variant,continent,year,gender,potentialsupport2569_70
medium_variant,935,2043,male,5.108
medium_variant,935,2044,male,4.992
medium_variant,935,2045,male,4.894
medium_variant,935,2046,male,4.796
medium_variant,935,2047,male,4.712
medium_variant,935,2048,male,4.638
medium_variant,935,2049,male,4.565
medium_variant,935,2050,male,4.488
medium_variant,935,2051,male,4.395
medium_variant,935,2052,male,4.303
medium_variant,935,2053,male,4.211
medium_variant,935,2054,male,4.115
medium_variant,935,2055,male,4.016
medium_variant,935,2056,male,3.906
medium_variant,935,2057,male,3.796
medium_variant,935,2058,male,3.691
medium_variant,935,2059,male,3.597
medium_variant,935,2060,male,3.515
medium_variant,935,2061,male,3.438
medium_variant,935,2062,male,3.371
medium_variant,935,2063,male,3.314
medium_variant,935,2064,male,3.264
medium_variant,935,2065,male,3.222
medium_variant,935,2066,male,3.181
medium_variant,935,2067,male,3.146
medium_variant,935,2068,male,3.115
medium_variant,935,2069,male,3.087
medium_variant,935,2070,male,3.06
medium_variant,935,2071,male,3.031
medium_variant,935,2072,male,3.004
medium_variant,935,2073,male,2.976
medium_variant,935,2074,male,2.948
medium_variant,935,2075,male,2.918
medium_variant,935,2076,male,2.888
medium_variant,935,2077,male,2.858
medium_variant,935,2078,male,2.827
medium_variant,935,2079,male,2.794
medium_variant,935,2080,male,2.761
medium_variant,935,2081,male,2.727
medium_variant,935,2082,male,2.692
medium_variant,935,2083,male,2.656
medium_variant,935,2084,male,2.623
medium_variant,935,2085,male,2.591
medium_variant,935,2086,male,2.56
medium_variant,935,2087,male,2.53
medium_variant,935,2088,male,2.5
medium_variant,935,2089,male,2.472
medium_variant,935,2090,male,2.446
medium_variant,935,2091,male,2.422
medium_variant,935,2092,male,2.4
medium_variant,935,2093,male,2.379
medium_variant,935,2094,male,2.358
medium_variant,935,2095,male,2.337
medium_variant,935,2096,male,2.321
medium_variant,935,2097,male,2.304
medium_variant,935,2098,male,2.287
medium_variant,935,2099,male,2.269
medium_variant,935,2100,male,2.252
estimates,935,1950,female,15.996
estimates,935,1951,female,15.77
estimates,935,1952,female,15.686
estimates,935,1953,female,15.739
estimates,935,1954,female,15.924
estimates,935,1955,female,16.245
estimates,935,1956,female,16.081
estimates,935,1957,female,16.054
estimates,935,1958,female,16.164
estimates,935,1959,female,16.423
estimates,935,1960,female,16.841
estimates,935,1961,female,16.626
estimates,935,1962,female,16.56
estimates,935,1963,female,16.62
estimates,935,1964,female,16.78
estimates,935,1965,female,17.026
estimates,935,1966,female,16.622
estimates,935,1967,female,16.287
estimates,935,1968,female,16.011
estimates,935,1969,female,15.789
estimates,935,1970,female,15.616
estimates,935,1971,female,15.225
estimates,935,1972,female,14.913
estimates,935,1973,female,14.674
estimates,935,1974,female,14.506
estimates,935,1975,female,14.401
estimates,935,1976,female,14.119
estimates,935,1977,female,13.922
estimates,935,1978,female,13.789
estimates,935,1979,female,13.693
estimates,935,1980,female,13.621
estimates,935,1981,female,13.405
estimates,935,1982,female,13.232
estimates,935,1983,female,13.1
estimates,935,1984,female,13.012
estimates,935,1985,female,12.965
estimates,935,1986,female,12.824
estimates,935,1987,female,12.736
estimates,935,1988,female,12.691
estimates,935,1989,female,12.68
estimates,935,1990,female,12.695
estimates,935,1991,female,12.596
estimates,935,1992,female,12.534
estimates,935,1993,female,12.495
estimates,935,1994,female,12.461
estimates,935,1995,female,12.42
estimates,935,1996,female,12.275
estimates,935,1997,female,12.144
estimates,935,1998,female,12.019
estimates,935,1999,female,11.89
estimates,935,2000,female,11.751
estimates,935,2001,female,11.527
estimates,935,2002,female,11.318
estimates,935,2003,female,11.126
estimates,935,2004,female,10.958
estimates,935,2005,female,10.815
estimates,935,2006,female,10.635
estimates,935,2007,female,10.48
estimates,935,2008,female,10.352
estimates,935,2009,female,10.255
estimates,935,2010,female,10.187
estimates,935,2011,female,10.103
estimates,935,2012,female,10.046
estimates,935,2013,female,9.997
estimates,935,2014,female,9.931
estimates,935,2015,female,9.836
medium_variant,935,2015,female,9.836
medium_variant,935,2016,female,9.673
medium_variant,935,2017,female,9.499
medium_variant,935,2018,female,9.305
medium_variant,935,2019,female,9.081
medium_variant,935,2020,female,8.826
medium_variant,935,2021,female,8.522
medium_variant,935,2022,female,8.209
medium_variant,935,2023,female,7.903
medium_variant,935,2024,female,7.622
medium_variant,935,2025,female,7.37
medium_variant,935,2026,female,7.128
medium_variant,935,2027,female,6.91
medium_variant,935,2028,female,6.705
medium_variant,935,2029,female,6.502
medium_variant,935,2030,female,6.295
medium_variant,935,2031,female,6.086
medium_variant,935,2032,female,5.882
medium_variant,935,2033,female,5.683
medium_variant,935,2034,female,5.488
medium_variant,935,2035,female,5.295
medium_variant,935,2036,female,5.108
medium_variant,935,2037,female,4.929
medium_variant,935,2038,female,4.76
medium_variant,935,2039,female,4.603
medium_variant,935,2040,female,4.46
medium_variant,935,2041,female,4.333
medium_variant,935,2042,female,4.217
medium_variant,935,2043,female,4.111
medium_variant,935,2044,female,4.015
medium_variant,935,2045,female,3.928
medium_variant,935,2046,female,3.852
medium_variant,935,2047,female,3.783
medium_variant,935,2048,female,3.718
medium_variant,935,2049,female,3.653
medium_variant,935,2050,female,3.583
medium_variant,935,2051,female,3.512
medium_variant,935,2052,female,3.441
medium_variant,935,2053,female,3.367
medium_variant,935,2054,female,3.291
medium_variant,935,2055,female,3.212
medium_variant,935,2056,female,3.136
medium_variant,935,2057,female,3.059
medium_variant,935,2058,female,2.985
medium_variant,935,2059,female,2.917
medium_variant,935,2060,female,2.858
medium_variant,935,2061,female,2.809
medium_variant,935,2062,female,2.767
medium_variant,935,2063,female,2.73
medium_variant,935,2064,female,2.698
medium_variant,935,2065,female,2.669
medium_variant,935,2066,female,2.648
medium_variant,935,2067,female,2.629
medium_variant,935,2068,female,2.613
medium_variant,935,2069,female,2.597
medium_variant,935,2070,female,2.581
medium_variant,935,2071,female,2.569
medium_variant,935,2072,female,2.556
medium_variant,935,2073,female,2.541
medium_variant,935,2074,female,2.525
medium_variant,935,2075,female,2.506
medium_variant,935,2076,female,2.491
medium_variant,935,2077,female,2.475
medium_variant,935,2078,female,2.455
medium_variant,935,2079,female,2.433
medium_variant,935,2080,female,2.41
medium_variant,935,2081,female,2.39
medium_variant,935,2082,female,2.367
medium_variant,935,2083,female,2.343
medium_variant,935,2084,female,2.32
medium_variant,935,2085,female,2.297
medium_variant,935,2086,female,2.277
medium_variant,935,2087,female,2.257
medium_variant,935,2088,female,2.237
medium_variant,935,2089,female,2.217
medium_variant,935,2090,female,2.196
medium_variant,935,2091,female,2.181
medium_variant,935,2092,female,2.166
medium_variant,935,2093,female,2.151
medium_variant,935,2094,female,2.135
medium_variant,935,2095,female,2.118
medium_variant,935,2096,female,2.108
medium_variant,935,2097,female,2.096
medium_variant,935,2098,female,2.083
medium_variant,935,2099,female,2.069
medium_variant,935,2100,female,2.054
