variant,continent,year,gender,potentialsupport2569_70
medium_variant,905,2071,male,2.549
medium_variant,905,2072,male,2.538
medium_variant,905,2073,male,2.524
medium_variant,905,2074,male,2.507
medium_variant,905,2075,male,2.488
medium_variant,905,2076,male,2.481
medium_variant,905,2077,male,2.47
medium_variant,905,2078,male,2.458
medium_variant,905,2079,male,2.444
medium_variant,905,2080,male,2.431
medium_variant,905,2081,male,2.428
medium_variant,905,2082,male,2.424
medium_variant,905,2083,male,2.416
medium_variant,905,2084,male,2.405
medium_variant,905,2085,male,2.391
medium_variant,905,2086,male,2.386
medium_variant,905,2087,male,2.375
medium_variant,905,2088,male,2.361
medium_variant,905,2089,male,2.346
medium_variant,905,2090,male,2.329
medium_variant,905,2091,male,2.32
medium_variant,905,2092,male,2.309
medium_variant,905,2093,male,2.295
medium_variant,905,2094,male,2.278
medium_variant,905,2095,male,2.258
medium_variant,905,2096,male,2.251
medium_variant,905,2097,male,2.239
medium_variant,905,2098,male,2.225
medium_variant,905,2099,male,2.209
medium_variant,905,2100,male,2.191
estimates,905,1950,female,9.679
estimates,905,1951,female,9.354
estimates,905,1952,female,9.051
estimates,905,1953,female,8.781
estimates,905,1954,female,8.546
estimates,905,1955,female,8.337
estimates,905,1956,female,8.081
estimates,905,1957,female,7.857
estimates,905,1958,female,7.666
estimates,905,1959,female,7.501
estimates,905,1960,female,7.353
estimates,905,1961,female,7.142
estimates,905,1962,female,6.946
estimates,905,1963,female,6.765
estimates,905,1964,female,6.601
estimates,905,1965,female,6.457
estimates,905,1966,female,6.316
estimates,905,1967,female,6.196
estimates,905,1968,female,6.098
estimates,905,1969,female,6.024
estimates,905,1970,female,5.971
estimates,905,1971,female,5.899
estimates,905,1972,female,5.86
estimates,905,1973,female,5.841
estimates,905,1974,female,5.821
estimates,905,1975,female,5.785
estimates,905,1976,female,5.708
estimates,905,1977,female,5.62
estimates,905,1978,female,5.535
estimates,905,1979,female,5.462
estimates,905,1980,female,5.403
estimates,905,1981,female,5.34
estimates,905,1982,female,5.291
estimates,905,1983,female,5.251
estimates,905,1984,female,5.217
estimates,905,1985,female,5.183
estimates,905,1986,female,5.153
estimates,905,1987,female,5.125
estimates,905,1988,female,5.098
estimates,905,1989,female,5.069
estimates,905,1990,female,5.033
estimates,905,1991,female,4.998
estimates,905,1992,female,4.961
estimates,905,1993,female,4.929
estimates,905,1994,female,4.904
estimates,905,1995,female,4.889
estimates,905,1996,female,4.873
estimates,905,1997,female,4.865
estimates,905,1998,female,4.865
estimates,905,1999,female,4.875
estimates,905,2000,female,4.894
estimates,905,2001,female,4.925
estimates,905,2002,female,4.96
estimates,905,2003,female,4.998
estimates,905,2004,female,5.038
estimates,905,2005,female,5.077
estimates,905,2006,female,5.091
estimates,905,2007,female,5.101
estimates,905,2008,female,5.104
estimates,905,2009,female,5.095
estimates,905,2010,female,5.07
estimates,905,2011,female,5.026
estimates,905,2012,female,4.965
estimates,905,2013,female,4.884
estimates,905,2014,female,4.786
estimates,905,2015,female,4.675
medium_variant,905,2015,female,4.675
medium_variant,905,2016,female,4.561
medium_variant,905,2017,female,4.438
medium_variant,905,2018,female,4.31
medium_variant,905,2019,female,4.179
medium_variant,905,2020,female,4.048
medium_variant,905,2021,female,3.923
medium_variant,905,2022,female,3.798
medium_variant,905,2023,female,3.673
medium_variant,905,2024,female,3.549
medium_variant,905,2025,female,3.427
medium_variant,905,2026,female,3.317
medium_variant,905,2027,female,3.209
medium_variant,905,2028,female,3.106
medium_variant,905,2029,female,3.01
medium_variant,905,2030,female,2.922
medium_variant,905,2031,female,2.853
medium_variant,905,2032,female,2.791
medium_variant,905,2033,female,2.735
medium_variant,905,2034,female,2.686
medium_variant,905,2035,female,2.644
medium_variant,905,2036,female,2.62
medium_variant,905,2037,female,2.601
medium_variant,905,2038,female,2.584
medium_variant,905,2039,female,2.569
medium_variant,905,2040,female,2.555
medium_variant,905,2041,female,2.552
medium_variant,905,2042,female,2.548
medium_variant,905,2043,female,2.543
medium_variant,905,2044,female,2.539
medium_variant,905,2045,female,2.536
medium_variant,905,2046,female,2.544
medium_variant,905,2047,female,2.551
medium_variant,905,2048,female,2.555
medium_variant,905,2049,female,2.555
medium_variant,905,2050,female,2.549
medium_variant,905,2051,female,2.549
medium_variant,905,2052,female,2.542
medium_variant,905,2053,female,2.529
medium_variant,905,2054,female,2.513
medium_variant,905,2055,female,2.496
medium_variant,905,2056,female,2.487
medium_variant,905,2057,female,2.474
medium_variant,905,2058,female,2.459
medium_variant,905,2059,female,2.441
medium_variant,905,2060,female,2.419
medium_variant,905,2061,female,2.403
medium_variant,905,2062,female,2.385
medium_variant,905,2063,female,2.363
medium_variant,905,2064,female,2.339
medium_variant,905,2065,female,2.317
medium_variant,905,2066,female,2.309
medium_variant,905,2067,female,2.299
medium_variant,905,2068,female,2.289
medium_variant,905,2069,female,2.278
medium_variant,905,2070,female,2.263
medium_variant,905,2071,female,2.258
medium_variant,905,2072,female,2.249
medium_variant,905,2073,female,2.237
medium_variant,905,2074,female,2.221
medium_variant,905,2075,female,2.203
medium_variant,905,2076,female,2.197
medium_variant,905,2077,female,2.187
medium_variant,905,2078,female,2.175
medium_variant,905,2079,female,2.162
medium_variant,905,2080,female,2.148
medium_variant,905,2081,female,2.146
medium_variant,905,2082,female,2.142
medium_variant,905,2083,female,2.134
medium_variant,905,2084,female,2.123
medium_variant,905,2085,female,2.108
medium_variant,905,2086,female,2.104
medium_variant,905,2087,female,2.095
medium_variant,905,2088,female,2.082
medium_variant,905,2089,female,2.069
medium_variant,905,2090,female,2.052
medium_variant,905,2091,female,2.046
medium_variant,905,2092,female,2.037
medium_variant,905,2093,female,2.025
medium_variant,905,2094,female,2.01
medium_variant,905,2095,female,1.991
medium_variant,905,2096,female,1.986
medium_variant,905,2097,female,1.976
medium_variant,905,2098,female,1.964
medium_variant,905,2099,female,1.95
medium_variant,905,2100,female,1.935
