variant,continent,year,gender,potentialsupport2569_70
medium_variant,908,2039,male,3.04
medium_variant,908,2040,male,2.997
medium_variant,908,2041,male,2.951
medium_variant,908,2042,male,2.909
medium_variant,908,2043,male,2.871
medium_variant,908,2044,male,2.836
medium_variant,908,2045,male,2.805
medium_variant,908,2046,male,2.77
medium_variant,908,2047,male,2.738
medium_variant,908,2048,male,2.707
medium_variant,908,2049,male,2.676
medium_variant,908,2050,male,2.647
medium_variant,908,2051,male,2.614
medium_variant,908,2052,male,2.581
medium_variant,908,2053,male,2.549
medium_variant,908,2054,male,2.52
medium_variant,908,2055,male,2.494
medium_variant,908,2056,male,2.468
medium_variant,908,2057,male,2.443
medium_variant,908,2058,male,2.421
medium_variant,908,2059,male,2.405
medium_variant,908,2060,male,2.395
medium_variant,908,2061,male,2.389
medium_variant,908,2062,male,2.386
medium_variant,908,2063,male,2.387
medium_variant,908,2064,male,2.391
medium_variant,908,2065,male,2.399
medium_variant,908,2066,male,2.408
medium_variant,908,2067,male,2.419
medium_variant,908,2068,male,2.43
medium_variant,908,2069,male,2.441
medium_variant,908,2070,male,2.45
medium_variant,908,2071,male,2.457
medium_variant,908,2072,male,2.462
medium_variant,908,2073,male,2.463
medium_variant,908,2074,male,2.461
medium_variant,908,2075,male,2.455
medium_variant,908,2076,male,2.447
medium_variant,908,2077,male,2.435
medium_variant,908,2078,male,2.419
medium_variant,908,2079,male,2.401
medium_variant,908,2080,male,2.382
medium_variant,908,2081,male,2.365
medium_variant,908,2082,male,2.346
medium_variant,908,2083,male,2.325
medium_variant,908,2084,male,2.303
medium_variant,908,2085,male,2.282
medium_variant,908,2086,male,2.265
medium_variant,908,2087,male,2.248
medium_variant,908,2088,male,2.229
medium_variant,908,2089,male,2.211
medium_variant,908,2090,male,2.193
medium_variant,908,2091,male,2.182
medium_variant,908,2092,male,2.171
medium_variant,908,2093,male,2.159
medium_variant,908,2094,male,2.147
medium_variant,908,2095,male,2.135
medium_variant,908,2096,male,2.131
medium_variant,908,2097,male,2.126
medium_variant,908,2098,male,2.12
medium_variant,908,2099,male,2.113
medium_variant,908,2100,male,2.104
estimates,908,1950,female,9.199
estimates,908,1951,female,9.033
estimates,908,1952,female,8.901
estimates,908,1953,female,8.789
estimates,908,1954,female,8.685
estimates,908,1955,female,8.581
estimates,908,1956,female,8.398
estimates,908,1957,female,8.225
estimates,908,1958,female,8.067
estimates,908,1959,female,7.93
estimates,908,1960,female,7.816
estimates,908,1961,female,7.646
estimates,908,1962,female,7.51
estimates,908,1963,female,7.392
estimates,908,1964,female,7.269
estimates,908,1965,female,7.128
estimates,908,1966,female,6.938
estimates,908,1967,female,6.747
estimates,908,1968,female,6.558
estimates,908,1969,female,6.379
estimates,908,1970,female,6.212
estimates,908,1971,female,6.026
estimates,908,1972,female,5.864
estimates,908,1973,female,5.721
estimates,908,1974,female,5.588
estimates,908,1975,female,5.462
estimates,908,1976,female,5.311
estimates,908,1977,female,5.178
estimates,908,1978,female,5.061
estimates,908,1979,female,4.958
estimates,908,1980,female,4.869
estimates,908,1981,female,4.777
estimates,908,1982,female,4.699
estimates,908,1983,female,4.643
estimates,908,1984,female,4.62
estimates,908,1985,female,4.634
estimates,908,1986,female,4.655
estimates,908,1987,female,4.712
estimates,908,1988,female,4.784
estimates,908,1989,female,4.835
estimates,908,1990,female,4.846
estimates,908,1991,female,4.801
estimates,908,1992,female,4.729
estimates,908,1993,female,4.642
estimates,908,1994,female,4.558
estimates,908,1995,female,4.487
estimates,908,1996,female,4.405
estimates,908,1997,female,4.333
estimates,908,1998,female,4.273
estimates,908,1999,female,4.225
estimates,908,2000,female,4.189
estimates,908,2001,female,4.145
estimates,908,2002,female,4.116
estimates,908,2003,female,4.093
estimates,908,2004,female,4.068
estimates,908,2005,female,4.04
estimates,908,2006,female,3.986
estimates,908,2007,female,3.926
estimates,908,2008,female,3.87
estimates,908,2009,female,3.828
estimates,908,2010,female,3.803
estimates,908,2011,female,3.782
estimates,908,2012,female,3.777
estimates,908,2013,female,3.775
estimates,908,2014,female,3.762
estimates,908,2015,female,3.732
medium_variant,908,2015,female,3.732
medium_variant,908,2016,female,3.694
medium_variant,908,2017,female,3.641
medium_variant,908,2018,female,3.577
medium_variant,908,2019,female,3.507
medium_variant,908,2020,female,3.431
medium_variant,908,2021,female,3.346
medium_variant,908,2022,female,3.256
medium_variant,908,2023,female,3.165
medium_variant,908,2024,female,3.074
medium_variant,908,2025,female,2.987
medium_variant,908,2026,female,2.903
medium_variant,908,2027,female,2.823
medium_variant,908,2028,female,2.745
medium_variant,908,2029,female,2.67
medium_variant,908,2030,female,2.599
medium_variant,908,2031,female,2.536
medium_variant,908,2032,female,2.474
medium_variant,908,2033,female,2.417
medium_variant,908,2034,female,2.365
medium_variant,908,2035,female,2.318
medium_variant,908,2036,female,2.28
medium_variant,908,2037,female,2.246
medium_variant,908,2038,female,2.214
medium_variant,908,2039,female,2.182
medium_variant,908,2040,female,2.151
medium_variant,908,2041,female,2.126
medium_variant,908,2042,female,2.101
medium_variant,908,2043,female,2.075
medium_variant,908,2044,female,2.051
medium_variant,908,2045,female,2.026
medium_variant,908,2046,female,2.007
medium_variant,908,2047,female,1.986
medium_variant,908,2048,female,1.965
medium_variant,908,2049,female,1.942
medium_variant,908,2050,female,1.918
medium_variant,908,2051,female,1.898
medium_variant,908,2052,female,1.876
medium_variant,908,2053,female,1.854
medium_variant,908,2054,female,1.831
medium_variant,908,2055,female,1.809
medium_variant,908,2056,female,1.794
medium_variant,908,2057,female,1.778
medium_variant,908,2058,female,1.764
medium_variant,908,2059,female,1.752
medium_variant,908,2060,female,1.743
medium_variant,908,2061,female,1.744
medium_variant,908,2062,female,1.747
medium_variant,908,2063,female,1.751
medium_variant,908,2064,female,1.757
medium_variant,908,2065,female,1.764
medium_variant,908,2066,female,1.778
medium_variant,908,2067,female,1.793
medium_variant,908,2068,female,1.807
medium_variant,908,2069,female,1.819
medium_variant,908,2070,female,1.828
medium_variant,908,2071,female,1.843
medium_variant,908,2072,female,1.855
medium_variant,908,2073,female,1.863
medium_variant,908,2074,female,1.867
medium_variant,908,2075,female,1.867
medium_variant,908,2076,female,1.871
medium_variant,908,2077,female,1.871
medium_variant,908,2078,female,1.866
medium_variant,908,2079,female,1.858
medium_variant,908,2080,female,1.849
medium_variant,908,2081,female,1.844
medium_variant,908,2082,female,1.836
medium_variant,908,2083,female,1.825
medium_variant,908,2084,female,1.813
medium_variant,908,2085,female,1.799
medium_variant,908,2086,female,1.792
medium_variant,908,2087,female,1.782
medium_variant,908,2088,female,1.771
medium_variant,908,2089,female,1.759
medium_variant,908,2090,female,1.746
medium_variant,908,2091,female,1.741
medium_variant,908,2092,female,1.735
medium_variant,908,2093,female,1.728
medium_variant,908,2094,female,1.72
medium_variant,908,2095,female,1.71
medium_variant,908,2096,female,1.71
medium_variant,908,2097,female,1.709
medium_variant,908,2098,female,1.705
medium_variant,908,2099,female,1.701
medium_variant,908,2100,female,1.694
