variant,continent,year,gender,potentialsupport2569_70
medium_variant,903,2082,male,7.535
medium_variant,903,2083,male,7.375
medium_variant,903,2084,male,7.227
medium_variant,903,2085,male,7.09
medium_variant,903,2086,male,6.94
medium_variant,903,2087,male,6.805
medium_variant,903,2088,male,6.682
medium_variant,903,2089,male,6.567
medium_variant,903,2090,male,6.459
medium_variant,903,2091,male,6.34
medium_variant,903,2092,male,6.232
medium_variant,903,2093,male,6.132
medium_variant,903,2094,male,6.038
medium_variant,903,2095,male,5.948
medium_variant,903,2096,male,5.847
medium_variant,903,2097,male,5.754
medium_variant,903,2098,male,5.667
medium_variant,903,2099,male,5.583
medium_variant,903,2100,male,5.501
estimates,903,1950,female,18.849
estimates,903,1951,female,18.69
estimates,903,1952,female,18.705
estimates,903,1953,female,18.877
estimates,903,1954,female,19.198
estimates,903,1955,female,19.664
estimates,903,1956,female,19.362
estimates,903,1957,female,19.213
estimates,903,1958,female,19.201
estimates,903,1959,female,19.31
estimates,903,1960,female,19.527
estimates,903,1961,female,19.144
estimates,903,1962,female,18.904
estimates,903,1963,female,18.782
estimates,903,1964,female,18.758
estimates,903,1965,female,18.816
estimates,903,1966,female,18.429
estimates,903,1967,female,18.169
estimates,903,1968,female,18.027
estimates,903,1969,female,17.996
estimates,903,1970,female,18.066
estimates,903,1971,female,17.736
estimates,903,1972,female,17.534
estimates,903,1973,female,17.438
estimates,903,1974,female,17.428
estimates,903,1975,female,17.492
estimates,903,1976,female,17.197
estimates,903,1977,female,17.01
estimates,903,1978,female,16.921
estimates,903,1979,female,16.921
estimates,903,1980,female,16.995
estimates,903,1981,female,16.802
estimates,903,1982,female,16.705
estimates,903,1983,female,16.685
estimates,903,1984,female,16.728
estimates,903,1985,female,16.819
estimates,903,1986,female,16.646
estimates,903,1987,female,16.555
estimates,903,1988,female,16.529
estimates,903,1989,female,16.553
estimates,903,1990,female,16.614
estimates,903,1991,female,16.442
estimates,903,1992,female,16.343
estimates,903,1993,female,16.306
estimates,903,1994,female,16.323
estimates,903,1995,female,16.386
estimates,903,1996,female,16.194
estimates,903,1997,female,16.083
estimates,903,1998,female,16.037
estimates,903,1999,female,16.043
estimates,903,2000,female,16.089
estimates,903,2001,female,15.881
estimates,903,2002,female,15.736
estimates,903,2003,female,15.652
estimates,903,2004,female,15.627
estimates,903,2005,female,15.658
estimates,903,2006,female,15.513
estimates,903,2007,female,15.436
estimates,903,2008,female,15.412
estimates,903,2009,female,15.429
estimates,903,2010,female,15.477
estimates,903,2011,female,15.464
estimates,903,2012,female,15.499
estimates,903,2013,female,15.567
estimates,903,2014,female,15.651
estimates,903,2015,female,15.736
medium_variant,903,2015,female,15.736
medium_variant,903,2016,female,15.648
medium_variant,903,2017,female,15.588
medium_variant,903,2018,female,15.546
medium_variant,903,2019,female,15.518
medium_variant,903,2020,female,15.497
medium_variant,903,2021,female,15.328
medium_variant,903,2022,female,15.191
medium_variant,903,2023,female,15.077
medium_variant,903,2024,female,14.978
medium_variant,903,2025,female,14.887
medium_variant,903,2026,female,14.687
medium_variant,903,2027,female,14.519
medium_variant,903,2028,female,14.377
medium_variant,903,2029,female,14.257
medium_variant,903,2030,female,14.154
medium_variant,903,2031,female,13.977
medium_variant,903,2032,female,13.83
medium_variant,903,2033,female,13.709
medium_variant,903,2034,female,13.607
medium_variant,903,2035,female,13.518
medium_variant,903,2036,female,13.372
medium_variant,903,2037,female,13.25
medium_variant,903,2038,female,13.143
medium_variant,903,2039,female,13.039
medium_variant,903,2040,female,12.931
medium_variant,903,2041,female,12.763
medium_variant,903,2042,female,12.608
medium_variant,903,2043,female,12.453
medium_variant,903,2044,female,12.292
medium_variant,903,2045,female,12.117
medium_variant,903,2046,female,11.894
medium_variant,903,2047,female,11.678
medium_variant,903,2048,female,11.463
medium_variant,903,2049,female,11.245
medium_variant,903,2050,female,11.022
medium_variant,903,2051,female,10.771
medium_variant,903,2052,female,10.532
medium_variant,903,2053,female,10.302
medium_variant,903,2054,female,10.083
medium_variant,903,2055,female,9.873
medium_variant,903,2056,female,9.66
medium_variant,903,2057,female,9.464
medium_variant,903,2058,female,9.282
medium_variant,903,2059,female,9.112
medium_variant,903,2060,female,8.953
medium_variant,903,2061,female,8.798
medium_variant,903,2062,female,8.657
medium_variant,903,2063,female,8.525
medium_variant,903,2064,female,8.4
medium_variant,903,2065,female,8.277
medium_variant,903,2066,female,8.153
medium_variant,903,2067,female,8.037
medium_variant,903,2068,female,7.924
medium_variant,903,2069,female,7.809
medium_variant,903,2070,female,7.69
medium_variant,903,2071,female,7.567
medium_variant,903,2072,female,7.446
medium_variant,903,2073,female,7.324
medium_variant,903,2074,female,7.2
medium_variant,903,2075,female,7.072
medium_variant,903,2076,female,6.942
medium_variant,903,2077,female,6.814
medium_variant,903,2078,female,6.686
medium_variant,903,2079,female,6.556
medium_variant,903,2080,female,6.423
medium_variant,903,2081,female,6.293
medium_variant,903,2082,female,6.164
medium_variant,903,2083,female,6.038
medium_variant,903,2084,female,5.915
medium_variant,903,2085,female,5.797
medium_variant,903,2086,female,5.688
medium_variant,903,2087,female,5.585
medium_variant,903,2088,female,5.485
medium_variant,903,2089,female,5.388
medium_variant,903,2090,female,5.293
medium_variant,903,2091,female,5.207
medium_variant,903,2092,female,5.124
medium_variant,903,2093,female,5.042
medium_variant,903,2094,female,4.962
medium_variant,903,2095,female,4.881
medium_variant,903,2096,female,4.809
medium_variant,903,2097,female,4.737
medium_variant,903,2098,female,4.666
medium_variant,903,2099,female,4.595
medium_variant,903,2100,female,4.522
