variant,continent,year,gender,potentialsupport2569_70
medium_variant,909,2062,male,3.525
medium_variant,909,2063,male,3.489
medium_variant,909,2064,male,3.452
medium_variant,909,2065,male,3.418
medium_variant,909,2066,male,3.395
medium_variant,909,2067,male,3.37
medium_variant,909,2068,male,3.347
medium_variant,909,2069,male,3.327
medium_variant,909,2070,male,3.306
medium_variant,909,2071,male,3.291
medium_variant,909,2072,male,3.276
medium_variant,909,2073,male,3.258
medium_variant,909,2074,male,3.235
medium_variant,909,2075,male,3.207
medium_variant,909,2076,male,3.188
medium_variant,909,2077,male,3.161
medium_variant,909,2078,male,3.131
medium_variant,909,2079,male,3.101
medium_variant,909,2080,male,3.07
medium_variant,909,2081,male,3.047
medium_variant,909,2082,male,3.021
medium_variant,909,2083,male,2.993
medium_variant,909,2084,male,2.963
medium_variant,909,2085,male,2.93
medium_variant,909,2086,male,2.905
medium_variant,909,2087,male,2.875
medium_variant,909,2088,male,2.844
medium_variant,909,2089,male,2.813
medium_variant,909,2090,male,2.78
medium_variant,909,2091,male,2.755
medium_variant,909,2092,male,2.729
medium_variant,909,2093,male,2.702
medium_variant,909,2094,male,2.674
medium_variant,909,2095,male,2.645
medium_variant,909,2096,male,2.624
medium_variant,909,2097,male,2.602
medium_variant,909,2098,male,2.578
medium_variant,909,2099,male,2.553
medium_variant,909,2100,male,2.528
estimates,909,1950,female,9.732
estimates,909,1951,female,9.537
estimates,909,1952,female,9.37
estimates,909,1953,female,9.224
estimates,909,1954,female,9.09
estimates,909,1955,female,8.96
estimates,909,1956,female,8.746
estimates,909,1957,female,8.555
estimates,909,1958,female,8.387
estimates,909,1959,female,8.245
estimates,909,1960,female,8.127
estimates,909,1961,female,7.969
estimates,909,1962,female,7.843
estimates,909,1963,female,7.743
estimates,909,1964,female,7.664
estimates,909,1965,female,7.604
estimates,909,1966,female,7.586
estimates,909,1967,female,7.591
estimates,909,1968,female,7.62
estimates,909,1969,female,7.675
estimates,909,1970,female,7.757
estimates,909,1971,female,7.714
estimates,909,1972,female,7.693
estimates,909,1973,female,7.677
estimates,909,1974,female,7.651
estimates,909,1975,female,7.613
estimates,909,1976,female,7.526
estimates,909,1977,female,7.446
estimates,909,1978,female,7.369
estimates,909,1979,female,7.292
estimates,909,1980,female,7.213
estimates,909,1981,female,7.111
estimates,909,1982,female,7.014
estimates,909,1983,female,6.923
estimates,909,1984,female,6.845
estimates,909,1985,female,6.78
estimates,909,1986,female,6.74
estimates,909,1987,female,6.715
estimates,909,1988,female,6.696
estimates,909,1989,female,6.669
estimates,909,1990,female,6.629
estimates,909,1991,female,6.551
estimates,909,1992,female,6.467
estimates,909,1993,female,6.383
estimates,909,1994,female,6.31
estimates,909,1995,female,6.254
estimates,909,1996,female,6.209
estimates,909,1997,female,6.178
estimates,909,1998,female,6.159
estimates,909,1999,female,6.145
estimates,909,2000,female,6.134
estimates,909,2001,female,6.135
estimates,909,2002,female,6.139
estimates,909,2003,female,6.142
estimates,909,2004,female,6.141
estimates,909,2005,female,6.137
estimates,909,2006,female,6.135
estimates,909,2007,female,6.127
estimates,909,2008,female,6.115
estimates,909,2009,female,6.097
estimates,909,2010,female,6.07
estimates,909,2011,female,6.041
estimates,909,2012,female,6.003
estimates,909,2013,female,5.949
estimates,909,2014,female,5.871
estimates,909,2015,female,5.772
medium_variant,909,2015,female,5.772
medium_variant,909,2016,female,5.651
medium_variant,909,2017,female,5.513
medium_variant,909,2018,female,5.367
medium_variant,909,2019,female,5.227
medium_variant,909,2020,female,5.097
medium_variant,909,2021,female,4.978
medium_variant,909,2022,female,4.864
medium_variant,909,2023,female,4.753
medium_variant,909,2024,female,4.64
medium_variant,909,2025,female,4.525
medium_variant,909,2026,female,4.42
medium_variant,909,2027,female,4.314
medium_variant,909,2028,female,4.208
medium_variant,909,2029,female,4.105
medium_variant,909,2030,female,4.006
medium_variant,909,2031,female,3.926
medium_variant,909,2032,female,3.848
medium_variant,909,2033,female,3.774
medium_variant,909,2034,female,3.706
medium_variant,909,2035,female,3.643
medium_variant,909,2036,female,3.601
medium_variant,909,2037,female,3.563
medium_variant,909,2038,female,3.525
medium_variant,909,2039,female,3.484
medium_variant,909,2040,female,3.441
medium_variant,909,2041,female,3.41
medium_variant,909,2042,female,3.373
medium_variant,909,2043,female,3.334
medium_variant,909,2044,female,3.301
medium_variant,909,2045,female,3.274
medium_variant,909,2046,female,3.263
medium_variant,909,2047,female,3.255
medium_variant,909,2048,female,3.247
medium_variant,909,2049,female,3.232
medium_variant,909,2050,female,3.209
medium_variant,909,2051,female,3.193
medium_variant,909,2052,female,3.169
medium_variant,909,2053,female,3.137
medium_variant,909,2054,female,3.102
medium_variant,909,2055,female,3.068
medium_variant,909,2056,female,3.044
medium_variant,909,2057,female,3.016
medium_variant,909,2058,female,2.988
medium_variant,909,2059,female,2.958
medium_variant,909,2060,female,2.928
medium_variant,909,2061,female,2.908
medium_variant,909,2062,female,2.888
medium_variant,909,2063,female,2.865
medium_variant,909,2064,female,2.839
medium_variant,909,2065,female,2.814
medium_variant,909,2066,female,2.801
medium_variant,909,2067,female,2.784
medium_variant,909,2068,female,2.767
medium_variant,909,2069,female,2.751
medium_variant,909,2070,female,2.731
medium_variant,909,2071,female,2.721
medium_variant,909,2072,female,2.71
medium_variant,909,2073,female,2.693
medium_variant,909,2074,female,2.671
medium_variant,909,2075,female,2.644
medium_variant,909,2076,female,2.628
medium_variant,909,2077,female,2.606
medium_variant,909,2078,female,2.581
medium_variant,909,2079,female,2.554
medium_variant,909,2080,female,2.525
medium_variant,909,2081,female,2.507
medium_variant,909,2082,female,2.487
medium_variant,909,2083,female,2.463
medium_variant,909,2084,female,2.437
medium_variant,909,2085,female,2.408
medium_variant,909,2086,female,2.389
medium_variant,909,2087,female,2.366
medium_variant,909,2088,female,2.342
medium_variant,909,2089,female,2.315
medium_variant,909,2090,female,2.287
medium_variant,909,2091,female,2.269
medium_variant,909,2092,female,2.249
medium_variant,909,2093,female,2.228
medium_variant,909,2094,female,2.204
medium_variant,909,2095,female,2.179
medium_variant,909,2096,female,2.164
medium_variant,909,2097,female,2.147
medium_variant,909,2098,female,2.128
medium_variant,909,2099,female,2.108
medium_variant,909,2100,female,2.086
