continent,variant,year,dependencyratio2069
904,lowvariant,2040,47.3271480628233
904,mediumvariant,2040,57.0904720429075
904,nochange,2040,61.833752286043
904,zeromigration,2040,56.9497696840169
904,constantfertility,2045,64.8065146342678
904,constantmortality,2045,55.3533276456977
904,highvariant,2045,67.2582978261754
904,instantreplacement,2045,62.6181136222606
904,lowvariant,2045,48.1388185857915
904,mediumvariant,2045,57.7016744999363
904,nochange,2045,62.5120856703217
904,zeromigration,2045,57.4917133629841
904,constantfertility,2050,66.8409660098104
904,constantmortality,2050,55.9900677873929
904,highvariant,2050,68.3436550817603
904,instantreplacement,2050,64.3723536041097
904,lowvariant,2050,50.3178677888724
904,mediumvariant,2050,59.1967284033867
904,nochange,2050,63.7558454264449
904,zeromigration,2050,58.8881562036608
904,constantfertility,2055,69.4878692551834
904,constantmortality,2055,57.1682627575927
904,highvariant,2055,70.5350056413168
904,instantreplacement,2055,66.7297684808532
904,lowvariant,2055,53.0741745622498
904,mediumvariant,2055,61.4211767039018
904,nochange,2055,65.467644877221
904,zeromigration,2055,61.0093004941135
904,constantfertility,2060,72.1642519753282
904,constantmortality,2060,58.4877527118209
904,highvariant,2060,72.8721770398545
904,instantreplacement,2060,69.1922853483102
904,lowvariant,2060,56.3032317737819
904,mediumvariant,2060,63.9259751155747
904,nochange,2060,67.1308939059713
904,zeromigration,2060,63.4327000053494
904,constantfertility,2065,74.453101849198
904,constantmortality,2065,59.7172578464676
904,highvariant,2065,74.6308609245042
904,instantreplacement,2065,71.3821000861107
904,lowvariant,2065,60.1039181667894
904,mediumvariant,2065,66.429868333498
904,nochange,2065,68.3960717189268
904,zeromigration,2065,65.8929338877177
904,constantfertility,2070,76.5143597068766
904,constantmortality,2070,61.059361838237
904,highvariant,2070,75.8364915189083
904,instantreplacement,2070,73.4252187128729
904,lowvariant,2070,65.0443937603037
904,mediumvariant,2070,69.1478222602809
904,nochange,2070,69.4305339373297
904,zeromigration,2070,68.5891703263081
904,constantfertility,2075,78.0840560900103
904,constantmortality,2075,62.2862397195308
904,highvariant,2075,76.3641117013762
904,instantreplacement,2075,75.0200232244311
904,lowvariant,2075,70.9952977052728
904,mediumvariant,2075,71.7900599525059
904,nochange,2075,70.0469271300694
904,zeromigration,2075,71.2092566070153
904,constantfertility,2080,78.6772743128209
904,constantmortality,2080,62.9303528271582
904,highvariant,2080,76.0319768004926
904,instantreplacement,2080,75.6856395261562
904,lowvariant,2080,77.1632690004822
904,mediumvariant,2080,73.7309919251875
904,nochange,2080,69.9095005436682
904,zeromigration,2080,73.1293846718836
904,constantfertility,2085,78.9666859461208
904,constantmortality,2085,63.6253874725171
904,highvariant,2085,75.6347822039941
904,instantreplacement,2085,76.157629824733
904,lowvariant,2085,84.5387922111317
904,mediumvariant,2085,75.690585649655
904,nochange,2085,69.6295497838389
904,zeromigration,2085,75.0275531884699
904,constantfertility,2090,79.6982458006953
904,constantmortality,2090,64.2444791166321
904,highvariant,2090,76.681251305959
904,instantreplacement,2090,76.8683592201512
904,lowvariant,2090,89.2971994443586
904,mediumvariant,2090,77.5821187465883
904,nochange,2090,69.7782578490217
904,zeromigration,2090,76.857427223317
904,constantfertility,2095,80.6204030328222
904,constantmortality,2095,64.7094546812722
904,highvariant,2095,78.2153872405386
904,instantreplacement,2095,77.8190545187127
904,lowvariant,2095,91.9728398834822
904,mediumvariant,2095,79.2725280411895
904,nochange,2095,70.1161828240505
904,zeromigration,2095,78.5264566091636
904,constantfertility,2100,81.4903202160502
904,constantmortality,2100,64.9937227556184
904,highvariant,2100,79.6592295203186
904,instantreplacement,2100,78.7500979297001
904,lowvariant,2100,93.1361945812056
904,mediumvariant,2100,80.7088214136961
904,nochange,2100,70.409230897679
904,zeromigration,2100,79.9666325518138
