continent,variant,year,dependencyratio2069
904,medium variant,2040,57.0904720429075
904,no change,2040,61.833752286043
904,zero-migration,2040,56.9497696840169
904,constant-fertility,2045,64.8065146342678
904,constant-mortality,2045,55.3533276456977
904,high variant,2045,67.2582978261754
904,instant-replacement,2045,62.6181136222606
904,low variant,2045,48.1388185857915
904,medium variant,2045,57.7016744999363
904,no change,2045,62.5120856703217
904,zero-migration,2045,57.4917133629841
904,constant-fertility,2050,66.8409660098104
904,constant-mortality,2050,55.9900677873929
904,high variant,2050,68.3436550817603
904,instant-replacement,2050,64.3723536041097
904,low variant,2050,50.3178677888724
904,medium variant,2050,59.1967284033867
904,no change,2050,63.7558454264449
904,zero-migration,2050,58.8881562036608
904,constant-fertility,2055,69.4878692551834
904,constant-mortality,2055,57.1682627575927
904,high variant,2055,70.5350056413168
904,instant-replacement,2055,66.7297684808532
904,low variant,2055,53.0741745622498
904,medium variant,2055,61.4211767039018
904,no change,2055,65.467644877221
904,zero-migration,2055,61.0093004941135
904,constant-fertility,2060,72.1642519753282
904,constant-mortality,2060,58.4877527118209
904,high variant,2060,72.8721770398545
904,instant-replacement,2060,69.1922853483102
904,low variant,2060,56.3032317737819
904,medium variant,2060,63.9259751155747
904,no change,2060,67.1308939059713
904,zero-migration,2060,63.4327000053494
904,constant-fertility,2065,74.453101849198
904,constant-mortality,2065,59.7172578464676
904,high variant,2065,74.6308609245042
904,instant-replacement,2065,71.3821000861107
904,low variant,2065,60.1039181667894
904,medium variant,2065,66.429868333498
904,no change,2065,68.3960717189268
904,zero-migration,2065,65.8929338877177
904,constant-fertility,2070,76.5143597068766
904,constant-mortality,2070,61.059361838237
904,high variant,2070,75.8364915189083
904,instant-replacement,2070,73.4252187128729
904,low variant,2070,65.0443937603037
904,medium variant,2070,69.1478222602809
904,no change,2070,69.4305339373297
904,zero-migration,2070,68.5891703263081
904,constant-fertility,2075,78.0840560900103
904,constant-mortality,2075,62.2862397195308
904,high variant,2075,76.3641117013762
904,instant-replacement,2075,75.0200232244311
904,low variant,2075,70.9952977052728
904,medium variant,2075,71.7900599525059
904,no change,2075,70.0469271300694
904,zero-migration,2075,71.2092566070153
904,constant-fertility,2080,78.6772743128209
904,constant-mortality,2080,62.9303528271582
904,high variant,2080,76.0319768004926
904,instant-replacement,2080,75.6856395261562
904,low variant,2080,77.1632690004822
904,medium variant,2080,73.7309919251875
904,no change,2080,69.9095005436682
904,zero-migration,2080,73.1293846718836
904,constant-fertility,2085,78.9666859461208
904,constant-mortality,2085,63.6253874725171
904,high variant,2085,75.6347822039941
904,instant-replacement,2085,76.157629824733
904,low variant,2085,84.5387922111317
904,medium variant,2085,75.690585649655
904,no change,2085,69.6295497838389
904,zero-migration,2085,75.0275531884699
904,constant-fertility,2090,79.6982458006953
904,constant-mortality,2090,64.2444791166321
904,high variant,2090,76.681251305959
904,instant-replacement,2090,76.8683592201512
904,low variant,2090,89.2971994443586
904,medium variant,2090,77.5821187465883
904,no change,2090,69.7782578490217
904,zero-migration,2090,76.857427223317
904,constant-fertility,2095,80.6204030328222
904,constant-mortality,2095,64.7094546812722
904,high variant,2095,78.2153872405386
904,instant-replacement,2095,77.8190545187127
904,low variant,2095,91.9728398834822
904,medium variant,2095,79.2725280411895
904,no change,2095,70.1161828240505
904,zero-migration,2095,78.5264566091636
904,constant-fertility,2100,81.4903202160502
904,constant-mortality,2100,64.9937227556184
904,high variant,2100,79.6592295203186
904,instant-replacement,2100,78.7500979297001
904,low variant,2100,93.1361945812056
904,medium variant,2100,80.7088214136961
904,no change,2100,70.409230897679
904,zero-migration,2100,79.9666325518138
