continent,variant,year,dependencyratio2069
903,constantfertility,2050,117.714904778638
903,constantmortality,2050,79.9921702767313
903,highvariant,2050,92.9746112359937
903,instantreplacement,2050,58.4770112566731
903,lowvariant,2050,72.1845585495512
903,mediumvariant,2050,82.6134406125537
903,nochange,2050,113.926052361495
903,zeromigration,2050,82.3520778327093
903,constantfertility,2055,119.689854410813
903,constantmortality,2055,76.4344979134163
903,highvariant,2055,90.1651355625107
903,instantreplacement,2055,56.5075640236072
903,lowvariant,2055,68.7559700650262
903,mediumvariant,2055,79.411664063256
903,nochange,2055,115.221983228691
903,zeromigration,2055,79.1458615281459
903,constantfertility,2060,121.590228811689
903,constantmortality,2060,72.9709009852092
903,highvariant,2060,87.4685594066942
903,instantreplacement,2060,55.4007500077193
903,lowvariant,2060,65.460824387755
903,mediumvariant,2060,76.3404260979932
903,nochange,2060,116.409505011209
903,zeromigration,2060,76.0977511998367
903,constantfertility,2065,123.061384184973
903,constantmortality,2065,69.6696711229376
903,highvariant,2065,84.5783881222091
903,instantreplacement,2065,56.0332779416911
903,lowvariant,2065,62.5500382771969
903,mediumvariant,2065,73.399838082718
903,nochange,2065,117.239392593644
903,zeromigration,2065,73.2029059019411
903,constantfertility,2070,124.220292530849
903,constantmortality,2070,66.7623308621442
903,highvariant,2070,81.7041349760714
903,instantreplacement,2070,58.1526140170901
903,lowvariant,2070,60.2971459684285
903,mediumvariant,2070,70.812172837746
903,nochange,2070,117.85780519409
903,zeromigration,2070,70.6668435025619
903,constantfertility,2075,125.292024300189
903,constantmortality,2075,64.4129560414727
903,highvariant,2075,79.1708772067894
903,instantreplacement,2075,61.2557708151334
903,lowvariant,2075,58.8167558282171
903,mediumvariant,2075,68.756860170605
903,nochange,2075,118.483595148912
903,zeromigration,2075,68.6464415610208
903,constantfertility,2080,126.357710365157
903,constantmortality,2080,62.6097988806127
903,highvariant,2080,77.134338774867
903,instantreplacement,2080,65.0545014050984
903,lowvariant,2080,58.0750731958692
903,mediumvariant,2080,67.2649985832563
903,nochange,2080,119.173300370728
903,zeromigration,2080,67.1685207671691
903,constantfertility,2085,127.346200693204
903,constantmortality,2085,61.2408639160014
903,highvariant,2085,75.5371418540537
903,instantreplacement,2085,69.6772279776655
903,lowvariant,2085,58.0099421089682
903,mediumvariant,2085,66.2683650062817
903,nochange,2085,119.84666771922
903,zeromigration,2085,66.1734659507056
903,constantfertility,2090,128.400039858023
903,constantmortality,2090,59.8625035739787
903,highvariant,2090,74.402205261236
903,instantreplacement,2090,66.1853802811748
903,lowvariant,2090,57.579760796458
903,mediumvariant,2090,65.3702285826851
903,nochange,2090,120.569486124046
903,zeromigration,2090,65.2844508661259
903,constantfertility,2095,129.408575990618
903,constantmortality,2095,58.5135234030144
903,highvariant,2095,73.4500983885167
903,instantreplacement,2095,64.4596180053351
903,lowvariant,2095,57.0325176832231
903,mediumvariant,2095,64.5591140886791
903,nochange,2095,121.265494892395
903,zeromigration,2095,64.493104707241
903,constantfertility,2100,130.330686376691
903,constantmortality,2100,57.3290476262687
903,highvariant,2100,72.656868882163
903,instantreplacement,2100,64.6795694603668
903,lowvariant,2100,56.6435900443438
903,mediumvariant,2100,63.9452928117141
903,nochange,2100,121.912789501444
903,zeromigration,2100,63.8986488542043
