continent,variant,year,dependencyratio2069
903,high variant,2050,92.9746112359937
903,instant-replacement,2050,58.4770112566731
903,low variant,2050,72.1845585495512
903,medium variant,2050,82.6134406125537
903,no change,2050,113.926052361495
903,zero-migration,2050,82.3520778327093
903,constant-fertility,2055,119.689854410813
903,constant-mortality,2055,76.4344979134163
903,high variant,2055,90.1651355625107
903,instant-replacement,2055,56.5075640236072
903,low variant,2055,68.7559700650262
903,medium variant,2055,79.411664063256
903,no change,2055,115.221983228691
903,zero-migration,2055,79.1458615281459
903,constant-fertility,2060,121.590228811689
903,constant-mortality,2060,72.9709009852092
903,high variant,2060,87.4685594066942
903,instant-replacement,2060,55.4007500077193
903,low variant,2060,65.460824387755
903,medium variant,2060,76.3404260979932
903,no change,2060,116.409505011209
903,zero-migration,2060,76.0977511998367
903,constant-fertility,2065,123.061384184973
903,constant-mortality,2065,69.6696711229376
903,high variant,2065,84.5783881222091
903,instant-replacement,2065,56.0332779416911
903,low variant,2065,62.5500382771969
903,medium variant,2065,73.399838082718
903,no change,2065,117.239392593644
903,zero-migration,2065,73.2029059019411
903,constant-fertility,2070,124.220292530849
903,constant-mortality,2070,66.7623308621442
903,high variant,2070,81.7041349760714
903,instant-replacement,2070,58.1526140170901
903,low variant,2070,60.2971459684285
903,medium variant,2070,70.812172837746
903,no change,2070,117.85780519409
903,zero-migration,2070,70.6668435025619
903,constant-fertility,2075,125.292024300189
903,constant-mortality,2075,64.4129560414727
903,high variant,2075,79.1708772067894
903,instant-replacement,2075,61.2557708151334
903,low variant,2075,58.8167558282171
903,medium variant,2075,68.756860170605
903,no change,2075,118.483595148912
903,zero-migration,2075,68.6464415610208
903,constant-fertility,2080,126.357710365157
903,constant-mortality,2080,62.6097988806127
903,high variant,2080,77.134338774867
903,instant-replacement,2080,65.0545014050984
903,low variant,2080,58.0750731958692
903,medium variant,2080,67.2649985832563
903,no change,2080,119.173300370728
903,zero-migration,2080,67.1685207671691
903,constant-fertility,2085,127.346200693204
903,constant-mortality,2085,61.2408639160014
903,high variant,2085,75.5371418540537
903,instant-replacement,2085,69.6772279776655
903,low variant,2085,58.0099421089682
903,medium variant,2085,66.2683650062817
903,no change,2085,119.84666771922
903,zero-migration,2085,66.1734659507056
903,constant-fertility,2090,128.400039858023
903,constant-mortality,2090,59.8625035739787
903,high variant,2090,74.402205261236
903,instant-replacement,2090,66.1853802811748
903,low variant,2090,57.579760796458
903,medium variant,2090,65.3702285826851
903,no change,2090,120.569486124046
903,zero-migration,2090,65.2844508661259
903,constant-fertility,2095,129.408575990618
903,constant-mortality,2095,58.5135234030144
903,high variant,2095,73.4500983885167
903,instant-replacement,2095,64.4596180053351
903,low variant,2095,57.0325176832231
903,medium variant,2095,64.5591140886791
903,no change,2095,121.265494892395
903,zero-migration,2095,64.493104707241
903,constant-fertility,2100,130.330686376691
903,constant-mortality,2100,57.3290476262687
903,high variant,2100,72.656868882163
903,instant-replacement,2100,64.6795694603668
903,low variant,2100,56.6435900443438
903,medium variant,2100,63.9452928117141
903,no change,2100,121.912789501444
903,zero-migration,2100,63.8986488542043
