region,variant,year,dependencyratio2569
926,zeromigration,2045,95.8164121548153
926,constantfertility,2050,90.1914933629793
926,constantmortality,2050,85.0321674202588
926,highvariant,2050,103.554094271344
926,instantreplacement,2050,97.7581286208854
926,lowvariant,2050,81.2507105273023
926,mediumvariant,2050,92.4411752629293
926,nochange,2050,82.7086742569
926,zeromigration,2050,96.1885632915349
926,constantfertility,2055,91.3619426169107
926,constantmortality,2055,84.9302093188854
926,highvariant,2055,103.84720157647
926,instantreplacement,2055,98.3333062348185
926,lowvariant,2055,83.7047132409094
926,mediumvariant,2055,93.6135068417459
926,nochange,2055,82.552624976051
926,zeromigration,2055,98.2029747493435
926,constantfertility,2060,92.9710615219873
926,constantmortality,2060,85.4756996537645
926,highvariant,2060,105.268805501205
926,instantreplacement,2060,99.7617054604097
926,lowvariant,2060,86.2912841897559
926,mediumvariant,2060,95.2504427587308
926,nochange,2060,83.0022857659638
926,zeromigration,2060,100.44656573938
926,constantfertility,2065,93.8213543437014
926,constantmortality,2065,85.4762767502753
926,highvariant,2065,106.113405266027
926,instantreplacement,2065,100.389627975226
926,lowvariant,2065,88.0617567559163
926,mediumvariant,2065,96.1291983731728
926,nochange,2065,82.8933886162841
926,zeromigration,2065,101.237571377643
926,constantfertility,2070,94.8790914510019
926,constantmortality,2070,85.4757429709224
926,highvariant,2070,106.598608871116
926,instantreplacement,2070,100.567005860624
926,lowvariant,2070,90.4076663483531
926,mediumvariant,2070,97.1190515670319
926,nochange,2070,82.8567791427436
926,zeromigration,2070,101.729744422649
926,constantfertility,2075,96.0004681563096
926,constantmortality,2075,85.2182269493107
926,highvariant,2075,105.938597243731
926,instantreplacement,2075,99.6271689553173
926,lowvariant,2075,93.6289730117721
926,mediumvariant,2075,97.9613716512879
926,nochange,2075,82.7387727027128
926,zeromigration,2075,102.070928584752
926,constantfertility,2080,96.9561353543579
926,constantmortality,2080,84.6527739698656
926,highvariant,2080,103.95539402324
926,instantreplacement,2080,97.6589965558293
926,lowvariant,2080,97.6758147200875
926,mediumvariant,2080,98.3824472674149
926,nochange,2080,82.5272188110694
926,zeromigration,2080,102.208553079135
926,constantfertility,2085,98.2644467473133
926,constantmortality,2085,84.3613018490539
926,highvariant,2085,101.795592898697
926,instantreplacement,2085,96.0191290951209
926,lowvariant,2085,103.091645608307
926,mediumvariant,2085,98.9687043148955
926,nochange,2085,82.7309095342843
926,zeromigration,2085,102.805798886711
926,constantfertility,2090,99.925627782736
926,constantmortality,2090,84.6595460119026
926,highvariant,2090,102.485462422753
926,instantreplacement,2090,98.9329829539657
926,lowvariant,2090,106.072703141391
926,mediumvariant,2090,100.211397349038
926,nochange,2090,83.2370233449875
926,zeromigration,2090,104.218351087692
926,constantfertility,2095,101.637780232202
926,constantmortality,2095,85.1739907024458
926,highvariant,2095,104.708317921945
926,instantreplacement,2095,101.984657152578
926,lowvariant,2095,107.271544154836
926,mediumvariant,2095,101.796462261973
926,nochange,2095,83.6990641900312
926,zeromigration,2095,105.866871495887
926,constantfertility,2100,103.222098688772
926,constantmortality,2100,85.5776118948955
926,highvariant,2100,107.281969937372
926,instantreplacement,2100,104.369749294568
926,lowvariant,2100,107.223958890883
926,mediumvariant,2100,103.372937803516
926,nochange,2100,83.963236372348
926,zeromigration,2100,107.264117397546
