region,variant,year,dependencyratio2569
915,Constant_mortality,2060,78.3639794537699
915,High_variant,2060,97.3695126840829
915,Instant_replacement,2060,90.3531620804979
915,Low_variant,2060,70.8639511620595
915,Medium_variant,2060,83.4662914397662
915,No_change,2060,95.6157911058232
915,Zero_migration,2060,80.404218875997
915,Constant_fertility,2065,103.234917956581
915,Constant_mortality,2065,78.762460680837
915,High_variant,2065,98.2428073632732
915,Instant_replacement,2065,91.9693767635898
915,Low_variant,2065,73.0379958674002
915,Medium_variant,2065,84.6566287584118
915,No_change,2065,97.1960183661598
915,Zero_migration,2065,81.524908482037
915,Constant_fertility,2070,104.820058825702
915,Constant_mortality,2070,79.0169261498767
915,High_variant,2070,98.2855462115964
915,Instant_replacement,2070,93.2258939164952
915,Low_variant,2070,75.8769990662904
915,Medium_variant,2070,85.7341003734382
915,No_change,2070,98.1276914499814
915,Zero_migration,2070,82.8331570068893
915,Constant_fertility,2075,105.681341515881
915,Constant_mortality,2075,79.1973772139338
915,High_variant,2075,97.4892891007976
915,Instant_replacement,2075,94.060954354452
915,Low_variant,2075,79.8321924409705
915,Medium_variant,2075,86.7983491435234
915,No_change,2075,98.4010393465615
915,Zero_migration,2075,84.1366045440662
915,Constant_fertility,2080,106.068695320431
915,Constant_mortality,2080,79.5261748447504
915,High_variant,2080,96.2738657501125
915,Instant_replacement,2080,94.6748103964134
915,Low_variant,2080,85.4397907290197
915,Medium_variant,2080,88.0907324642992
915,No_change,2080,98.2818561722406
915,Zero_migration,2080,85.4755339307677
915,Constant_fertility,2085,105.990641075357
915,Constant_mortality,2085,80.0238713161406
915,High_variant,2085,94.918899886681
915,Instant_replacement,2085,95.0542712983123
915,Low_variant,2085,92.8117653232987
915,Medium_variant,2085,89.5437467815775
915,No_change,2085,97.8712758426181
915,Zero_migration,2085,86.6885630555541
915,Constant_fertility,2090,106.643313098299
915,Constant_mortality,2090,80.6738316166663
915,High_variant,2090,95.6172890758848
915,Instant_replacement,2090,95.3163466347837
915,Low_variant,2090,97.6194615501769
915,Medium_variant,2090,91.1875692298173
915,No_change,2090,98.1745570577679
915,Zero_migration,2090,88.1029137512919
915,Constant_fertility,2095,107.483593158486
915,Constant_mortality,2095,81.1650747410222
915,High_variant,2095,97.1148551259522
915,Instant_replacement,2095,95.978730099718
915,Low_variant,2095,100.226305656465
915,Medium_variant,2095,92.7179938848752
915,No_change,2095,98.6199376278558
915,Zero_migration,2095,89.6124495140088
915,Constant_fertility,2100,108.19437212208
915,Constant_mortality,2100,81.4848598170476
915,High_variant,2100,98.659379421043
915,Instant_replacement,2100,96.757901943646
915,Low_variant,2100,101.330524179029
915,Medium_variant,2100,94.0822760112747
915,No_change,2100,98.9182851570325
915,Zero_migration,2100,91.0907265761103
