region,variant,year,dependencyratio2569
915,mediumvariant,2060,83.4662914397662
915,nochange,2060,95.6157911058232
915,zeromigration,2060,80.404218875997
915,constantfertility,2065,103.234917956581
915,constantmortality,2065,78.762460680837
915,highvariant,2065,98.2428073632732
915,instantreplacement,2065,91.9693767635898
915,lowvariant,2065,73.0379958674002
915,mediumvariant,2065,84.6566287584118
915,nochange,2065,97.1960183661598
915,zeromigration,2065,81.524908482037
915,constantfertility,2070,104.820058825702
915,constantmortality,2070,79.0169261498767
915,highvariant,2070,98.2855462115964
915,instantreplacement,2070,93.2258939164952
915,lowvariant,2070,75.8769990662904
915,mediumvariant,2070,85.7341003734382
915,nochange,2070,98.1276914499814
915,zeromigration,2070,82.8331570068893
915,constantfertility,2075,105.681341515881
915,constantmortality,2075,79.1973772139338
915,highvariant,2075,97.4892891007976
915,instantreplacement,2075,94.060954354452
915,lowvariant,2075,79.8321924409705
915,mediumvariant,2075,86.7983491435234
915,nochange,2075,98.4010393465615
915,zeromigration,2075,84.1366045440662
915,constantfertility,2080,106.068695320431
915,constantmortality,2080,79.5261748447504
915,highvariant,2080,96.2738657501125
915,instantreplacement,2080,94.6748103964134
915,lowvariant,2080,85.4397907290197
915,mediumvariant,2080,88.0907324642992
915,nochange,2080,98.2818561722406
915,zeromigration,2080,85.4755339307677
915,constantfertility,2085,105.990641075357
915,constantmortality,2085,80.0238713161406
915,highvariant,2085,94.918899886681
915,instantreplacement,2085,95.0542712983123
915,lowvariant,2085,92.8117653232987
915,mediumvariant,2085,89.5437467815775
915,nochange,2085,97.8712758426181
915,zeromigration,2085,86.6885630555541
915,constantfertility,2090,106.643313098299
915,constantmortality,2090,80.6738316166663
915,highvariant,2090,95.6172890758848
915,instantreplacement,2090,95.3163466347837
915,lowvariant,2090,97.6194615501769
915,mediumvariant,2090,91.1875692298173
915,nochange,2090,98.1745570577679
915,zeromigration,2090,88.1029137512919
915,constantfertility,2095,107.483593158486
915,constantmortality,2095,81.1650747410222
915,highvariant,2095,97.1148551259522
915,instantreplacement,2095,95.978730099718
915,lowvariant,2095,100.226305656465
915,mediumvariant,2095,92.7179938848752
915,nochange,2095,98.6199376278558
915,zeromigration,2095,89.6124495140088
915,constantfertility,2100,108.19437212208
915,constantmortality,2100,81.4848598170476
915,highvariant,2100,98.659379421043
915,instantreplacement,2100,96.757901943646
915,lowvariant,2100,101.330524179029
915,mediumvariant,2100,94.0822760112747
915,nochange,2100,98.9182851570325
915,zeromigration,2100,91.0907265761103
