region,variant,year,dependencyratio2569
1500,medium variant,2080,92.4485731204794
1500,no change,2080,179.49724264082
1500,zero-migration,2080,92.1782936487663
1500,constant-fertility,2085,188.807998175614
1500,constant-mortality,2085,84.8226715228935
1500,high variant,2085,104.388443210562
1500,instant-replacement,2085,92.2463102398078
1500,low variant,2085,77.5310098036201
1500,medium variant,2085,90.2689409928997
1500,no change,2085,180.142820406074
1500,zero-migration,2085,90.0122978980535
1500,constant-fertility,2090,190.129789282474
1500,constant-mortality,2090,82.535490017247
1500,high variant,2090,102.222881425157
1500,instant-replacement,2090,87.1537917930504
1500,low variant,2090,76.3526026094055
1500,medium variant,2090,88.4682270249658
1500,no change,2090,181.1643035403
1500,zero-migration,2090,88.2341906327806
1500,constant-fertility,2095,191.622594108836
1500,constant-mortality,2095,80.4871754157999
1500,high variant,2095,100.56560444877
1500,instant-replacement,2095,84.3702235521317
1500,low variant,2095,75.1652023199526
1500,medium variant,2095,86.9639516629435
1500,no change,2095,182.353892275996
1500,zero-migration,2095,86.7739127818193
1500,constant-fertility,2100,193.044567894918
1500,constant-mortality,2100,78.7078050984574
1500,high variant,2100,99.2017820545944
1500,instant-replacement,2100,84.3577136115957
1500,low variant,2100,74.1914752742393
1500,medium variant,2100,85.7681267974581
1500,no change,2100,183.501016126734
1500,zero-migration,2100,85.6239568904327
