region,variant,year,dependencyratio2569
928,medium variant,2075,81.4265347512741
928,no change,2075,123.508011956539
928,zero-migration,2075,81.0990026060003
928,constant-fertility,2080,125.556308649233
928,constant-mortality,2080,77.3849583971023
928,high variant,2080,94.0502309775394
928,instant-replacement,2080,82.6544892469649
928,low variant,2080,67.9586188110969
928,medium variant,2080,80.4149662538164
928,no change,2080,123.645286919412
928,zero-migration,2080,80.136639023837
928,constant-fertility,2085,125.292363774189
928,constant-mortality,2085,75.7216274312964
928,high variant,2085,91.9097834077904
928,instant-replacement,2085,86.0212298771467
928,low variant,2085,68.3788346635147
928,medium variant,2085,79.3180782217295
928,no change,2085,123.288074314912
928,zero-migration,2085,79.0759545361795
928,constant-fertility,2090,125.357264684561
928,constant-mortality,2090,74.1329940655309
928,high variant,2090,90.6184204236145
928,instant-replacement,2090,82.7009366014568
928,low variant,2090,68.0553928143597
928,medium variant,2090,78.343566101885
928,no change,2090,123.219592803378
928,zero-migration,2090,78.1290528438523
928,constant-fertility,2095,125.698381922709
928,constant-mortality,2095,72.788218225986
928,high variant,2095,89.9470822943481
928,instant-replacement,2095,80.9117757709776
928,low variant,2095,67.5665947230735
928,medium variant,2095,77.679326003818
928,no change,2095,123.374579271568
928,zero-migration,2095,77.5247664657538
928,constant-fertility,2100,126.155654919343
928,constant-mortality,2100,71.7571971153971
928,high variant,2100,89.6850646444498
928,instant-replacement,2100,80.9480905221911
928,low variant,2100,67.2884747511823
928,medium variant,2100,77.403488760874
928,no change,2100,123.60402105554
928,zero-migration,2100,77.317962487312
