region,variant,year,dependencyratio2569
912,nochange,2065,119.007174774677
912,zeromigration,2065,87.4162301858496
912,constantfertility,2070,123.615948745157
912,constantmortality,2070,79.5634116391392
912,highvariant,2070,100.068884402445
912,instantreplacement,2070,82.388876322965
912,lowvariant,2070,71.850146090553
912,mediumvariant,2070,85.3248671298845
912,nochange,2070,117.879096558262
912,zeromigration,2070,84.7477596269109
912,constantfertility,2075,122.83959795966
912,constantmortality,2075,76.7056591503035
912,highvariant,2075,96.8422954407484
912,instantreplacement,2075,83.39928014652
912,lowvariant,2075,70.552217186781
912,mediumvariant,2075,82.9255210397779
912,nochange,2075,116.889571132566
912,zeromigration,2075,82.5015354534928
912,constantfertility,2080,123.224025628234
912,constantmortality,2080,75.5549262560065
912,highvariant,2080,94.9476967197807
912,instantreplacement,2080,86.4944683762515
912,lowvariant,2080,71.5798538943937
912,mediumvariant,2080,82.2550011174565
912,nochange,2080,117.136476002427
912,zeromigration,2080,81.8825498340765
912,constantfertility,2085,125.252027914596
912,constantmortality,2085,76.4885715284042
912,highvariant,2085,95.0676422381851
912,instantreplacement,2085,92.6916680879232
912,lowvariant,2085,76.1434504878975
912,mediumvariant,2085,84.1022463130953
912,nochange,2085,118.795864906525
912,zeromigration,2085,83.6632482522217
912,constantfertility,2090,127.071381851283
912,constantmortality,2090,76.6214221836376
912,highvariant,2090,95.6541194879857
912,instantreplacement,2090,91.2479344359669
912,lowvariant,2090,78.8205630340714
912,mediumvariant,2090,85.3662198809186
912,nochange,2090,120.099264573957
912,zeromigration,2090,84.9047064899498
912,constantfertility,2095,128.19184386126
912,constantmortality,2095,75.7902687712007
912,highvariant,2095,95.8744029959345
912,instantreplacement,2095,90.2449258718428
912,lowvariant,2095,79.6980429961661
912,mediumvariant,2095,85.7382460271138
912,nochange,2095,120.670628440529
912,zeromigration,2095,85.3316392283967
912,constantfertility,2100,128.715826587171
912,constantmortality,2100,74.5134794143077
912,highvariant,2100,95.678263099546
912,instantreplacement,2100,90.0448291093485
912,lowvariant,2100,79.4786789109559
912,mediumvariant,2100,85.542621393966
912,nochange,2100,120.748155276629
912,zeromigration,2100,85.227500845863
