region,variant,year,dependencyratio2569
912,High_variant,2065,103.310855365903
912,Instant_replacement,2065,82.3422493686272
912,Low_variant,2065,74.0399814216756
912,Medium_variant,2065,88.1764220175211
912,No_change,2065,119.007174774677
912,Zero_migration,2065,87.4162301858496
912,Constant_fertility,2070,123.615948745157
912,Constant_mortality,2070,79.5634116391392
912,High_variant,2070,100.068884402445
912,Instant_replacement,2070,82.388876322965
912,Low_variant,2070,71.850146090553
912,Medium_variant,2070,85.3248671298845
912,No_change,2070,117.879096558262
912,Zero_migration,2070,84.7477596269109
912,Constant_fertility,2075,122.83959795966
912,Constant_mortality,2075,76.7056591503035
912,High_variant,2075,96.8422954407484
912,Instant_replacement,2075,83.39928014652
912,Low_variant,2075,70.552217186781
912,Medium_variant,2075,82.9255210397779
912,No_change,2075,116.889571132566
912,Zero_migration,2075,82.5015354534928
912,Constant_fertility,2080,123.224025628234
912,Constant_mortality,2080,75.5549262560065
912,High_variant,2080,94.9476967197807
912,Instant_replacement,2080,86.4944683762515
912,Low_variant,2080,71.5798538943937
912,Medium_variant,2080,82.2550011174565
912,No_change,2080,117.136476002427
912,Zero_migration,2080,81.8825498340765
912,Constant_fertility,2085,125.252027914596
912,Constant_mortality,2085,76.4885715284042
912,High_variant,2085,95.0676422381851
912,Instant_replacement,2085,92.6916680879232
912,Low_variant,2085,76.1434504878975
912,Medium_variant,2085,84.1022463130953
912,No_change,2085,118.795864906525
912,Zero_migration,2085,83.6632482522217
912,Constant_fertility,2090,127.071381851283
912,Constant_mortality,2090,76.6214221836376
912,High_variant,2090,95.6541194879857
912,Instant_replacement,2090,91.2479344359669
912,Low_variant,2090,78.8205630340714
912,Medium_variant,2090,85.3662198809186
912,No_change,2090,120.099264573957
912,Zero_migration,2090,84.9047064899498
912,Constant_fertility,2095,128.19184386126
912,Constant_mortality,2095,75.7902687712007
912,High_variant,2095,95.8744029959345
912,Instant_replacement,2095,90.2449258718428
912,Low_variant,2095,79.6980429961661
912,Medium_variant,2095,85.7382460271138
912,No_change,2095,120.670628440529
912,Zero_migration,2095,85.3316392283967
912,Constant_fertility,2100,128.715826587171
912,Constant_mortality,2100,74.5134794143077
912,High_variant,2100,95.678263099546
912,Instant_replacement,2100,90.0448291093485
912,Low_variant,2100,79.4786789109559
912,Medium_variant,2100,85.542621393966
912,No_change,2100,120.748155276629
912,Zero_migration,2100,85.227500845863
