region,variant,year,dependencyratio2569
927,constantfertility,2075,94.136643743698
927,constantmortality,2075,82.3104684082098
927,highvariant,2075,101.045839560043
927,instantreplacement,2075,96.3036286410594
927,lowvariant,2075,84.7844487372143
927,mediumvariant,2075,91.7197655383233
927,nochange,2075,85.1892858186965
927,zeromigration,2075,98.3572969314576
927,constantfertility,2080,94.517807071359
927,constantmortality,2080,82.1167551904858
927,highvariant,2080,100.146086714422
927,instantreplacement,2080,95.9727065869156
927,lowvariant,2080,88.1627249809608
927,mediumvariant,2080,92.5971664613215
927,nochange,2080,84.6441166047527
927,zeromigration,2080,99.4953810579661
927,constantfertility,2085,95.300124673205
927,constantmortality,2085,82.540031391495
927,highvariant,2085,99.4270009227963
927,instantreplacement,2085,96.0318011172434
927,lowvariant,2085,92.9006074396601
927,mediumvariant,2085,94.0184342442344
927,nochange,2085,84.602617513784
927,zeromigration,2085,101.630098817679
927,constantfertility,2090,97.2010165060762
927,constantmortality,2090,83.7505035336171
927,highvariant,2090,100.978387947666
927,instantreplacement,2090,98.1880801196103
927,lowvariant,2090,96.8294636784124
927,mediumvariant,2090,96.3375345614982
927,nochange,2090,85.5566956776474
927,zeromigration,2090,104.653287457973
927,constantfertility,2095,99.0269070316343
927,constantmortality,2095,84.6803190878519
927,highvariant,2095,103.261174763311
927,instantreplacement,2095,100.34467521178
927,lowvariant,2095,99.3213919612654
927,mediumvariant,2095,98.5380190590534
927,nochange,2095,86.2761166788372
927,zeromigration,2095,107.433838384654
927,constantfertility,2100,100.433617489183
927,constantmortality,2100,84.9879699464909
927,highvariant,2100,105.40895123596
927,instantreplacement,2100,101.967088473355
927,lowvariant,2100,100.520216199477
927,mediumvariant,2100,100.280132363719
927,nochange,2100,86.4114195288533
927,zeromigration,2100,109.195568349492
