region,variant,year,dependencyratio2569
927,Low_variant,2070,83.5459103553877
927,Medium_variant,2070,92.0908995454205
927,No_change,2070,86.7860156454324
927,Zero_migration,2070,99.1892607396174
927,Constant_fertility,2075,94.136643743698
927,Constant_mortality,2075,82.3104684082098
927,High_variant,2075,101.045839560043
927,Instant_replacement,2075,96.3036286410594
927,Low_variant,2075,84.7844487372143
927,Medium_variant,2075,91.7197655383233
927,No_change,2075,85.1892858186965
927,Zero_migration,2075,98.3572969314576
927,Constant_fertility,2080,94.517807071359
927,Constant_mortality,2080,82.1167551904858
927,High_variant,2080,100.146086714422
927,Instant_replacement,2080,95.9727065869156
927,Low_variant,2080,88.1627249809608
927,Medium_variant,2080,92.5971664613215
927,No_change,2080,84.6441166047527
927,Zero_migration,2080,99.4953810579661
927,Constant_fertility,2085,95.300124673205
927,Constant_mortality,2085,82.540031391495
927,High_variant,2085,99.4270009227963
927,Instant_replacement,2085,96.0318011172434
927,Low_variant,2085,92.9006074396601
927,Medium_variant,2085,94.0184342442344
927,No_change,2085,84.602617513784
927,Zero_migration,2085,101.630098817679
927,Constant_fertility,2090,97.2010165060762
927,Constant_mortality,2090,83.7505035336171
927,High_variant,2090,100.978387947666
927,Instant_replacement,2090,98.1880801196103
927,Low_variant,2090,96.8294636784124
927,Medium_variant,2090,96.3375345614982
927,No_change,2090,85.5566956776474
927,Zero_migration,2090,104.653287457973
927,Constant_fertility,2095,99.0269070316343
927,Constant_mortality,2095,84.6803190878519
927,High_variant,2095,103.261174763311
927,Instant_replacement,2095,100.34467521178
927,Low_variant,2095,99.3213919612654
927,Medium_variant,2095,98.5380190590534
927,No_change,2095,86.2761166788372
927,Zero_migration,2095,107.433838384654
927,Constant_fertility,2100,100.433617489183
927,Constant_mortality,2100,84.9879699464909
927,High_variant,2100,105.40895123596
927,Instant_replacement,2100,101.967088473355
927,Low_variant,2100,100.520216199477
927,Medium_variant,2100,100.280132363719
927,No_change,2100,86.4114195288533
927,Zero_migration,2100,109.195568349492
