region,variant,year,dependencyratio2569
927,instant-replacement,2075,96.3036286410594
927,low variant,2075,84.7844487372143
927,medium variant,2075,91.7197655383233
927,no change,2075,85.1892858186965
927,zero-migration,2075,98.3572969314576
927,constant-fertility,2080,94.517807071359
927,constant-mortality,2080,82.1167551904858
927,high variant,2080,100.146086714422
927,instant-replacement,2080,95.9727065869156
927,low variant,2080,88.1627249809608
927,medium variant,2080,92.5971664613215
927,no change,2080,84.6441166047527
927,zero-migration,2080,99.4953810579661
927,constant-fertility,2085,95.300124673205
927,constant-mortality,2085,82.540031391495
927,high variant,2085,99.4270009227963
927,instant-replacement,2085,96.0318011172434
927,low variant,2085,92.9006074396601
927,medium variant,2085,94.0184342442344
927,no change,2085,84.602617513784
927,zero-migration,2085,101.630098817679
927,constant-fertility,2090,97.2010165060762
927,constant-mortality,2090,83.7505035336171
927,high variant,2090,100.978387947666
927,instant-replacement,2090,98.1880801196103
927,low variant,2090,96.8294636784124
927,medium variant,2090,96.3375345614982
927,no change,2090,85.5566956776474
927,zero-migration,2090,104.653287457973
927,constant-fertility,2095,99.0269070316343
927,constant-mortality,2095,84.6803190878519
927,high variant,2095,103.261174763311
927,instant-replacement,2095,100.34467521178
927,low variant,2095,99.3213919612654
927,medium variant,2095,98.5380190590534
927,no change,2095,86.2761166788372
927,zero-migration,2095,107.433838384654
927,constant-fertility,2100,100.433617489183
927,constant-mortality,2100,84.9879699464909
927,high variant,2100,105.40895123596
927,instant-replacement,2100,101.967088473355
927,low variant,2100,100.520216199477
927,medium variant,2100,100.280132363719
927,no change,2100,86.4114195288533
927,zero-migration,2100,109.195568349492
