region,variant,year,dependencyratio2569
916,No_change,2095,97.5940204341667
916,Zero_migration,2095,96.7490997063079
916,Constant_fertility,2100,107.561239814062
916,Constant_mortality,2100,84.033106565786
916,High_variant,2100,102.419199508618
916,Instant_replacement,2100,99.8065312886274
916,Low_variant,2100,110.255901731951
916,Medium_variant,2100,99.901318588462
916,No_change,2100,98.1030807071012
916,Zero_migration,2100,98.7732705262442
