region,variant,year,dependencyratio2569
923,lowvariant,2040,60.2394978407721
923,mediumvariant,2040,71.668775653573
923,nochange,2040,66.032570927486
923,zeromigration,2040,71.7370559585907
923,constantfertility,2045,67.9595359268021
923,constantmortality,2045,70.6759513120421
923,highvariant,2045,84.4969666653567
923,instantreplacement,2045,81.2390026727064
923,lowvariant,2045,60.5521973106335
923,mediumvariant,2045,72.5444698381892
923,nochange,2045,65.9882023774069
923,zeromigration,2045,72.6521231763696
923,constantfertility,2050,71.5553434028209
923,constantmortality,2050,73.9742264641289
923,highvariant,2050,88.2840714032984
923,instantreplacement,2050,83.6966274475023
923,lowvariant,2050,64.55312707565
923,mediumvariant,2050,76.4155997783614
923,nochange,2050,68.9478779539885
923,zeromigration,2050,76.5857711913886
923,constantfertility,2055,77.3674335791849
923,constantmortality,2055,79.6455728249524
923,highvariant,2055,94.6579715777141
923,instantreplacement,2055,89.7810020337324
923,lowvariant,2055,71.5278507133587
923,mediumvariant,2055,82.88126971656
923,nochange,2055,73.8592285199863
923,zeromigration,2055,83.1815432012519
923,constantfertility,2060,83.5780407465758
923,constantmortality,2060,85.7541377694133
923,highvariant,2060,102.12030093733
923,instantreplacement,2060,96.6794929944837
923,lowvariant,2060,79.4208229312315
923,mediumvariant,2060,90.1797899126443
923,nochange,2060,78.7149151789818
923,zeromigration,2060,90.6754429362217
923,constantfertility,2065,83.3102232965189
923,constantmortality,2065,85.1617350772862
923,highvariant,2065,102.500524070078
923,instantreplacement,2065,96.5279077391083
923,lowvariant,2065,80.6032643833283
923,mediumvariant,2065,90.5463690915343
923,nochange,2065,77.2904345937034
923,zeromigration,2065,91.0996849116924
923,constantfertility,2070,78.4605703702278
923,constantmortality,2070,79.6180014544298
923,highvariant,2070,97.0149617787847
923,instantreplacement,2070,90.3962644417045
923,lowvariant,2070,76.1875085687976
923,mediumvariant,2070,85.3067468806275
923,nochange,2070,71.9322775513936
923,zeromigration,2070,85.7355471962155
923,constantfertility,2075,75.2098491638368
923,constantmortality,2075,75.4011124162266
923,highvariant,2075,91.8238003078234
923,instantreplacement,2075,84.3232257189134
923,lowvariant,2075,73.3885799968072
923,mediumvariant,2075,81.0746238887146
923,nochange,2075,68.4685496392044
923,zeromigration,2075,81.347375131826
923,constantfertility,2080,76.3488785129059
923,constantmortality,2080,75.2908512025029
923,highvariant,2080,89.955470590871
923,instantreplacement,2080,81.8028022798688
923,lowvariant,2080,76.310990292374
923,mediumvariant,2080,81.082825979376
923,nochange,2080,69.1735491244248
923,zeromigration,2080,81.3492816602573
923,constantfertility,2085,80.7471682714368
923,constantmortality,2085,77.9817599665116
923,highvariant,2085,90.7004134541391
923,instantreplacement,2085,82.5047632778365
923,lowvariant,2085,84.3935650459856
923,mediumvariant,2085,84.3215240940263
923,nochange,2085,72.5245950765476
923,zeromigration,2085,84.7078380034219
923,constantfertility,2090,83.8507345341292
923,constantmortality,2090,80.4744136839228
923,highvariant,2090,93.9280910322603
923,instantreplacement,2090,88.5905971727306
923,lowvariant,2090,89.108764465677
923,mediumvariant,2090,87.7339696632332
923,nochange,2090,74.2981385296724
923,zeromigration,2090,88.215918305449
923,constantfertility,2095,84.5346079983762
923,constantmortality,2095,80.9905176988589
923,highvariant,2095,96.3753106945906
923,instantreplacement,2095,92.0242084205674
923,lowvariant,2095,89.5782657026542
923,mediumvariant,2095,89.2896022052443
923,nochange,2095,73.6882208522218
923,zeromigration,2095,89.813384235515
923,constantfertility,2100,83.7439094135617
923,constantmortality,2100,79.387927433257
923,highvariant,2100,96.61261506535
923,instantreplacement,2100,91.8468533297456
923,lowvariant,2100,86.3884335510932
923,mediumvariant,2100,88.4242555575118
923,nochange,2100,71.9277979094643
923,zeromigration,2100,88.8802426823225
