region,variant,year,dependencyratio2569
5501,low variant,2060,59.8898137765104
5501,medium variant,2060,73.7125799255262
5501,no change,2060,90.532474941147
5501,zero-migration,2060,73.4602320870737
5501,constant-fertility,2065,98.3964173281343
5501,constant-mortality,2065,68.3783760345128
5501,high variant,2065,89.7742225272027
5501,instant-replacement,2065,81.111395700179
5501,low variant,2065,61.2719101039002
5501,medium variant,2065,74.656022783875
5501,no change,2065,92.1850035061145
5501,zero-migration,2065,74.3992673884613
5501,constant-fertility,2070,100.595033426604
5501,constant-mortality,2070,68.2228717983906
5501,high variant,2070,90.1440244266854
5501,instant-replacement,2070,83.2415086964187
5501,low variant,2070,63.5712411776051
5501,medium variant,2070,75.7820333555655
5501,no change,2070,93.4260341297024
5501,zero-migration,2070,75.5551927535956
5501,constant-fertility,2075,102.287220122399
5501,constant-mortality,2075,68.2746489003197
5501,high variant,2075,89.9499043501119
5501,instant-replacement,2075,85.3741009859285
5501,low variant,2075,67.0728466822443
5501,medium variant,2075,77.1478145611326
5501,no change,2075,94.2636784441386
5501,zero-migration,2075,76.9403362625247
5501,constant-fertility,2080,103.644531874921
5501,constant-mortality,2080,68.6736480508244
5501,high variant,2080,89.6464606994936
5501,instant-replacement,2080,87.3664251568051
5501,low variant,2080,71.9126051324312
5501,medium variant,2080,78.8647644418341
5501,no change,2080,94.9089056693504
5501,zero-migration,2080,78.6276701068614
5501,constant-fertility,2085,104.452048910552
5501,constant-mortality,2085,69.1093156051369
5501,high variant,2085,89.221989872231
5501,instant-replacement,2085,88.8256083644924
5501,low variant,2085,77.619625188477
5501,medium variant,2085,80.567821222443
5501,no change,2085,95.2106203343603
5501,zero-migration,2085,80.2735231687238
5501,constant-fertility,2090,106.014794685384
5501,constant-mortality,2090,69.6987276339944
5501,high variant,2090,90.4483977523396
5501,instant-replacement,2090,89.124304483749
5501,low variant,2090,81.8929002041247
5501,medium variant,2090,82.633586468984
5501,no change,2090,96.0992700566287
5501,zero-migration,2090,82.2779646582219
5501,constant-fertility,2095,107.810604270131
5501,constant-mortality,2095,70.1630712079231
5501,high variant,2095,92.108011271672
5501,instant-replacement,2095,90.0311098928925
5501,low variant,2095,84.9596079985067
5501,medium variant,2095,84.6792873915434
5501,no change,2095,97.1083555526801
5501,zero-migration,2095,84.304455208
5501,constant-fertility,2100,109.482213804945
5501,constant-mortality,2100,70.484297646901
5501,high variant,2100,93.575661384341
5501,instant-replacement,2100,91.2500963326893
5501,low variant,2100,87.1540633866606
5501,medium variant,2100,86.5468274739563
5501,no change,2100,97.9819501740125
5501,zero-migration,2100,86.1828192412022
