region,variant,year,dependencyratio2569
911,instantreplacement,2085,91.4492218468023
911,lowvariant,2085,77.2658320390463
911,mediumvariant,2085,91.7753314387983
911,nochange,2085,193.178760039514
911,zeromigration,2085,91.7884573343807
911,constantfertility,2090,208.285696491992
911,constantmortality,2090,81.6697063866429
911,highvariant,2090,104.086721550462
911,instantreplacement,2090,85.7992908620582
911,lowvariant,2090,75.0349979150377
911,mediumvariant,2090,88.967392726172
911,nochange,2090,193.358093914793
911,zeromigration,2090,88.9801733012159
911,constantfertility,2095,208.869550925505
911,constantmortality,2095,79.0064392685681
911,highvariant,2095,101.545634005046
911,instantreplacement,2095,82.5965295440768
911,lowvariant,2095,73.1841749019527
911,mediumvariant,2095,86.6876110575528
911,nochange,2095,193.663017468823
911,zeromigration,2095,86.6995642729174
911,constantfertility,2100,209.371752520349
911,constantmortality,2100,76.7736402788568
911,highvariant,2100,99.4575161269069
911,instantreplacement,2100,82.4433391797795
911,lowvariant,2100,71.8335877577946
911,mediumvariant,2100,84.9078196926472
911,nochange,2100,193.968972148205
911,zeromigration,2100,84.9182193511752
