region,variant,year,dependencyratio2569
910,constantfertility,2050,171.47652943763
910,constantmortality,2050,116.668530987769
910,highvariant,2050,133.914161109869
910,instantreplacement,2050,78.6927852359382
910,lowvariant,2050,100.899921042602
910,mediumvariant,2050,117.334098816682
910,nochange,2050,170.21973116949
910,zeromigration,2050,117.111822644405
910,constantfertility,2055,171.993626593861
910,constantmortality,2055,110.356283182677
910,highvariant,2055,127.734188595311
910,instantreplacement,2055,76.8517926715767
910,lowvariant,2055,95.1074576323718
910,mediumvariant,2055,111.301205143275
910,nochange,2055,170.317199140681
910,zeromigration,2055,111.099201531308
910,constantfertility,2060,173.092303412417
910,constantmortality,2060,104.709348405772
910,highvariant,2060,122.741792673742
910,instantreplacement,2060,74.7653481244178
910,lowvariant,2060,89.7787663143127
910,mediumvariant,2060,106.045318772489
910,nochange,2060,170.910552082491
910,zeromigration,2060,105.889442761349
910,constantfertility,2065,174.363822001249
910,constantmortality,2065,99.7304925893755
910,highvariant,2065,118.359408698523
910,instantreplacement,2065,74.1742425206184
910,lowvariant,2065,85.1713871070026
910,mediumvariant,2065,101.461415180678
910,nochange,2065,171.757536372668
910,zeromigration,2065,101.367540333258
910,constantfertility,2070,175.524519960224
910,constantmortality,2070,95.6385998630974
910,highvariant,2070,114.444907581114
910,instantreplacement,2070,76.4128763994492
910,lowvariant,2070,81.7396374616628
910,mediumvariant,2070,97.7276654315581
910,nochange,2070,172.633648296243
910,zeromigration,2070,97.6866522182403
910,constantfertility,2075,176.329108474036
910,constantmortality,2075,92.3392591598448
910,highvariant,2075,110.891786770795
910,instantreplacement,2075,81.098484404481
910,lowvariant,2075,79.5039019133426
910,mediumvariant,2075,94.7760898982857
910,nochange,2075,173.267949474086
910,zeromigration,2075,94.7589834684137
910,constantfertility,2080,176.71924790173
910,constantmortality,2080,89.6209745897176
910,highvariant,2080,107.694198865635
910,instantreplacement,2080,87.1117488606582
910,lowvariant,2080,78.2305484084657
910,mediumvariant,2080,92.438728087154
910,nochange,2080,173.57361838022
910,zeromigration,2080,92.4170064059948
910,constantfertility,2085,176.723921674782
910,constantmortality,2085,87.3025851622787
910,highvariant,2085,104.86962446125
910,instantreplacement,2085,93.788208829518
910,lowvariant,2085,77.6738792385968
910,mediumvariant,2085,90.5674505287623
910,nochange,2085,173.5760133925
910,zeromigration,2085,90.5281126741876
910,constantfertility,2090,177.186583490609
910,constantmortality,2090,85.1960208226972
910,highvariant,2090,102.908947523318
910,instantreplacement,2090,88.4435747451018
910,lowvariant,2090,76.8709670982262
910,mediumvariant,2090,89.0299124141993
910,nochange,2090,173.963723633899
910,zeromigration,2090,88.9850839685477
910,constantfertility,2095,177.863539857643
910,constantmortality,2095,83.2778641879474
910,highvariant,2095,101.389339533447
910,instantreplacement,2095,85.4597659604421
910,lowvariant,2095,75.9852577037344
910,mediumvariant,2095,87.7249786431956
910,nochange,2095,174.542109381143
910,zeromigration,2095,87.6897553362672
910,constantfertility,2100,178.534924591036
910,constantmortality,2100,81.6293414930608
910,highvariant,2100,100.148270719961
910,instantreplacement,2100,85.3320499831232
910,lowvariant,2100,75.2777735806906
910,mediumvariant,2100,86.705149728589
910,nochange,2100,175.116678427072
910,zeromigration,2100,86.6786903256787
