region,variant,year,dependencyratio2569
954,instantreplacement,2075,90.9003791755151
954,lowvariant,2075,78.3367425806191
954,mediumvariant,2075,88.1692729021729
954,nochange,2075,112.16919417187
954,zeromigration,2075,86.77149478804
954,constantfertility,2080,119.818281000944
954,constantmortality,2080,79.798982063099
954,highvariant,2080,99.3047371177896
954,instantreplacement,2080,96.2842222641992
954,lowvariant,2080,82.59649444141
954,mediumvariant,2080,89.4548511291027
954,nochange,2080,112.918212146957
954,zeromigration,2080,87.1827860943175
954,constantfertility,2085,119.718828059481
954,constantmortality,2085,78.8950970690468
954,highvariant,2085,97.519393494742
954,instantreplacement,2085,99.9513295457736
954,lowvariant,2085,86.8992726440671
954,mediumvariant,2085,89.9276978791547
954,nochange,2085,112.425182648802
954,zeromigration,2085,86.7423577968518
954,constantfertility,2090,119.874547607252
954,constantmortality,2090,77.708633674168
954,highvariant,2090,96.9574770388069
954,instantreplacement,2090,96.950649896994
954,lowvariant,2090,88.6069441304522
954,mediumvariant,2090,89.9691643931223
954,nochange,2090,112.328158347613
954,zeromigration,2090,86.4194678986777
954,constantfertility,2095,120.581413716146
954,constantmortality,2095,76.8594738341187
954,highvariant,2095,97.3926528852705
954,instantreplacement,2095,95.0866393068855
954,lowvariant,2095,88.9923044526973
954,mediumvariant,2095,90.1509827884713
954,nochange,2095,112.902760386877
954,zeromigration,2095,86.8137415006384
954,constantfertility,2100,121.589111813723
954,constantmortality,2100,76.3072541502633
954,highvariant,2100,98.2610456821949
954,instantreplacement,2100,94.8987659201245
954,lowvariant,2100,88.7303897524143
954,mediumvariant,2100,90.5481925396642
954,nochange,2100,113.775321927488
954,zeromigration,2100,87.8032230368398
