region,variant,year,dependencyratio2569
954,medium variant,2075,88.1692729021729
954,no change,2075,112.16919417187
954,zero-migration,2075,86.77149478804
954,constant-fertility,2080,119.818281000944
954,constant-mortality,2080,79.798982063099
954,high variant,2080,99.3047371177896
954,instant-replacement,2080,96.2842222641992
954,low variant,2080,82.59649444141
954,medium variant,2080,89.4548511291027
954,no change,2080,112.918212146957
954,zero-migration,2080,87.1827860943175
954,constant-fertility,2085,119.718828059481
954,constant-mortality,2085,78.8950970690468
954,high variant,2085,97.519393494742
954,instant-replacement,2085,99.9513295457736
954,low variant,2085,86.8992726440671
954,medium variant,2085,89.9276978791547
954,no change,2085,112.425182648802
954,zero-migration,2085,86.7423577968518
954,constant-fertility,2090,119.874547607252
954,constant-mortality,2090,77.708633674168
954,high variant,2090,96.9574770388069
954,instant-replacement,2090,96.950649896994
954,low variant,2090,88.6069441304522
954,medium variant,2090,89.9691643931223
954,no change,2090,112.328158347613
954,zero-migration,2090,86.4194678986777
954,constant-fertility,2095,120.581413716146
954,constant-mortality,2095,76.8594738341187
954,high variant,2095,97.3926528852705
954,instant-replacement,2095,95.0866393068855
954,low variant,2095,88.9923044526973
954,medium variant,2095,90.1509827884713
954,no change,2095,112.902760386877
954,zero-migration,2095,86.8137415006384
954,constant-fertility,2100,121.589111813723
954,constant-mortality,2100,76.3072541502633
954,high variant,2100,98.2610456821949
954,instant-replacement,2100,94.8987659201245
954,low variant,2100,88.7303897524143
954,medium variant,2100,90.5481925396642
954,no change,2100,113.775321927488
954,zero-migration,2100,87.8032230368398
