region,variant,year,dependencyratio2569
1502,instantreplacement,2070,95.7530700229307
1502,lowvariant,2070,85.5371093357603
1502,mediumvariant,2070,92.8583939579562
1502,nochange,2070,88.1622683579894
1502,zeromigration,2070,92.308077336263
1502,constantfertility,2075,104.635433052688
1502,constantmortality,2075,77.0442314033576
1502,highvariant,2075,101.057297181867
1502,instantreplacement,2075,93.4971472271663
1502,lowvariant,2075,87.7237550767622
1502,mediumvariant,2075,92.4109579486384
1502,nochange,2075,88.6153800322631
1502,zeromigration,2075,91.9603794858925
1502,constantfertility,2080,107.867049024186
1502,constantmortality,2080,76.8653875345762
1502,highvariant,2080,99.4982031756664
1502,instantreplacement,2080,92.1943756124257
1502,lowvariant,2080,92.2801433176936
1502,mediumvariant,2080,93.1074120776889
1502,nochange,2080,90.6924350877999
1502,zeromigration,2080,92.7162005031112
1502,constantfertility,2085,112.810894514127
1502,constantmortality,2085,78.4835171106875
1502,highvariant,2085,99.1629716612048
1502,instantreplacement,2085,92.681701946721
1502,lowvariant,2085,100.54059210665
1502,mediumvariant,2085,95.5949180956056
1502,nochange,2085,94.4282884574816
1502,zeromigration,2085,95.1834100356287
1502,constantfertility,2090,117.869506234033
1502,constantmortality,2090,79.7832419288391
1502,highvariant,2090,100.920715458126
1502,instantreplacement,2090,96.7909213242451
1502,lowvariant,2090,105.006093589003
1502,mediumvariant,2090,97.8968454085977
1502,nochange,2090,98.0553849507243
1502,zeromigration,2090,97.4114003579605
1502,constantfertility,2095,122.130934657151
1502,constantmortality,2095,79.5581792757409
1502,highvariant,2095,102.362984869009
1502,instantreplacement,2095,98.9899182835811
1502,lowvariant,2095,105.488024368629
1502,mediumvariant,2095,98.7773321388549
1502,nochange,2095,100.696594138347
1502,zeromigration,2095,98.290236219656
1502,constantfertility,2100,126.125952741849
1502,constantmortality,2100,78.434749037931
1502,highvariant,2100,103.080289413341
1502,instantreplacement,2100,99.5115021734501
1502,lowvariant,2100,103.580402606998
1502,mediumvariant,2100,98.6766854135746
1502,nochange,2100,103.054911482297
1502,zeromigration,2100,98.2481998456271
