region,variant,year,dependencyratio2569
925,low variant,2075,98.4267143481107
925,medium variant,2075,99.6463137279393
925,no change,2075,77.3932314953252
925,zero-migration,2075,103.911753439027
925,constant-fertility,2080,98.3840663373707
925,constant-mortality,2080,85.0704842155676
925,high variant,2080,105.138063615465
925,instant-replacement,2080,98.0329924850509
925,low variant,2080,105.492564180967
925,medium variant,2080,101.956126650108
925,no change,2080,79.4626438443435
925,zero-migration,2080,106.259556874519
925,constant-fertility,2085,102.027950713046
925,constant-mortality,2085,86.0293029199975
925,high variant,2085,103.805828714178
925,instant-replacement,2085,95.9493194827849
925,low variant,2085,114.032148592425
925,medium variant,2085,103.987406206809
925,no change,2085,81.2924449441683
925,zero-migration,2085,108.362361820893
925,constant-fertility,2090,104.422954037552
925,constant-mortality,2090,86.2143254689402
925,high variant,2090,104.613925307845
925,instant-replacement,2090,100.557076955443
925,low variant,2090,117.491667241837
925,medium variant,2090,105.41783589418
925,no change,2090,81.6787985108148
925,zero-migration,2090,109.808504893458
925,constant-fertility,2095,105.719959392794
925,constant-mortality,2095,85.5467456976167
925,high variant,2095,106.022088387997
925,instant-replacement,2095,103.811268873035
925,low variant,2095,117.17708426748
925,medium variant,2095,105.997031483306
925,no change,2095,80.938075418811
925,zero-migration,2095,110.192807173411
925,constant-fertility,2100,106.603168404056
925,constant-mortality,2100,84.6204689040564
925,high variant,2100,107.622812739172
925,instant-replacement,2100,105.614012098457
925,low variant,2100,114.798434191653
925,medium variant,2100,106.221281932636
925,no change,2100,79.8902743276195
925,zero-migration,2100,110.031799831431
