region,variant,year,dependencyratio2569
906,high variant,2040,81.5997033970969
906,instant-replacement,2040,84.3689739701824
906,low variant,2040,60.4710150875859
906,medium variant,2040,70.982476298561
906,no change,2040,63.6347543723453
906,zero-migration,2040,70.948854971198
906,constant-fertility,2045,73.2490435395975
906,constant-mortality,2045,70.0832772268677
906,high variant,2045,88.0230247355455
906,instant-replacement,2045,87.0144331544936
906,low variant,2045,65.730838449971
906,medium variant,2045,76.8355262610522
906,no change,2045,66.4576066734557
906,zero-migration,2045,76.7565194884847
906,constant-fertility,2050,75.4904024051376
906,constant-mortality,2050,70.6965549862157
906,high variant,2050,90.6264994233494
906,instant-replacement,2050,88.2804189130232
906,low variant,2050,69.0409101951088
906,medium variant,2050,79.7209395192701
906,no change,2050,66.3828108288208
906,zero-migration,2050,79.5941226206279
906,constant-fertility,2055,79.0772734177067
906,constant-mortality,2055,72.569428106105
906,high variant,2055,94.3956533802784
906,instant-replacement,2055,91.9063819063378
906,low variant,2055,74.1961363010564
906,medium variant,2055,83.9530771836016
906,no change,2055,67.5291303379459
906,zero-migration,2055,83.7654910526339
906,constant-fertility,2060,88.7508456596733
906,constant-mortality,2060,79.3094170555789
906,high variant,2060,104.160703813913
906,instant-replacement,2060,101.066982294261
906,low variant,2060,85.7149001809088
906,medium variant,2060,94.1393483778116
906,no change,2060,73.6334795198371
906,zero-migration,2060,93.8390236383544
906,constant-fertility,2065,94.1085008250546
906,constant-mortality,2065,81.7464063447268
906,high variant,2065,108.895359613269
906,instant-replacement,2065,104.802555751762
906,low variant,2065,93.4137786494122
906,medium variant,2065,99.7723626541331
906,no change,2065,75.6124107093817
906,zero-migration,2065,99.4065982557549
906,constant-fertility,2070,93.5215071672096
906,constant-mortality,2070,78.9145872513153
906,high variant,2070,106.827740567087
906,instant-replacement,2070,101.4597652791
906,low variant,2070,94.9793167356265
906,medium variant,2070,98.9757222362224
906,no change,2070,72.7015085112296
906,zero-migration,2070,98.6337714542017
906,constant-fertility,2075,92.9483807303425
906,constant-mortality,2075,76.0493802987718
906,high variant,2075,103.491545711864
906,instant-replacement,2075,96.83827206156
906,low variant,2075,96.6740184417766
906,medium variant,2075,97.4952738355295
906,no change,2075,70.2805874720341
906,zero-migration,2075,97.1862520465697
906,constant-fertility,2080,94.5353024790804
906,constant-mortality,2080,75.3074838445511
906,high variant,2080,101.135673325991
906,instant-replacement,2080,93.4783678535767
906,low variant,2080,101.725267282069
906,medium variant,2080,97.722516837674
906,no change,2080,70.2644149477561
906,zero-migration,2080,97.4056210609669
906,constant-fertility,2085,99.021001190288
906,constant-mortality,2085,77.2698543153231
906,high variant,2085,100.663673145473
906,instant-replacement,2085,92.7392598877794
906,low variant,2085,112.496018197398
906,medium variant,2085,100.708974015241
906,no change,2085,72.8944961107993
906,zero-migration,2085,100.326994781787
906,constant-fertility,2090,102.876566926506
906,constant-mortality,2090,79.1200387406885
906,high variant,2090,103.130876276928
906,instant-replacement,2090,99.3668143562205
906,low variant,2090,118.558344850671
906,medium variant,2090,103.788701690274
906,no change,2090,74.6874562943654
906,zero-migration,2090,103.355524561954
906,constant-fertility,2095,104.480114124434
906,constant-mortality,2095,78.8823207104369
906,high variant,2095,105.093592161968
906,instant-replacement,2095,102.897076989629
906,low variant,2095,119.089955638527
906,medium variant,2095,104.9224583821
906,no change,2095,74.0890128975512
906,zero-migration,2095,104.495786831422
906,constant-fertility,2100,105.190393858894
906,constant-mortality,2100,77.5363653425541
906,high variant,2100,106.217616045973
906,instant-replacement,2100,103.735560407046
906,low variant,2100,116.547626972663
906,medium variant,2100,104.892025201831
906,no change,2100,72.6171030254541
906,zero-migration,2100,104.499883707697
