region,variant,year,dependencyratio2569
921,instant-replacement,2065,81.1623100457933
921,low variant,2065,61.4597213122347
921,medium variant,2065,74.8667904483684
921,no change,2065,92.5108072673789
921,zero-migration,2065,74.6043378428503
921,constant-fertility,2070,100.638270535288
921,constant-mortality,2070,68.4705514642884
921,high variant,2070,90.2267676558048
921,instant-replacement,2070,83.1723640691113
921,low variant,2070,63.6049347238956
921,medium variant,2070,75.8526566667034
921,no change,2070,93.6388958414505
921,zero-migration,2070,75.6244661688133
921,constant-fertility,2075,102.194145596502
921,constant-mortality,2075,68.4015946720139
921,high variant,2075,89.8965752104254
921,instant-replacement,2075,85.1800812565543
921,low variant,2075,66.9038511480918
921,medium variant,2075,77.0557425291562
921,no change,2075,94.370941251549
921,zero-migration,2075,76.8496126542474
921,constant-fertility,2080,103.524600248166
921,constant-mortality,2080,68.7805188738652
921,high variant,2080,89.5619392466055
921,instant-replacement,2080,87.165725356223
921,low variant,2080,71.6356481427585
921,medium variant,2080,78.7140468123347
921,no change,2080,95.0136229091935
921,zero-migration,2080,78.4741588927004
921,constant-fertility,2085,104.397609204434
921,constant-mortality,2085,69.2983186053503
921,high variant,2085,89.2035618931809
921,instant-replacement,2085,88.7384815200087
921,low variant,2085,77.3755014872065
921,medium variant,2085,80.4761970259985
921,no change,2085,95.3898811981791
921,zero-migration,2085,80.1685714723399
921,constant-fertility,2090,105.969861158151
921,constant-mortality,2090,69.9253563160011
921,high variant,2090,90.4518253402954
921,instant-replacement,2090,89.0380335222124
921,low variant,2090,81.6413757565943
921,medium variant,2090,82.5571780140551
921,no change,2090,96.2972130633546
921,zero-migration,2090,82.1813289723533
921,constant-fertility,2095,107.712449522032
921,constant-mortality,2095,70.3622055602749
921,high variant,2095,92.0752156917015
921,instant-replacement,2095,89.896589912179
921,low variant,2095,84.6260743755499
921,medium variant,2095,84.5511962248258
921,no change,2095,97.2656484206563
921,zero-migration,2095,84.1541683763031
921,constant-fertility,2100,109.305848012592
921,constant-mortality,2100,70.6142654852272
921,high variant,2100,93.4690881843053
921,instant-replacement,2100,91.0433514177129
921,low variant,2100,86.6811285158327
921,medium variant,2100,86.3191337289477
921,no change,2100,98.0791838947983
921,zero-migration,2100,85.9338260204386
