region,variant,year,dependencyratio2569
931,Medium_variant,2080,91.884173931553
931,No_change,2080,87.8259507330441
931,Zero_migration,2080,91.6585284082144
931,Constant_fertility,2085,98.6211143392271
931,Constant_mortality,2085,80.2444241690065
931,High_variant,2085,97.4654869222139
931,Instant_replacement,2085,95.5526708165683
931,Low_variant,2085,99.0043011933662
931,Medium_variant,2085,93.7509336675753
931,No_change,2085,87.5067273332608
931,Zero_migration,2085,93.4903938172291
931,Constant_fertility,2090,99.5362840876804
931,Constant_mortality,2090,80.7532817798073
931,High_variant,2090,98.3076779502224
931,Instant_replacement,2090,96.5826370106738
931,Low_variant,2090,103.85184331428
931,Medium_variant,2090,95.5790805922713
931,No_change,2090,87.6835869090305
931,Zero_migration,2090,95.2916930577605
931,Constant_fertility,2095,100.706045087829
931,Constant_mortality,2095,81.1467358362555
931,High_variant,2095,100.001543972977
931,Instant_replacement,2095,97.8027597504843
931,Low_variant,2095,106.227396031187
931,Medium_variant,2095,97.2353981701363
931,No_change,2095,88.1006081406226
931,Zero_migration,2095,96.9434185440784
931,Constant_fertility,2100,101.823083179898
931,Constant_mortality,2100,81.4038742731391
931,High_variant,2100,101.81072116316
931,Instant_replacement,2100,98.8750007953989
931,Low_variant,2100,106.82200203414
931,Medium_variant,2100,98.6717215205078
931,No_change,2100,88.4731156474629
931,Zero_migration,2100,98.3838433118593
