region,variant,year,dependencyratio2569
957,constant-mortality,2045,93.1409881732599
957,high variant,2045,110.670899460773
957,instant-replacement,2045,84.3567517786481
957,low variant,2045,81.7831796604992
957,medium variant,2045,96.235657364232
957,no change,2045,110.521587603188
957,zero-migration,2045,95.4568877171922
957,constant-fertility,2050,113.947026159466
957,constant-mortality,2050,90.2037912606406
957,high variant,2050,108.354268915746
957,instant-replacement,2050,85.4863624835727
957,low variant,2050,80.3371091265047
957,medium variant,2050,94.3652047657685
957,no change,2050,110.201319011193
957,zero-migration,2050,92.7787539298187
957,constant-fertility,2055,113.728518934143
957,constant-mortality,2055,86.7436322967025
957,high variant,2055,105.191740541293
957,instant-replacement,2055,84.7048921728848
957,low variant,2055,78.7119639184987
957,medium variant,2055,91.8448844425274
957,no change,2055,109.276024287512
957,zero-migration,2055,89.6099993682956
957,constant-fertility,2060,114.220242231604
957,constant-mortality,2060,83.9635667625269
957,high variant,2060,103.369911342237
957,instant-replacement,2060,84.0717684874037
957,low variant,2060,77.2748677321958
957,medium variant,2060,89.985977952325
957,no change,2060,109.169014330959
957,zero-migration,2060,87.6921008207318
957,constant-fertility,2065,117.119186251854
957,constant-mortality,2065,83.376786000196
957,high variant,2065,104.102587938581
957,instant-replacement,2065,86.48002465926
957,low variant,2065,78.4567313446038
957,medium variant,2065,90.6729241680057
957,no change,2065,111.220018036169
957,zero-migration,2065,88.5991619171653
957,constant-fertility,2070,119.756372197768
957,constant-mortality,2070,82.8681174279072
957,high variant,2070,104.469398553707
957,instant-replacement,2070,90.4493788733569
957,low variant,2070,80.5195685720407
957,medium variant,2070,91.6122766742733
957,no change,2070,112.994696580685
957,zero-migration,2070,90.3093179693564
957,constant-fertility,2075,122.064353674631
957,constant-mortality,2075,82.6025194317877
957,high variant,2075,104.256825095021
957,instant-replacement,2075,96.7635116951195
957,low variant,2075,84.2749072674227
957,medium variant,2075,93.0036429078071
957,no change,2075,114.444120731849
957,zero-migration,2075,91.8074602590115
957,constant-fertility,2080,122.459572976827
957,constant-mortality,2080,81.2747188880625
957,high variant,2080,102.202138887319
957,instant-replacement,2080,102.757275199649
957,low variant,2080,88.0754442481555
957,medium variant,2080,93.2390364935227
957,no change,2080,114.297067004165
957,zero-migration,2080,91.3746251806162
957,constant-fertility,2085,123.130465443137
957,constant-mortality,2085,81.0027704031527
957,high variant,2085,100.799104215776
957,instant-replacement,2085,110.70368793343
957,low variant,2085,94.9065031165628
957,medium variant,2085,94.6797785268338
957,no change,2085,114.572550574617
957,zero-migration,2085,90.8259266797838
957,constant-fertility,2090,123.688819344704
957,constant-mortality,2090,79.9541414559704
957,high variant,2090,100.4328266358
957,instant-replacement,2090,106.508713870133
957,low variant,2090,97.8914322617681
957,medium variant,2090,95.090836796713
957,no change,2090,114.903187247734
957,zero-migration,2090,89.9870885778794
957,constant-fertility,2095,124.599506997546
957,constant-mortality,2095,78.8690902555473
957,high variant,2095,100.981869472831
957,instant-replacement,2095,103.584516137781
957,low variant,2095,98.8014883377666
957,medium variant,2095,95.3813513610702
957,no change,2095,115.596863558007
957,zero-migration,2095,90.1118921050127
957,constant-fertility,2100,125.968910008767
957,constant-mortality,2100,78.2315607731127
957,high variant,2100,102.207205230594
957,instant-replacement,2100,103.276022952007
957,low variant,2100,99.4632408845989
957,medium variant,2100,96.2382460426007
957,no change,2100,116.65236979636
957,zero-migration,2100,91.1996159028105
