region,variant,year,sexratio_maleper100female
913,Low_variant,2080,94.9992040444612
913,Medium_variant,2080,97.1415115458757
913,No_change,2080,96.7967844630276
913,Zero_migration,2080,97.1852654909556
913,Constant_fertility,2085,98.7032651200444
913,Constant_mortality,2085,94.6349592224108
913,High_variant,2085,98.4801550591711
913,Instant_replacement,2085,97.483504668503
913,Low_variant,2085,94.2969738076878
913,Medium_variant,2085,96.8080829656159
913,No_change,2085,96.7587434267624
913,Zero_migration,2085,96.8489861615192
913,Constant_fertility,2090,98.6896047054562
913,Constant_mortality,2090,94.393204240449
913,High_variant,2090,98.3660757299973
913,Instant_replacement,2090,97.3414706255464
913,Low_variant,2090,93.7023104164127
913,Medium_variant,2090,96.5348820849257
913,No_change,2090,96.7474360488415
913,Zero_migration,2090,96.5720034611362
913,Constant_fertility,2095,98.7070673092679
913,Constant_mortality,2095,94.221923518108
913,High_variant,2095,98.2686391181303
913,Instant_replacement,2095,97.2603447992206
913,Low_variant,2095,93.2574467479324
913,Medium_variant,2095,96.3287209142909
913,No_change,2095,96.7585277791684
913,Zero_migration,2095,96.3628101142125
913,Constant_fertility,2100,98.7493256831148
913,Constant_mortality,2100,94.1087243631808
913,High_variant,2100,98.1910362082769
913,Instant_replacement,2100,97.2333275597154
913,Low_variant,2100,92.9900721351594
913,Medium_variant,2100,96.1948261640339
913,No_change,2100,96.783321239411
913,Zero_migration,2100,96.2277967965567
