region,variant,year,sexratio_maleper100female
913,low variant,2085,94.2969738076878
913,medium variant,2085,96.8080829656159
913,no change,2085,96.7587434267624
913,zero-migration,2085,96.8489861615192
913,constant-fertility,2090,98.6896047054562
913,constant-mortality,2090,94.393204240449
913,high variant,2090,98.3660757299973
913,instant-replacement,2090,97.3414706255464
913,low variant,2090,93.7023104164127
913,medium variant,2090,96.5348820849257
913,no change,2090,96.7474360488415
913,zero-migration,2090,96.5720034611362
913,constant-fertility,2095,98.7070673092679
913,constant-mortality,2095,94.221923518108
913,high variant,2095,98.2686391181303
913,instant-replacement,2095,97.2603447992206
913,low variant,2095,93.2574467479324
913,medium variant,2095,96.3287209142909
913,no change,2095,96.7585277791684
913,zero-migration,2095,96.3628101142125
913,constant-fertility,2100,98.7493256831148
913,constant-mortality,2100,94.1087243631808
913,high variant,2100,98.1910362082769
913,instant-replacement,2100,97.2333275597154
913,low variant,2100,92.9900721351594
913,medium variant,2100,96.1948261640339
913,no change,2100,96.783321239411
913,zero-migration,2100,96.2277967965567
