region,variant,year,sexratio_maleper100female
911,Constant_fertility,2075,100.228279959172
911,Constant_mortality,2075,99.1054442296961
911,High_variant,2075,99.1663894202742
911,Instant_replacement,2075,96.9344786421203
911,Low_variant,2075,98.2236406544923
911,Medium_variant,2075,98.7468409687403
911,No_change,2075,100.202798155139
911,Zero_migration,2075,98.7322452997504
911,Constant_fertility,2080,100.345669581472
911,Constant_mortality,2080,98.9493247923714
911,High_variant,2080,99.0817601933801
911,Instant_replacement,2080,96.6099132859304
911,Low_variant,2080,97.9583942209501
911,Medium_variant,2080,98.586823086147
911,No_change,2080,100.209180025404
911,Zero_migration,2080,98.5733747467346
911,Constant_fertility,2085,100.482442969321
911,Constant_mortality,2085,98.7888813275663
911,High_variant,2085,99.0142652041872
911,Instant_replacement,2085,96.3824923449647
911,Low_variant,2085,97.7041221892338
911,Medium_variant,2085,98.4427019868809
911,No_change,2085,100.213941611988
911,Zero_migration,2085,98.4305524007334
911,Constant_fertility,2090,100.630783589121
911,Constant_mortality,2090,98.6275337361577
911,High_variant,2090,98.9613691777676
911,Instant_replacement,2090,96.2805285458296
911,Low_variant,2090,97.4647237032869
911,Medium_variant,2090,98.314534610538
911,No_change,2090,100.217200018731
911,Zero_migration,2090,98.303702837085
911,Constant_fertility,2095,100.796056323603
911,Constant_mortality,2095,98.4683502509946
911,High_variant,2095,98.937023219868
911,Instant_replacement,2095,96.3465287044271
911,Low_variant,2095,97.2663760193557
911,Medium_variant,2095,98.2209449211394
911,No_change,2095,100.219210011941
911,Zero_migration,2095,98.2113728080411
911,Constant_fertility,2100,100.964341950568
911,Constant_mortality,2100,98.3134203186449
911,High_variant,2100,98.9426571907181
911,Instant_replacement,2100,96.5702218021278
911,Low_variant,2100,97.1248697217666
911,Medium_variant,2100,98.1688207230469
911,No_change,2100,100.220500170181
911,Zero_migration,2100,98.1603246543215
