region,variant,year,sexratio_maleper100female
912,zero_migration,2040,100.703340012681
912,constant_fertility,2045,100.817617457041
912,constant_mortality,2045,100.254145983343
912,high_variant,2045,100.693283653656
912,instant_replacement,2045,99.8365154755257
912,low_variant,2045,99.9157911902482
912,medium_variant,2045,100.332078390714
912,no_change,2045,100.728408907874
912,zero_migration,2045,100.676358424628
912,constant_fertility,2050,100.930263442372
912,constant_mortality,2050,100.141081960095
912,high_variant,2050,100.74819797259
912,instant_replacement,2050,99.7356444789168
912,low_variant,2050,99.7843592468331
912,medium_variant,2050,100.304058895011
912,no_change,2050,100.759801383672
912,zero_migration,2050,100.701061751544
912,constant_fertility,2055,101.097206309374
912,constant_mortality,2055,100.044137944321
912,high_variant,2055,100.853869120224
912,instant_replacement,2055,99.697250368827
912,low_variant,2055,99.6968178252455
912,medium_variant,2055,100.325766845578
912,no_change,2055,100.821507140207
912,zero_migration,2055,100.77102363858
912,constant_fertility,2060,101.308467077675
912,constant_mortality,2060,99.9606372940874
912,high_variant,2060,101.002039114896
912,instant_replacement,2060,99.7283434278856
912,low_variant,2060,99.6551662993741
912,medium_variant,2060,100.39450509776
912,no_change,2060,100.907491134643
912,zero_migration,2060,100.883354197028
912,constant_fertility,2065,101.552295129932
912,constant_mortality,2065,99.8882805767809
912,high_variant,2065,101.183514228238
912,instant_replacement,2065,99.8262018441752
912,low_variant,2065,99.6578138498668
912,medium_variant,2065,100.504758430518
912,no_change,2065,101.011476591013
912,zero_migration,2065,101.031283847469
912,constant_fertility,2070,101.818274420143
912,constant_mortality,2070,99.8171303507815
912,high_variant,2070,101.392793872873
912,instant_replacement,2070,99.9864017578633
912,low_variant,2070,99.7051969839627
912,medium_variant,2070,100.65340150171
912,no_change,2070,101.11959308165
912,zero_migration,2070,101.21011226813
912,constant_fertility,2075,102.094263069992
912,constant_mortality,2075,99.726864322983
912,high_variant,2075,101.620442235714
912,instant_replacement,2075,100.201722887614
912,low_variant,2075,99.7904038624416
912,medium_variant,2075,100.831601607295
912,no_change,2075,101.211657347837
912,zero_migration,2075,101.410040598459
912,constant_fertility,2080,102.356699958986
912,constant_mortality,2080,99.5976320813738
912,high_variant,2080,101.845255218697
912,instant_replacement,2080,100.457363463117
912,low_variant,2080,99.8930806164471
912,medium_variant,2080,101.017898718942
912,no_change,2080,101.271707053879
912,zero_migration,2080,101.609269838011
912,constant_fertility,2085,102.586911609255
912,constant_mortality,2085,99.4305025204578
912,high_variant,2085,102.039550089666
912,instant_replacement,2085,100.717499315061
912,low_variant,2085,99.9721110384972
912,medium_variant,2085,101.178249299021
912,no_change,2085,101.301158676533
912,zero_migration,2085,101.774212200199
912,constant_fertility,2090,102.784147372004
912,constant_mortality,2090,99.2567468393872
912,high_variant,2090,102.204069675603
912,instant_replacement,2090,100.989914071942
912,low_variant,2090,100.034253620088
912,medium_variant,2090,101.315192262115
912,no_change,2090,101.318536591493
912,zero_migration,2090,101.907657196982
912,constant_fertility,2095,102.958760326931
912,constant_mortality,2095,99.1162657707258
912,high_variant,2095,102.348772615925
912,instant_replacement,2095,101.279323132558
912,low_variant,2095,100.094879480372
912,medium_variant,2095,101.440022722141
912,no_change,2095,101.343813897557
912,zero_migration,2095,102.021928440813
912,constant_fertility,2100,103.122959243542
912,constant_mortality,2100,99.0225427549271
912,high_variant,2100,102.490819085829
912,instant_replacement,2100,101.587399652622
912,low_variant,2100,100.181542232636
912,medium_variant,2100,101.573150444904
912,no_change,2100,101.38157808702
912,zero_migration,2100,102.138764130145
