region,variant,year,sexratio_maleper100female
926,Medium_variant,2035,97.3690111792773
926,No_change,2035,96.3237133713772
926,Zero_migration,2035,97.1841379889659
926,Constant_fertility,2040,97.370166192993
926,Constant_mortality,2040,96.1958058875921
926,High_variant,2040,97.8842707393602
926,Instant_replacement,2040,97.8026978874563
926,Low_variant,2040,96.9501105452688
926,Medium_variant,2040,97.4435611498495
926,No_change,2040,96.0978701200772
926,Zero_migration,2040,97.2237563044243
926,Constant_fertility,2045,97.4256150092487
926,Constant_mortality,2045,96.1011969436923
926,High_variant,2045,98.0602653276183
926,Instant_replacement,2045,97.9426665314161
926,Low_variant,2045,96.904726786479
926,Medium_variant,2045,97.5200911821558
926,No_change,2045,95.9726112656714
926,Zero_migration,2045,97.2663217268143
926,Constant_fertility,2050,97.5447485582412
926,Constant_mortality,2050,96.1766112481727
926,High_variant,2050,98.3168655596901
926,Instant_replacement,2050,98.1647160565239
926,Low_variant,2050,96.9118101252383
926,Medium_variant,2050,97.6639565840079
926,No_change,2050,96.012915834704
926,Zero_migration,2050,97.3830130393839
926,Constant_fertility,2055,97.7281825670416
926,Constant_mortality,2055,96.4118789014405
926,High_variant,2055,98.6542549604118
926,Instant_replacement,2055,98.4645981854201
926,Low_variant,2055,96.9705528970761
926,Medium_variant,2055,97.8764864664927
926,No_change,2055,96.208325227799
926,Zero_migration,2055,97.5803596661452
926,Constant_fertility,2060,98.0140195649817
926,Constant_mortality,2060,96.7300095750284
926,High_variant,2060,99.0876327813673
926,Instant_replacement,2060,98.8554623813256
926,Low_variant,2060,97.1310850403739
926,Medium_variant,2060,98.1923108768408
926,No_change,2060,96.4843651239216
926,Zero_migration,2060,97.9028117548328
926,Constant_fertility,2065,98.3448717202243
926,Constant_mortality,2065,97.0173289494612
926,High_variant,2065,99.5458559700921
926,Instant_replacement,2065,99.2698914638339
926,Low_variant,2065,97.3429205134023
926,Medium_variant,2065,98.5514130494742
926,No_change,2065,96.7288804594887
926,Zero_migration,2065,98.2925792133411
926,Constant_fertility,2070,98.6476991720636
926,Constant_mortality,2070,97.2266585748312
926,High_variant,2070,99.9599057664671
926,Instant_replacement,2070,99.64280450101
926,Low_variant,2070,97.5303753279923
926,Medium_variant,2070,98.8810024166203
926,No_change,2070,96.8947537171807
926,Zero_migration,2070,98.6708096553671
926,Constant_fertility,2075,98.8555793848154
926,Constant_mortality,2075,97.394600516278
926,High_variant,2075,100.281950194745
926,Instant_replacement,2075,99.9242578417817
926,Low_variant,2075,97.6126639878872
926,Medium_variant,2075,99.1173846592969
926,No_change,2075,97.0195288728755
926,Zero_migration,2075,98.9626508369828
926,Constant_fertility,2080,99.0157568084641
926,Constant_mortality,2080,97.5495746570577
926,High_variant,2080,100.559448636842
926,Instant_replacement,2080,100.162593524139
926,Low_variant,2080,97.6378469829064
926,Medium_variant,2080,99.3081218148982
926,No_change,2080,97.1325390898857
926,Zero_migration,2080,99.2150954337844
926,Constant_fertility,2085,99.1636150009311
926,Constant_mortality,2085,97.6699636457975
926,High_variant,2085,100.821390903469
926,Instant_replacement,2085,100.387655659944
926,Low_variant,2085,97.6468218949781
926,Medium_variant,2085,99.4876713776957
926,No_change,2085,97.2122100865762
926,Zero_migration,2085,99.4599978727116
926,Constant_fertility,2090,99.2979377306669
926,Constant_mortality,2090,97.7345197631923
926,High_variant,2090,101.061535575005
926,Instant_replacement,2090,100.591715575102
926,Low_variant,2090,97.6432991087394
926,Medium_variant,2090,99.6541915145347
926,No_change,2090,97.2382648612612
926,Zero_migration,2090,99.6804158279164
926,Constant_fertility,2095,99.3621911450119
926,Constant_mortality,2095,97.758013817473
926,High_variant,2095,101.231724229652
926,Instant_replacement,2095,100.719884993322
926,Low_variant,2095,97.5648132184593
926,Medium_variant,2095,99.7528153624549
926,No_change,2095,97.2301722155595
926,Zero_migration,2095,99.8039358728903
926,Constant_fertility,2100,99.4082134986803
926,Constant_mortality,2100,97.7641791443799
926,High_variant,2100,101.360050738952
926,Instant_replacement,2100,100.804143129434
926,Low_variant,2100,97.4936233700481
926,Medium_variant,2100,99.8306270815925
926,No_change,2100,97.2158799689175
926,Zero_migration,2100,99.8839437598642
