region,variant,year,sexratio_maleper100female
926,constantfertility,2040,97.370166192993
926,constantmortality,2040,96.1958058875921
926,highvariant,2040,97.8842707393602
926,instantreplacement,2040,97.8026978874563
926,lowvariant,2040,96.9501105452688
926,mediumvariant,2040,97.4435611498495
926,nochange,2040,96.0978701200772
926,zeromigration,2040,97.2237563044243
926,constantfertility,2045,97.4256150092487
926,constantmortality,2045,96.1011969436923
926,highvariant,2045,98.0602653276183
926,instantreplacement,2045,97.9426665314161
926,lowvariant,2045,96.904726786479
926,mediumvariant,2045,97.5200911821558
926,nochange,2045,95.9726112656714
926,zeromigration,2045,97.2663217268143
926,constantfertility,2050,97.5447485582412
926,constantmortality,2050,96.1766112481727
926,highvariant,2050,98.3168655596901
926,instantreplacement,2050,98.1647160565239
926,lowvariant,2050,96.9118101252383
926,mediumvariant,2050,97.6639565840079
926,nochange,2050,96.012915834704
926,zeromigration,2050,97.3830130393839
926,constantfertility,2055,97.7281825670416
926,constantmortality,2055,96.4118789014405
926,highvariant,2055,98.6542549604118
926,instantreplacement,2055,98.4645981854201
926,lowvariant,2055,96.9705528970761
926,mediumvariant,2055,97.8764864664927
926,nochange,2055,96.208325227799
926,zeromigration,2055,97.5803596661452
926,constantfertility,2060,98.0140195649817
926,constantmortality,2060,96.7300095750284
926,highvariant,2060,99.0876327813673
926,instantreplacement,2060,98.8554623813256
926,lowvariant,2060,97.1310850403739
926,mediumvariant,2060,98.1923108768408
926,nochange,2060,96.4843651239216
926,zeromigration,2060,97.9028117548328
926,constantfertility,2065,98.3448717202243
926,constantmortality,2065,97.0173289494612
926,highvariant,2065,99.5458559700921
926,instantreplacement,2065,99.2698914638339
926,lowvariant,2065,97.3429205134023
926,mediumvariant,2065,98.5514130494742
926,nochange,2065,96.7288804594887
926,zeromigration,2065,98.2925792133411
926,constantfertility,2070,98.6476991720636
926,constantmortality,2070,97.2266585748312
926,highvariant,2070,99.9599057664671
926,instantreplacement,2070,99.64280450101
926,lowvariant,2070,97.5303753279923
926,mediumvariant,2070,98.8810024166203
926,nochange,2070,96.8947537171807
926,zeromigration,2070,98.6708096553671
926,constantfertility,2075,98.8555793848154
926,constantmortality,2075,97.394600516278
926,highvariant,2075,100.281950194745
926,instantreplacement,2075,99.9242578417817
926,lowvariant,2075,97.6126639878872
926,mediumvariant,2075,99.1173846592969
926,nochange,2075,97.0195288728755
926,zeromigration,2075,98.9626508369828
926,constantfertility,2080,99.0157568084641
926,constantmortality,2080,97.5495746570577
926,highvariant,2080,100.559448636842
926,instantreplacement,2080,100.162593524139
926,lowvariant,2080,97.6378469829064
926,mediumvariant,2080,99.3081218148982
926,nochange,2080,97.1325390898857
926,zeromigration,2080,99.2150954337844
926,constantfertility,2085,99.1636150009311
926,constantmortality,2085,97.6699636457975
926,highvariant,2085,100.821390903469
926,instantreplacement,2085,100.387655659944
926,lowvariant,2085,97.6468218949781
926,mediumvariant,2085,99.4876713776957
926,nochange,2085,97.2122100865762
926,zeromigration,2085,99.4599978727116
926,constantfertility,2090,99.2979377306669
926,constantmortality,2090,97.7345197631923
926,highvariant,2090,101.061535575005
926,instantreplacement,2090,100.591715575102
926,lowvariant,2090,97.6432991087394
926,mediumvariant,2090,99.6541915145347
926,nochange,2090,97.2382648612612
926,zeromigration,2090,99.6804158279164
926,constantfertility,2095,99.3621911450119
926,constantmortality,2095,97.758013817473
926,highvariant,2095,101.231724229652
926,instantreplacement,2095,100.719884993322
926,lowvariant,2095,97.5648132184593
926,mediumvariant,2095,99.7528153624549
926,nochange,2095,97.2301722155595
926,zeromigration,2095,99.8039358728903
926,constantfertility,2100,99.4082134986803
926,constantmortality,2100,97.7641791443799
926,highvariant,2100,101.360050738952
926,instantreplacement,2100,100.804143129434
926,lowvariant,2100,97.4936233700481
926,mediumvariant,2100,99.8306270815925
926,nochange,2100,97.2158799689175
926,zeromigration,2100,99.8839437598642
