region,variant,year,sexratio_maleper100female
941,high variant,2090,100.017033855189
941,instant-replacement,2090,98.0424339240708
941,low variant,2090,98.1938968893197
941,medium variant,2090,99.2402116315749
941,no change,2090,100.911576780489
941,zero-migration,2090,99.5024683849451
941,constant-fertility,2095,101.617189161021
941,constant-mortality,2095,99.0146591034529
941,high variant,2095,100.039878702316
941,instant-replacement,2095,98.2224401650112
941,low variant,2095,98.0907042518223
941,medium variant,2095,99.2172110617671
941,no change,2095,100.945020552804
941,zero-migration,2095,99.4668323006053
941,constant-fertility,2100,101.756327048022
941,constant-mortality,2100,98.9113789819684
941,high variant,2100,100.068631407174
941,instant-replacement,2100,98.473703581627
941,low variant,2100,98.0161061629303
941,medium variant,2100,99.2089284136045
941,no change,2100,100.974704976341
941,zero-migration,2100,99.4459908700889
