region,variant,year,sexratio_maleper100female
941,zeromigration,2085,99.5535272873862
941,constantfertility,2090,101.470278045495
941,constantmortality,2090,99.1208437222063
941,highvariant,2090,100.017033855189
941,instantreplacement,2090,98.0424339240708
941,lowvariant,2090,98.1938968893197
941,mediumvariant,2090,99.2402116315749
941,nochange,2090,100.911576780489
941,zeromigration,2090,99.5024683849451
941,constantfertility,2095,101.617189161021
941,constantmortality,2095,99.0146591034529
941,highvariant,2095,100.039878702316
941,instantreplacement,2095,98.2224401650112
941,lowvariant,2095,98.0907042518223
941,mediumvariant,2095,99.2172110617671
941,nochange,2095,100.945020552804
941,zeromigration,2095,99.4668323006053
941,constantfertility,2100,101.756327048022
941,constantmortality,2100,98.9113789819684
941,highvariant,2100,100.068631407174
941,instantreplacement,2100,98.473703581627
941,lowvariant,2100,98.0161061629303
941,mediumvariant,2100,99.2089284136045
941,nochange,2100,100.974704976341
941,zeromigration,2100,99.4459908700889
