region,variant,year,sexratio_maleper100female
1500,constantfertility,2040,100.13438513431
1500,constantmortality,2040,99.7168244245034
1500,highvariant,2040,99.8935092860821
1500,instantreplacement,2040,98.9475723501002
1500,lowvariant,2040,99.5142616000726
1500,mediumvariant,2040,99.7157981383921
1500,nochange,2040,100.101054786928
1500,zeromigration,2040,99.9556874592345
1500,constantfertility,2045,100.279615637954
1500,constantmortality,2045,99.7368108487792
1500,highvariant,2045,99.9468928817409
1500,instantreplacement,2045,98.8327516188565
1500,lowvariant,2045,99.4793375037115
1500,mediumvariant,2045,99.7293461430609
1500,nochange,2045,100.229785022324
1500,zeromigration,2045,99.9834730179886
1500,constantfertility,2050,100.420086863574
1500,constantmortality,2050,99.7315575031725
1500,highvariant,2050,99.9830491559502
1500,instantreplacement,2050,98.6715292403765
1500,lowvariant,2050,99.412862341802
1500,mediumvariant,2050,99.719352343778
1500,nochange,2050,100.345693861698
1500,zeromigration,2050,99.9825444888344
1500,constantfertility,2055,100.562578713902
1500,constantmortality,2055,99.711320726808
1500,highvariant,2055,100.01059644537
1500,instantreplacement,2055,98.4955071043746
1500,lowvariant,2055,99.3262468986318
1500,mediumvariant,2055,99.6964098397782
1500,nochange,2055,100.456534992654
1500,zeromigration,2055,99.9584434269366
1500,constantfertility,2060,100.703632681127
1500,constantmortality,2060,99.671138425827
1500,highvariant,2060,100.024983590239
1500,instantreplacement,2060,98.3091569919619
1500,lowvariant,2060,99.2157069243728
1500,mediumvariant,2060,99.6568353702104
1500,nochange,2060,100.557018357682
1500,zeromigration,2060,99.9137788690443
1500,constantfertility,2065,100.83930623771
1500,constantmortality,2065,99.6126710675879
1500,highvariant,2065,100.024772136981
1500,instantreplacement,2065,98.1150781353931
1500,lowvariant,2065,99.0809439202645
1500,mediumvariant,2065,99.5998939778876
1500,nochange,2065,100.646742111201
1500,zeromigration,2065,99.8486052538269
1500,constantfertility,2070,100.972494481863
1500,constantmortality,2070,99.5390315800325
1500,highvariant,2070,100.01416192478
1500,instantreplacement,2070,97.9180047142285
1500,lowvariant,2070,98.925762812977
1500,mediumvariant,2070,99.5295818854934
1500,nochange,2070,100.726495121475
1500,zeromigration,2070,99.7677128715154
1500,constantfertility,2075,101.110773130171
1500,constantmortality,2075,99.4528716273521
1500,highvariant,2075,100.004024823317
1500,instantreplacement,2075,97.7378909369555
1500,lowvariant,2075,98.762653703725
1500,mediumvariant,2075,99.4574665009742
1500,nochange,2075,100.796706691511
1500,zeromigration,2075,99.6832589656533
1500,constantfertility,2080,101.25545478464
1500,constantmortality,2080,99.3561577319429
1500,highvariant,2080,100.00013175349
1500,instantreplacement,2080,97.6064953253068
1500,lowvariant,2080,98.603001227659
1500,mediumvariant,2080,99.3917891948125
1500,nochange,2080,100.857330402756
1500,zeromigration,2080,99.6042642813119
1500,constantfertility,2085,101.398782542373
1500,constantmortality,2085,99.2525007733996
1500,highvariant,2085,99.9978719482851
1500,instantreplacement,2085,97.5517237413737
1500,lowvariant,2085,98.4479245670125
1500,mediumvariant,2085,99.330293640035
1500,nochange,2085,100.90889611119
1500,zeromigration,2085,99.5292910075391
1500,constantfertility,2090,101.538505526109
1500,constantmortality,2090,99.145872052167
1500,highvariant,2090,99.9958607969089
1500,instantreplacement,2090,97.5908219452893
1500,lowvariant,2090,98.3018928187914
1500,mediumvariant,2090,99.2736852029072
1500,nochange,2090,100.952673539198
1500,zeromigration,2090,99.45979778131
1500,constantfertility,2095,101.6775315648
1500,constantmortality,2095,99.0390295279214
1500,highvariant,2095,100.00031722237
1500,instantreplacement,2095,97.742306090544
1500,lowvariant,2095,98.180273165319
1500,mediumvariant,2095,99.2312365470477
1500,nochange,2095,100.990549162419
1500,zeromigration,2095,99.4052853926822
1500,constantfertility,2100,101.810938182099
1500,constantmortality,2100,98.9343545323211
1500,highvariant,2100,100.014104744554
1500,instantreplacement,2100,97.9861625234494
1500,lowvariant,2100,98.0937688793583
1500,mediumvariant,2100,99.2082020382868
1500,nochange,2100,101.025046126889
1500,zeromigration,2100,99.3707769005802
