region,variant,year,sexratio_maleper100female
916,mediumvariant,2090,101.002855650823
916,nochange,2090,98.3296003320373
916,zeromigration,2090,101.304067163655
916,constantfertility,2095,102.407615840792
916,constantmortality,2095,96.277425438641
916,highvariant,2095,102.222648447027
916,instantreplacement,2095,101.744204682641
916,lowvariant,2095,99.468669571244
916,mediumvariant,2095,101.153751328335
916,nochange,2095,98.3640383536048
916,zeromigration,2095,101.444170505902
916,constantfertility,2100,102.598958382982
916,constantmortality,2100,96.2370475962353
916,highvariant,2100,102.38889537144
916,instantreplacement,2100,101.930783526642
916,lowvariant,2100,99.506717427587
916,mediumvariant,2100,101.303859813256
916,nochange,2100,98.3845279049808
916,zeromigration,2100,101.583691225266
