region,variant,year,sexratio_maleper100female
916,medium_variant,2090,101.002855650823
916,no_change,2090,98.3296003320373
916,zero_migration,2090,101.304067163655
916,constant_fertility,2095,102.407615840792
916,constant_mortality,2095,96.277425438641
916,high_variant,2095,102.222648447027
916,instant_replacement,2095,101.744204682641
916,low_variant,2095,99.468669571244
916,medium_variant,2095,101.153751328335
916,no_change,2095,98.3640383536048
916,zero_migration,2095,101.444170505902
916,constant_fertility,2100,102.598958382982
916,constant_mortality,2100,96.2370475962353
916,high_variant,2100,102.38889537144
916,instant_replacement,2100,101.930783526642
916,low_variant,2100,99.506717427587
916,medium_variant,2100,101.303859813256
916,no_change,2100,98.3845279049808
916,zero_migration,2100,101.583691225266
