region,variant,year,sexratio_maleper100female
906,medium_variant,2085,107.441572546777
906,no_change,2085,103.037481575945
906,zero_migration,2085,107.421394301848
906,constant_fertility,2090,110.980046318607
906,constant_mortality,2090,103.256989471746
906,high_variant,2090,107.540860414369
906,instant_replacement,2090,107.637608487669
906,low_variant,2090,106.904774653968
906,medium_variant,2090,107.345022286203
906,no_change,2090,102.539163392672
906,zero_migration,2090,107.330013157752
906,constant_fertility,2095,111.182656153517
906,constant_mortality,2095,102.81293285057
906,high_variant,2095,107.375739204388
906,instant_replacement,2095,107.455672560551
906,low_variant,2095,106.668709440024
906,medium_variant,2095,107.164656049921
906,no_change,2095,101.98390384814
906,zero_migration,2095,107.156444170845
906,constant_fertility,2100,111.172511005918
906,constant_mortality,2100,102.425658401797
906,high_variant,2100,107.092730750722
906,instant_replacement,2100,107.136769110342
906,low_variant,2100,106.190235941695
906,medium_variant,2100,106.817779378196
906,no_change,2100,101.501297387424
906,zero_migration,2100,106.818224386789
