region,variant,year,sexratio_maleper100female
910,High_variant,2065,99.4389759435527
910,Instant_replacement,2065,97.4041170709764
910,Low_variant,2065,98.4458682590336
910,Medium_variant,2065,98.9922485050488
910,No_change,2065,99.9711146648299
910,Zero_migration,2065,99.1230615398793
910,Constant_fertility,2070,100.402624200441
910,Constant_mortality,2070,98.8570678645011
910,High_variant,2070,99.4368919617387
910,Instant_replacement,2070,97.183654693759
910,Low_variant,2070,98.2809645781011
910,Medium_variant,2070,98.9228218266367
910,No_change,2070,100.014258874166
910,Zero_migration,2070,99.0446745850843
910,Constant_fertility,2075,100.549909375412
910,Constant_mortality,2075,98.7379001638474
910,High_variant,2075,99.439964238375
910,Instant_replacement,2075,96.9853491141021
910,Low_variant,2075,98.1149570334569
910,Medium_variant,2075,98.857481165358
910,No_change,2075,100.052249645258
910,Zero_migration,2075,98.9697562300844
910,Constant_fertility,2080,100.699349323577
910,Constant_mortality,2080,98.6112566393609
910,High_variant,2080,99.4485082294888
910,Instant_replacement,2080,96.8320586273114
910,Low_variant,2080,97.9522884491104
910,Medium_variant,2080,98.7983787020451
910,No_change,2080,100.083523128941
910,Zero_migration,2080,98.9009476075434
910,Constant_fertility,2085,100.845502110535
910,Constant_mortality,2085,98.4808778357319
910,High_variant,2085,99.4594819183461
910,Instant_replacement,2085,96.7581817872872
910,Low_variant,2085,97.797078245018
910,Medium_variant,2085,98.7454367103279
910,No_change,2085,100.108090869345
910,Zero_migration,2085,98.8385419462146
910,Constant_fertility,2090,100.986075898682
910,Constant_mortality,2090,98.3512010410082
910,High_variant,2090,99.4719518757154
910,Instant_replacement,2090,96.7874834574704
910,Low_variant,2090,97.6559842016666
910,Medium_variant,2090,98.7004555210869
910,No_change,2090,100.126676092544
910,Zero_migration,2090,98.7846733217523
910,Constant_fertility,2095,101.116525885202
910,Constant_mortality,2095,98.2245358905072
910,High_variant,2095,99.4847919954748
910,Instant_replacement,2095,96.936447107672
910,Low_variant,2095,97.5369352955704
910,Medium_variant,2095,98.6651799991368
910,No_change,2095,100.140183801471
910,Zero_migration,2095,98.7410641478966
910,Constant_fertility,2100,101.23181789369
910,Constant_mortality,2100,98.101687355992
910,High_variant,2100,99.4953371355122
910,Instant_replacement,2100,97.1845184827051
910,Low_variant,2100,97.4413438001376
910,Medium_variant,2100,98.6375096178643
910,No_change,2100,100.150213948798
910,Zero_migration,2100,98.7054108554883
