region,variant,year,sexratio_maleper100female
1502,Instant_replacement,2045,102.791870917059
1502,Low_variant,2045,101.759735000782
1502,Medium_variant,2045,102.279307611423
1502,No_change,2045,101.242817305034
1502,Zero_migration,2045,102.255068186788
1502,Constant_fertility,2050,102.904716003672
1502,Constant_mortality,2050,101.104570478234
1502,High_variant,2050,102.963414508504
1502,Instant_replacement,2050,103.025857693853
1502,Low_variant,2050,101.850820491191
1502,Medium_variant,2050,102.449186141842
1502,No_change,2050,101.047212180057
1502,Zero_migration,2050,102.42261964537
1502,Constant_fertility,2055,103.293175206133
1502,Constant_mortality,2055,100.982415293997
1502,High_variant,2055,103.293124738455
1502,Instant_replacement,2055,103.364034396532
1502,Low_variant,2055,102.082330171561
1502,Medium_variant,2055,102.740293174957
1502,No_change,2055,100.919349752368
1502,Zero_migration,2055,102.710541135712
1502,Constant_fertility,2060,103.754618515106
1502,Constant_mortality,2060,100.875178345933
1502,High_variant,2060,103.661954923849
1502,Instant_replacement,2060,103.745950458772
1502,Low_variant,2060,102.404962378147
1502,Medium_variant,2060,103.097860602336
1502,No_change,2060,100.818349424823
1502,Zero_migration,2060,103.064193125682
1502,Constant_fertility,2065,104.203212436638
1502,Constant_mortality,2065,100.760110007385
1502,High_variant,2065,104.018569601923
1502,Instant_replacement,2065,104.122945215393
1502,Low_variant,2065,102.743586334486
1502,Medium_variant,2065,103.458319429985
1502,No_change,2065,100.716553121544
1502,Zero_migration,2065,103.420898892386
1502,Constant_fertility,2070,104.587874615689
1502,Constant_mortality,2070,100.659335468178
1502,High_variant,2070,104.324689252098
1502,Instant_replacement,2070,104.45671284833
1502,Low_variant,2070,103.04731042027
1502,Medium_variant,2070,103.776875891574
1502,No_change,2070,100.630306964392
1502,Zero_migration,2070,103.736320263746
1502,Constant_fertility,2075,104.861299787613
1502,Constant_mortality,2075,100.588060649954
1502,High_variant,2075,104.5463464317
1502,Instant_replacement,2075,104.709873298328
1502,Low_variant,2075,103.256685481601
1502,Medium_variant,2075,104.007829805939
1502,No_change,2075,100.569929974649
1502,Zero_migration,2075,103.965475619512
1502,Constant_fertility,2080,104.991431542906
1502,Constant_mortality,2080,100.486699590115
1502,High_variant,2080,104.658691777784
1502,Instant_replacement,2080,104.851693443986
1502,Low_variant,2080,103.314122221948
1502,Medium_variant,2080,104.112614671104
1502,No_change,2080,100.483604239493
1502,Zero_migration,2080,104.070557279858
1502,Constant_fertility,2085,105.029566295317
1502,Constant_mortality,2085,100.299761213614
1502,High_variant,2085,104.705038331658
1502,Instant_replacement,2085,104.926096061268
1502,Low_variant,2085,103.275396417322
1502,Medium_variant,2085,104.140573357685
1502,No_change,2085,100.331829830089
1502,Zero_migration,2085,104.100313180238
1502,Constant_fertility,2090,105.007194476595
1502,Constant_mortality,2090,100.041335503441
1502,High_variant,2090,104.709883787208
1502,Instant_replacement,2090,104.956971318784
1502,Low_variant,2090,103.181564287871
1502,Medium_variant,2090,104.1229109861
1502,No_change,2090,100.137336303997
1502,Zero_migration,2090,104.085812170503
1502,Constant_fertility,2095,104.919671903683
1502,Constant_mortality,2095,99.7788847471937
1502,High_variant,2095,104.667502428347
1502,Instant_replacement,2095,104.933227547058
1502,Low_variant,2095,103.024380119878
1502,Medium_variant,2095,104.051948003984
1502,No_change,2095,99.961483105167
1502,Zero_migration,2095,104.020359120774
1502,Constant_fertility,2100,104.759275559194
1502,Constant_mortality,2100,99.5685539952337
1502,High_variant,2100,104.565853147255
1502,Instant_replacement,2100,104.833870051125
1502,Low_variant,2100,102.775265261666
1502,Medium_variant,2100,103.908361944073
1502,No_change,2100,99.8457062604077
1502,Zero_migration,2100,103.884964638168
