region,variant,year,sexratio_maleper100female
921,Constant_fertility,2065,105.235686691419
921,Constant_mortality,2065,103.548843265614
921,High_variant,2065,104.206197549429
921,Instant_replacement,2065,103.651716284501
921,Low_variant,2065,102.670855672484
921,Medium_variant,2065,103.53156364691
921,No_change,2065,104.324296581712
921,Zero_migration,2065,103.610965408838
921,Constant_fertility,2070,105.456134919407
921,Constant_mortality,2070,103.369731258458
921,High_variant,2070,104.290810740907
921,Instant_replacement,2070,103.715831765448
921,Low_variant,2070,102.572871532589
921,Medium_variant,2070,103.548630197299
921,No_change,2070,104.290815276266
921,Zero_migration,2070,103.6217508145
921,Constant_fertility,2075,105.726047709646
921,Constant_mortality,2075,103.18659585437
921,High_variant,2075,104.434558002432
921,Instant_replacement,2075,103.857866630068
921,Low_variant,2075,102.56489010337
921,Medium_variant,2075,103.641299555766
921,No_change,2075,104.258143087326
921,Zero_migration,2075,103.704938098079
921,Constant_fertility,2080,106.019080607304
921,Constant_mortality,2080,102.990042978418
921,High_variant,2080,104.614003846422
921,Instant_replacement,2080,104.057299965555
921,Low_variant,2080,102.62999377345
921,Medium_variant,2080,103.788441138621
921,No_change,2080,104.214903599793
921,Zero_migration,2080,103.840722217877
921,Constant_fertility,2085,106.332600724558
921,Constant_mortality,2085,102.784803891714
921,High_variant,2085,104.830983424827
921,Instant_replacement,2085,104.322481614209
921,Low_variant,2085,102.792193524935
921,Medium_variant,2085,104.000054639594
921,No_change,2085,104.161501230429
921,Zero_migration,2085,104.039802851535
921,Constant_fertility,2090,106.651193866564
921,Constant_mortality,2090,102.587798280285
921,High_variant,2090,105.073805982426
921,Instant_replacement,2090,104.63942187185
921,Low_variant,2090,103.04938815564
921,Medium_variant,2090,104.266065285349
921,No_change,2090,104.107251496302
921,Zero_migration,2090,104.292948431089
921,Constant_fertility,2095,106.936076277085
921,Constant_mortality,2095,102.415509711258
921,High_variant,2095,105.302494313936
921,Instant_replacement,2095,104.954592801491
921,Low_variant,2095,103.335040970801
921,Medium_variant,2095,104.533219061871
921,No_change,2095,104.06141583387
921,Zero_migration,2095,104.548044035942
921,Constant_fertility,2100,107.184735139586
921,Constant_mortality,2100,102.275001284881
921,High_variant,2100,105.513955346203
921,Instant_replacement,2100,105.251987212043
921,Low_variant,2100,103.637913706727
921,Medium_variant,2100,104.793203865291
921,No_change,2100,104.028583527321
921,Zero_migration,2100,104.796461328399
