region,variant,year,sexratio_maleper100female
921,lowvariant,2065,102.670855672484
921,mediumvariant,2065,103.53156364691
921,nochange,2065,104.324296581712
921,zeromigration,2065,103.610965408838
921,constantfertility,2070,105.456134919407
921,constantmortality,2070,103.369731258458
921,highvariant,2070,104.290810740907
921,instantreplacement,2070,103.715831765448
921,lowvariant,2070,102.572871532589
921,mediumvariant,2070,103.548630197299
921,nochange,2070,104.290815276266
921,zeromigration,2070,103.6217508145
921,constantfertility,2075,105.726047709646
921,constantmortality,2075,103.18659585437
921,highvariant,2075,104.434558002432
921,instantreplacement,2075,103.857866630068
921,lowvariant,2075,102.56489010337
921,mediumvariant,2075,103.641299555766
921,nochange,2075,104.258143087326
921,zeromigration,2075,103.704938098079
921,constantfertility,2080,106.019080607304
921,constantmortality,2080,102.990042978418
921,highvariant,2080,104.614003846422
921,instantreplacement,2080,104.057299965555
921,lowvariant,2080,102.62999377345
921,mediumvariant,2080,103.788441138621
921,nochange,2080,104.214903599793
921,zeromigration,2080,103.840722217877
921,constantfertility,2085,106.332600724558
921,constantmortality,2085,102.784803891714
921,highvariant,2085,104.830983424827
921,instantreplacement,2085,104.322481614209
921,lowvariant,2085,102.792193524935
921,mediumvariant,2085,104.000054639594
921,nochange,2085,104.161501230429
921,zeromigration,2085,104.039802851535
921,constantfertility,2090,106.651193866564
921,constantmortality,2090,102.587798280285
921,highvariant,2090,105.073805982426
921,instantreplacement,2090,104.63942187185
921,lowvariant,2090,103.04938815564
921,mediumvariant,2090,104.266065285349
921,nochange,2090,104.107251496302
921,zeromigration,2090,104.292948431089
921,constantfertility,2095,106.936076277085
921,constantmortality,2095,102.415509711258
921,highvariant,2095,105.302494313936
921,instantreplacement,2095,104.954592801491
921,lowvariant,2095,103.335040970801
921,mediumvariant,2095,104.533219061871
921,nochange,2095,104.06141583387
921,zeromigration,2095,104.548044035942
921,constantfertility,2100,107.184735139586
921,constantmortality,2100,102.275001284881
921,highvariant,2100,105.513955346203
921,instantreplacement,2100,105.251987212043
921,lowvariant,2100,103.637913706727
921,mediumvariant,2100,104.793203865291
921,nochange,2100,104.028583527321
921,zeromigration,2100,104.796461328399
