region,variant,year,sexratio_maleper100female
5501,zero_migration,2050,104.402545910597
5501,constant_fertility,2055,105.342069554765
5501,constant_mortality,2055,104.296391387244
5501,high_variant,2055,104.572882468659
5501,instant_replacement,2055,104.132214886462
5501,low_variant,2055,103.51892050148
5501,medium_variant,2055,104.096340794185
5501,no_change,2055,104.772525871289
5501,zero_migration,2055,104.185497447555
5501,constant_fertility,2060,105.42232975809
5501,constant_mortality,2060,104.087201848733
5501,high_variant,2060,104.50841007102
5501,instant_replacement,2060,104.020048752649
5501,low_variant,2060,103.253011202223
5501,medium_variant,2060,103.948514706102
5501,no_change,2060,104.686038997914
5501,zero_migration,2060,104.040093314659
5501,constant_fertility,2065,105.552639783496
5501,constant_mortality,2065,103.900909614698
5501,high_variant,2065,104.496011702061
5501,instant_replacement,2065,103.970896073214
5501,low_variant,2065,103.041124660083
5501,medium_variant,2065,103.857273884203
5501,no_change,2065,104.631026547946
5501,zero_migration,2065,103.948307037369
5501,constant_fertility,2070,105.768940380288
5501,constant_mortality,2070,103.724935926227
5501,high_variant,2070,104.576012532162
5501,instant_replacement,2070,104.032082039399
5501,low_variant,2070,102.950818347057
5501,medium_variant,2070,103.874527327779
5501,no_change,2070,104.592757823603
5501,zero_migration,2070,103.961052657226
5501,constant_fertility,2075,106.033755780081
5501,constant_mortality,2075,103.545114294079
5501,high_variant,2075,104.714802008526
5501,instant_replacement,2075,104.169680468481
5501,low_variant,2075,102.949775788524
5501,medium_variant,2075,103.966685237835
5501,no_change,2075,104.555338914237
5501,zero_migration,2075,104.045460926678
5501,constant_fertility,2080,106.321294385006
5501,constant_mortality,2080,103.354506118242
5501,high_variant,2080,104.889612268045
5501,instant_replacement,2080,104.363585806573
5501,low_variant,2080,103.021337852643
5501,medium_variant,2080,104.113147337572
5501,no_change,2080,104.509316800838
5501,zero_migration,2080,104.182060166415
5501,constant_fertility,2085,106.631788770793
5501,constant_mortality,2085,103.159169795345
5501,high_variant,2085,105.105610543119
5501,instant_replacement,2085,104.625752178524
5501,low_variant,2085,103.194508379722
5501,medium_variant,2085,104.327987859167
5501,no_change,2085,104.455893845732
5501,zero_migration,2085,104.385539523853
5501,constant_fertility,2090,106.949803475978
5501,constant_mortality,2090,102.973759793443
5501,high_variant,2090,105.35135898801
5501,instant_replacement,2090,104.942470096046
5501,low_variant,2090,103.467858278759
5501,medium_variant,2090,104.601583376313
5501,no_change,2090,104.40279193455
5501,zero_migration,2090,104.647109368423
5501,constant_fertility,2095,107.233399133822
5501,constant_mortality,2095,102.811007003602
5501,high_variant,2095,105.583375079509
5501,instant_replacement,2095,105.256500455928
5501,low_variant,2095,103.768396174578
5501,medium_variant,2095,104.876048699103
5501,no_change,2095,104.357133639623
5501,zero_migration,2095,104.910103000771
5501,constant_fertility,2100,107.477585247711
5501,constant_mortality,2100,102.676524903111
5501,high_variant,2100,105.795243200367
5501,instant_replacement,2100,105.548540440329
5501,low_variant,2100,104.077855225751
5501,medium_variant,2100,105.138466792455
5501,no_change,2100,104.323006714846
5501,zero_migration,2100,105.161622155135
