region,variant,year,sexratio_maleper100female
957,high_variant,2095,105.095271437557
957,instant_replacement,2095,104.129801531596
957,low_variant,2095,104.154183196163
957,medium_variant,2095,104.742465388644
957,no_change,2095,102.349815187129
957,zero_migration,2095,103.83848956048
957,constant_fertility,2100,105.727344296711
957,constant_mortality,2100,99.2078476685111
957,high_variant,2100,105.084642392075
957,instant_replacement,2100,104.248165938406
957,low_variant,2100,104.138878903855
957,medium_variant,2100,104.733429816284
957,no_change,2100,102.356633949479
957,zero_migration,2100,103.87779167925
