region,variant,year,sexratio_maleper100female
957,highvariant,2095,105.095271437557
957,instantreplacement,2095,104.129801531596
957,lowvariant,2095,104.154183196163
957,mediumvariant,2095,104.742465388644
957,nochange,2095,102.349815187129
957,zeromigration,2095,103.83848956048
957,constantfertility,2100,105.727344296711
957,constantmortality,2100,99.2078476685111
957,highvariant,2100,105.084642392075
957,instantreplacement,2100,104.248165938406
957,lowvariant,2100,104.138878903855
957,mediumvariant,2100,104.733429816284
957,nochange,2100,102.356633949479
957,zeromigration,2100,103.87779167925
