region,variant,year,sexratio_maleper100female
901,lowvariant,2065,95.8920460153985
901,mediumvariant,2065,97.3193445907875
901,nochange,2065,95.0962500044374
901,zeromigration,2065,97.2652248368347
901,constantfertility,2070,97.4610308778684
901,constantmortality,2070,95.7160277119126
901,highvariant,2070,99.0060151551309
901,instantreplacement,2070,98.6073135898734
901,lowvariant,2070,96.175275442324
901,mediumvariant,2070,97.7521325490924
901,nochange,2070,95.3103670912182
901,zeromigration,2070,97.7439784855728
901,constantfertility,2075,97.8731559776368
901,constantmortality,2075,95.9498064250221
901,highvariant,2075,99.504402759724
901,instantreplacement,2075,99.0615442815968
901,lowvariant,2075,96.4789052526952
901,mediumvariant,2075,98.1877742033656
901,nochange,2075,95.5048568184889
901,zeromigration,2075,98.2417123096407
901,constantfertility,2080,98.2256089780794
901,constantmortality,2080,96.1150892938466
901,highvariant,2080,99.9337314916017
901,instantreplacement,2080,99.4489976100057
901,lowvariant,2080,96.7264280112303
901,mediumvariant,2080,98.5627282363765
901,nochange,2080,95.6337943040783
901,zeromigration,2080,98.6799622015087
901,constantfertility,2085,98.5026821439605
901,constantmortality,2085,96.2033688369202
901,highvariant,2085,100.283261463672
901,instantreplacement,2085,99.7551739959724
901,lowvariant,2085,96.8955387413484
901,mediumvariant,2085,98.8606886070657
901,nochange,2085,95.6915429061834
901,zeromigration,2085,99.029968987262
901,constantfertility,2090,98.6974196101118
901,constantmortality,2090,96.2483998746809
901,highvariant,2090,100.54747477229
901,instantreplacement,2090,99.9712932153648
901,lowvariant,2090,96.9767135234024
901,mediumvariant,2090,99.0743750389978
901,nochange,2090,95.7162350753339
901,zeromigration,2090,99.2737280938508
901,constantfertility,2095,98.8463432442561
901,constantmortality,2095,96.2977978707253
901,highvariant,2095,100.752033469228
901,instantreplacement,2095,100.124694960954
901,lowvariant,2095,97.0195931611452
901,mediumvariant,2095,99.2385889848852
901,nochange,2095,95.7592216587435
901,zeromigration,2095,99.447745102393
901,constantfertility,2100,98.9978253581825
901,constantmortality,2100,96.3731890190857
901,highvariant,2100,100.929264910757
901,instantreplacement,2100,100.252500216087
901,lowvariant,2100,97.0981155080316
901,mediumvariant,2100,99.3995718520756
901,nochange,2100,95.8412326327194
901,zeromigration,2100,99.6057643748533
