region,variant,year,sexratio_maleper100female
5500,Medium_variant,2095,95.8605124286532
5500,No_change,2095,96.9945664259196
5500,Zero_migration,2095,95.9570283520167
5500,Constant_fertility,2100,99.5047676890461
5500,Constant_mortality,2100,93.3248134285809
5500,High_variant,2100,98.3307613425562
5500,Instant_replacement,2100,96.4679184614724
5500,Low_variant,2100,92.6784057055752
5500,Medium_variant,2100,96.1136064500295
5500,No_change,2100,97.0434261298576
5500,Zero_migration,2100,96.210364919132
