region,variant,year,sexratio_maleper100female
922,constantfertility,2075,103.986592579371
922,constantmortality,2075,101.014576028028
922,highvariant,2075,103.679590474797
922,instantreplacement,2075,103.219079225915
922,lowvariant,2075,103.080354288981
922,mediumvariant,2075,103.415688751374
922,nochange,2075,102.005940387893
922,zeromigration,2075,101.621240809389
922,constantfertility,2080,103.981848109017
922,constantmortality,2080,100.634654886762
922,highvariant,2080,103.615362904829
922,instantreplacement,2080,103.118328041709
922,lowvariant,2080,102.898759150439
922,mediumvariant,2080,103.304057847911
922,nochange,2080,101.864942997858
922,zeromigration,2080,101.386545783692
922,constantfertility,2085,103.9844431604
922,constantmortality,2085,100.282400316983
922,highvariant,2085,103.552419505631
922,instantreplacement,2085,103.040274799078
922,lowvariant,2085,102.71533901256
922,mediumvariant,2085,103.193294984892
922,nochange,2085,101.757947904549
922,zeromigration,2085,101.267114788901
922,constantfertility,2090,103.9940294604
922,constantmortality,2090,99.9772334230355
922,highvariant,2090,103.490806878749
922,instantreplacement,2090,102.988757154024
922,lowvariant,2090,102.538590414124
922,mediumvariant,2090,103.086479740031
922,nochange,2090,101.686878191496
922,zeromigration,2090,101.25569118196
922,constantfertility,2095,104.022481425937
922,constantmortality,2095,99.7341740585399
922,highvariant,2095,103.446815018015
922,instantreplacement,2095,102.980280843273
922,lowvariant,2095,102.408293072164
922,mediumvariant,2095,103.00837661405
922,nochange,2095,101.651388971079
922,zeromigration,2095,101.334449807987
922,constantfertility,2100,104.069825319266
922,constantmortality,2100,99.555019848387
922,highvariant,2100,103.424101111796
922,instantreplacement,2100,103.00939229525
922,lowvariant,2100,102.348012057512
922,mediumvariant,2100,102.968507753335
922,nochange,2100,101.647464395516
922,zeromigration,2100,101.457809000549
