region,variant,year,sexratio_maleper100female
948,low_variant,2065,100.243020086795
948,medium_variant,2065,101.027858918238
948,no_change,2065,101.454154128867
948,zero_migration,2065,101.090088296458
948,constant_fertility,2070,102.326008416735
948,constant_mortality,2070,100.403597591601
948,high_variant,2070,101.719716353299
948,instant_replacement,2070,100.898028003204
948,low_variant,2070,100.12433404247
948,medium_variant,2070,101.015109909347
948,no_change,2070,101.474749828592
948,zero_migration,2070,101.064672207875
948,constant_fertility,2075,102.470744352767
948,constant_mortality,2075,100.257094160868
948,high_variant,2075,101.794612276047
948,instant_replacement,2075,100.961514402862
948,low_variant,2075,100.032026933192
948,medium_variant,2075,101.026738853461
948,no_change,2075,101.499799079121
948,zero_migration,2075,101.064666597544
948,constant_fertility,2080,102.612083806799
948,constant_mortality,2080,100.105718503041
948,high_variant,2080,101.873965091634
948,instant_replacement,2080,101.061783478981
948,low_variant,2080,99.9526641464594
948,medium_variant,2080,101.04855646383
948,no_change,2080,101.521898328812
948,zero_migration,2080,101.078569077586
948,constant_fertility,2085,102.742191113479
948,constant_mortality,2085,99.9518413666554
948,high_variant,2085,101.951595029929
948,instant_replacement,2085,101.203838076512
948,low_variant,2085,99.8870387183705
948,medium_variant,2085,101.077054660284
948,no_change,2085,101.539182754458
948,zero_migration,2085,101.104406858863
948,constant_fertility,2090,102.863284672311
948,constant_mortality,2090,99.8042332561523
948,high_variant,2090,102.032833699212
948,instant_replacement,2090,101.399728252366
948,low_variant,2090,99.8537633878612
948,medium_variant,2090,101.122228358017
948,no_change,2090,101.554184196362
948,zero_migration,2090,101.151945176504
948,constant_fertility,2095,102.965619489565
948,constant_mortality,2095,99.6716140531984
948,high_variant,2095,102.104272257113
948,instant_replacement,2095,101.624358876215
948,low_variant,2095,99.8374982076165
948,medium_variant,2095,101.168384916722
948,no_change,2095,101.570140131304
948,zero_migration,2095,101.203424026068
948,constant_fertility,2100,103.052272177124
948,constant_mortality,2100,99.5574127090848
948,high_variant,2100,102.169616461791
948,instant_replacement,2100,101.861781763391
948,low_variant,2100,99.843993773398
948,medium_variant,2100,101.21852711386
948,no_change,2100,101.588916371318
948,zero_migration,2100,101.258938426973
