region,variant,year,sexratio_maleper100female
948,lowvariant,2065,100.243020086795
948,mediumvariant,2065,101.027858918238
948,nochange,2065,101.454154128867
948,zeromigration,2065,101.090088296458
948,constantfertility,2070,102.326008416735
948,constantmortality,2070,100.403597591601
948,highvariant,2070,101.719716353299
948,instantreplacement,2070,100.898028003204
948,lowvariant,2070,100.12433404247
948,mediumvariant,2070,101.015109909347
948,nochange,2070,101.474749828592
948,zeromigration,2070,101.064672207875
948,constantfertility,2075,102.470744352767
948,constantmortality,2075,100.257094160868
948,highvariant,2075,101.794612276047
948,instantreplacement,2075,100.961514402862
948,lowvariant,2075,100.032026933192
948,mediumvariant,2075,101.026738853461
948,nochange,2075,101.499799079121
948,zeromigration,2075,101.064666597544
948,constantfertility,2080,102.612083806799
948,constantmortality,2080,100.105718503041
948,highvariant,2080,101.873965091634
948,instantreplacement,2080,101.061783478981
948,lowvariant,2080,99.9526641464594
948,mediumvariant,2080,101.04855646383
948,nochange,2080,101.521898328812
948,zeromigration,2080,101.078569077586
948,constantfertility,2085,102.742191113479
948,constantmortality,2085,99.9518413666554
948,highvariant,2085,101.951595029929
948,instantreplacement,2085,101.203838076512
948,lowvariant,2085,99.8870387183705
948,mediumvariant,2085,101.077054660284
948,nochange,2085,101.539182754458
948,zeromigration,2085,101.104406858863
948,constantfertility,2090,102.863284672311
948,constantmortality,2090,99.8042332561523
948,highvariant,2090,102.032833699212
948,instantreplacement,2090,101.399728252366
948,lowvariant,2090,99.8537633878612
948,mediumvariant,2090,101.122228358017
948,nochange,2090,101.554184196362
948,zeromigration,2090,101.151945176504
948,constantfertility,2095,102.965619489565
948,constantmortality,2095,99.6716140531984
948,highvariant,2095,102.104272257113
948,instantreplacement,2095,101.624358876215
948,lowvariant,2095,99.8374982076165
948,mediumvariant,2095,101.168384916722
948,nochange,2095,101.570140131304
948,zeromigration,2095,101.203424026068
948,constantfertility,2100,103.052272177124
948,constantmortality,2100,99.5574127090848
948,highvariant,2100,102.169616461791
948,instantreplacement,2100,101.861781763391
948,lowvariant,2100,99.843993773398
948,mediumvariant,2100,101.21852711386
948,nochange,2100,101.588916371318
948,zeromigration,2100,101.258938426973
