region,variant,year,sexratio_maleper100female
1503,mediumvariant,2040,97.7009945452037
1503,nochange,2040,96.7938692980683
1503,zeromigration,2040,97.5704432483906
1503,constantfertility,2045,97.8318201713641
1503,constantmortality,2045,96.7409242353499
1503,highvariant,2045,98.3784076207753
1503,instantreplacement,2045,98.2406876021769
1503,lowvariant,2045,97.262661160528
1503,mediumvariant,2045,97.8577592347635
1503,nochange,2045,96.6893962488115
1503,zeromigration,2045,97.6793038975202
1503,constantfertility,2050,98.035715945536
1503,constantmortality,2050,96.7044574441882
1503,highvariant,2050,98.6878877822486
1503,instantreplacement,2050,98.5156377367141
1503,lowvariant,2050,97.3523916642059
1503,mediumvariant,2050,98.0686024332347
1503,nochange,2050,96.6399897161321
1503,zeromigration,2050,97.8295044470703
1503,constantfertility,2055,98.2469941587995
1503,constantmortality,2055,96.7079638059594
1503,highvariant,2055,99.0155550995727
1503,instantreplacement,2055,98.8063692859948
1503,lowvariant,2055,97.435824454632
1503,mediumvariant,2055,98.2876180625366
1503,nochange,2055,96.6296437721887
1503,zeromigration,2055,97.9726815394137
1503,constantfertility,2060,98.4862783372577
1503,constantmortality,2060,96.7541611855546
1503,highvariant,2060,99.3671799023528
1503,instantreplacement,2060,99.1159089835563
1503,lowvariant,2060,97.5395581944851
1503,mediumvariant,2060,98.5329302989211
1503,nochange,2060,96.6640923168127
1503,zeromigration,2060,98.1379833164655
1503,constantfertility,2065,98.7590831769502
1503,constantmortality,2065,96.8434199182891
1503,highvariant,2065,99.7354802877214
1503,instantreplacement,2065,99.4409225717386
1503,lowvariant,2065,97.6789372433026
1503,mediumvariant,2065,98.8091281293753
1503,nochange,2065,96.7451652444981
1503,zeromigration,2065,98.3385487565036
1503,constantfertility,2070,99.0561628365988
1503,constantmortality,2070,96.9490613733835
1503,highvariant,2070,100.107518560825
1503,instantreplacement,2070,99.7735365048688
1503,lowvariant,2070,97.851625124763
1503,mediumvariant,2070,99.1075748712784
1503,nochange,2070,96.8459119717408
1503,zeromigration,2070,98.5773648939156
1503,constantfertility,2075,99.3539868167644
1503,constantmortality,2075,97.0339514316251
1503,highvariant,2075,100.464020492759
1503,instantreplacement,2075,100.095253154009
1503,lowvariant,2075,98.0336680331596
1503,mediumvariant,2075,99.4053966309034
1503,nochange,2075,96.9291037436627
1503,zeromigration,2075,98.8424373023394
1503,constantfertility,2080,99.5987975421977
1503,constantmortality,2080,97.0691926152843
1503,highvariant,2080,100.76294336475
1503,instantreplacement,2080,100.360045472854
1503,lowvariant,2080,98.1587066846275
1503,mediumvariant,2080,99.6486630478352
1503,nochange,2080,96.9667482322146
1503,zeromigration,2080,99.0830488753688
1503,constantfertility,2085,99.7828565907959
1503,constantmortality,2085,97.0573686445857
1503,highvariant,2085,100.999932864262
1503,instantreplacement,2085,100.561438401033
1503,lowvariant,2085,98.2132398665384
1503,mediumvariant,2085,99.8288077904827
1503,nochange,2085,96.9630150419168
1503,zeromigration,2085,99.2902808525371
1503,constantfertility,2090,99.9077711455936
1503,constantmortality,2090,97.027712652579
1503,highvariant,2090,101.174963070389
1503,instantreplacement,2090,100.697088533372
1503,lowvariant,2090,98.1981428557073
1503,mediumvariant,2090,99.9462399249146
1503,nochange,2090,96.9483727792647
1503,zeromigration,2090,99.4533439734072
1503,constantfertility,2095,100.008109061744
1503,constantmortality,2095,97.0128010760473
1503,highvariant,2095,101.310975846973
1503,instantreplacement,2095,100.790936250066
1503,lowvariant,2095,98.1646271055521
1503,mediumvariant,2095,100.03481237789
1503,nochange,2095,96.9557931196877
1503,zeromigration,2095,99.5931986762717
1503,constantfertility,2100,100.115455628469
1503,constantmortality,2100,97.0253245592951
1503,highvariant,2100,101.426812063287
1503,instantreplacement,2100,100.864029291138
1503,lowvariant,2100,98.1713554879701
1503,mediumvariant,2100,100.126389377476
1503,nochange,2100,96.9966801878211
1503,zeromigration,2100,99.7269243013063
