region,variant,year,sexratio_maleper100female
1517,Instant_replacement,2075,102.983667722532
1517,Low_variant,2075,101.614012664217
1517,Medium_variant,2075,102.586689811763
1517,No_change,2075,102.104448006255
1517,Zero_migration,2075,102.679784588575
1517,Constant_fertility,2080,104.11386080972
1517,Constant_mortality,2080,101.034206593444
1517,High_variant,2080,103.407919814874
1517,Instant_replacement,2080,103.109932790543
1517,Low_variant,2080,101.573222663226
1517,Medium_variant,2080,102.635761345312
1517,No_change,2080,102.107909500623
1517,Zero_migration,2080,102.72624254774
1517,Constant_fertility,2085,104.235636553392
1517,Constant_mortality,2085,100.852701768468
1517,High_variant,2085,103.486894306166
1517,Instant_replacement,2085,103.246364337067
1517,Low_variant,2085,101.529415801367
1517,Medium_variant,2085,102.677913275262
1517,No_change,2085,102.090050447105
1517,Zero_migration,2085,102.765734320172
1517,Constant_fertility,2090,104.343735306465
1517,Constant_mortality,2090,100.649867928156
1517,High_variant,2090,103.565719104466
1517,Instant_replacement,2090,103.408610399992
1517,Low_variant,2090,101.515180255365
1517,Medium_variant,2090,102.733152140497
1517,No_change,2090,102.061250615444
1517,Zero_migration,2090,102.818798498232
1517,Constant_fertility,2095,104.419388803253
1517,Constant_mortality,2095,100.456941258779
1517,High_variant,2095,103.624557765112
1517,Instant_replacement,2095,103.565172977342
1517,Low_variant,2095,101.502724427524
1517,Medium_variant,2095,102.776657130328
1517,No_change,2095,102.041813530564
1517,Zero_migration,2095,102.861313368433
1517,Constant_fertility,2100,104.463844086084
1517,Constant_mortality,2100,100.297062948715
1517,High_variant,2100,103.659229254538
1517,Instant_replacement,2100,103.69229267138
1517,Low_variant,2100,101.476240136816
1517,Medium_variant,2100,102.798302856437
1517,No_change,2100,102.043382073753
1517,Zero_migration,2100,102.883140616468
