region,variant,year,sexratio_maleper100female
925,mediumvariant,2050,95.9860471898036
925,nochange,2050,94.54640673136
925,zeromigration,2050,95.9226099725844
925,constantfertility,2055,95.6903747173363
925,constantmortality,2055,95.0592881480017
925,highvariant,2055,97.1253745523276
925,instantreplacement,2055,97.3238353901259
925,lowvariant,2055,94.9546716994206
925,mediumvariant,2055,96.1189922576155
925,nochange,2055,94.5424714033465
925,zeromigration,2055,96.0381063521706
925,constantfertility,2060,95.8059859453518
925,constantmortality,2060,95.3376891883545
925,highvariant,2060,97.5261584003839
925,instantreplacement,2060,97.7191471478513
925,lowvariant,2060,94.9433908671923
925,mediumvariant,2060,96.3389879201639
925,nochange,2060,94.6906285008729
925,zeromigration,2060,96.2548304359694
925,constantfertility,2065,96.0468469497171
925,constantmortality,2065,95.7599626395913
925,highvariant,2065,98.0396823802163
925,instantreplacement,2065,98.2052324653734
925,lowvariant,2065,95.0574533547881
925,mediumvariant,2065,96.6873884274079
925,nochange,2065,94.9800353101416
925,zeromigration,2065,96.6258406538372
925,constantfertility,2070,96.4128818077581
925,constantmortality,2070,96.2401216278098
925,highvariant,2070,98.6429593934242
925,instantreplacement,2070,98.7689489049489
925,lowvariant,2070,95.3106073565099
925,mediumvariant,2070,97.1586078691608
925,nochange,2070,95.3268694414332
925,zeromigration,2070,97.1544286271855
925,constantfertility,2075,96.8612192642526
925,constantmortality,2075,96.6523430245889
925,highvariant,2075,99.2861317286075
925,instantreplacement,2075,99.3698338435037
925,lowvariant,2075,95.6670699766227
925,mediumvariant,2075,97.7066566915968
925,nochange,2075,95.5993611482762
925,zeromigration,2075,97.7970892130788
925,constantfertility,2080,97.2718338633484
925,constantmortality,2080,96.915029228398
925,highvariant,2080,99.871624539571
925,instantreplacement,2080,99.9141699633982
925,lowvariant,2080,95.9981788692056
925,mediumvariant,2080,98.2168847761371
925,nochange,2080,95.7070536718053
925,zeromigration,2080,98.4225570450243
925,constantfertility,2085,97.5640126692606
925,constantmortality,2085,97.0444322070326
925,highvariant,2085,100.344343115122
925,instantreplacement,2085,100.345029060859
925,lowvariant,2085,96.2099912520711
925,mediumvariant,2085,98.6159508557248
925,nochange,2085,95.6665317034855
925,zeromigration,2085,98.9318993137628
925,constantfertility,2090,97.6590493309181
925,constantmortality,2090,97.1128809146678
925,highvariant,2090,100.659690652538
925,instantreplacement,2090,100.611446758176
925,lowvariant,2090,96.206708882596
925,mediumvariant,2090,98.8386484914094
925,nochange,2090,95.5628251931261
925,zeromigration,2090,99.2355176277641
925,constantfertility,2095,97.6319437725454
925,constantmortality,2095,97.191592876273
925,highvariant,2095,100.873597480563
925,instantreplacement,2095,100.761943750279
925,lowvariant,2095,96.0754119470198
925,mediumvariant,2095,98.9552476553922
925,nochange,2095,95.4889185937145
925,zeromigration,2095,99.399758779109
925,constantfertility,2100,97.5507671017263
925,constantmortality,2100,97.3168445971066
925,highvariant,2100,101.02323385681
925,instantreplacement,2100,100.826584584266
925,lowvariant,2100,95.9123505925797
925,mediumvariant,2100,99.0243549381675
925,nochange,2100,95.500971542626
925,zeromigration,2100,99.4867055878062
