region,variant,year,sexratio_maleper100female
925,medium_variant,2050,95.9860471898036
925,no_change,2050,94.54640673136
925,zero_migration,2050,95.9226099725844
925,constant_fertility,2055,95.6903747173363
925,constant_mortality,2055,95.0592881480017
925,high_variant,2055,97.1253745523276
925,instant_replacement,2055,97.3238353901259
925,low_variant,2055,94.9546716994206
925,medium_variant,2055,96.1189922576155
925,no_change,2055,94.5424714033465
925,zero_migration,2055,96.0381063521706
925,constant_fertility,2060,95.8059859453518
925,constant_mortality,2060,95.3376891883545
925,high_variant,2060,97.5261584003839
925,instant_replacement,2060,97.7191471478513
925,low_variant,2060,94.9433908671923
925,medium_variant,2060,96.3389879201639
925,no_change,2060,94.6906285008729
925,zero_migration,2060,96.2548304359694
925,constant_fertility,2065,96.0468469497171
925,constant_mortality,2065,95.7599626395913
925,high_variant,2065,98.0396823802163
925,instant_replacement,2065,98.2052324653734
925,low_variant,2065,95.0574533547881
925,medium_variant,2065,96.6873884274079
925,no_change,2065,94.9800353101416
925,zero_migration,2065,96.6258406538372
925,constant_fertility,2070,96.4128818077581
925,constant_mortality,2070,96.2401216278098
925,high_variant,2070,98.6429593934242
925,instant_replacement,2070,98.7689489049489
925,low_variant,2070,95.3106073565099
925,medium_variant,2070,97.1586078691608
925,no_change,2070,95.3268694414332
925,zero_migration,2070,97.1544286271855
925,constant_fertility,2075,96.8612192642526
925,constant_mortality,2075,96.6523430245889
925,high_variant,2075,99.2861317286075
925,instant_replacement,2075,99.3698338435037
925,low_variant,2075,95.6670699766227
925,medium_variant,2075,97.7066566915968
925,no_change,2075,95.5993611482762
925,zero_migration,2075,97.7970892130788
925,constant_fertility,2080,97.2718338633484
925,constant_mortality,2080,96.915029228398
925,high_variant,2080,99.871624539571
925,instant_replacement,2080,99.9141699633982
925,low_variant,2080,95.9981788692056
925,medium_variant,2080,98.2168847761371
925,no_change,2080,95.7070536718053
925,zero_migration,2080,98.4225570450243
925,constant_fertility,2085,97.5640126692606
925,constant_mortality,2085,97.0444322070326
925,high_variant,2085,100.344343115122
925,instant_replacement,2085,100.345029060859
925,low_variant,2085,96.2099912520711
925,medium_variant,2085,98.6159508557248
925,no_change,2085,95.6665317034855
925,zero_migration,2085,98.9318993137628
925,constant_fertility,2090,97.6590493309181
925,constant_mortality,2090,97.1128809146678
925,high_variant,2090,100.659690652538
925,instant_replacement,2090,100.611446758176
925,low_variant,2090,96.206708882596
925,medium_variant,2090,98.8386484914094
925,no_change,2090,95.5628251931261
925,zero_migration,2090,99.2355176277641
925,constant_fertility,2095,97.6319437725454
925,constant_mortality,2095,97.191592876273
925,high_variant,2095,100.873597480563
925,instant_replacement,2095,100.761943750279
925,low_variant,2095,96.0754119470198
925,medium_variant,2095,98.9552476553922
925,no_change,2095,95.4889185937145
925,zero_migration,2095,99.399758779109
925,constant_fertility,2100,97.5507671017263
925,constant_mortality,2100,97.3168445971066
925,high_variant,2100,101.02323385681
925,instant_replacement,2100,100.826584584266
925,low_variant,2100,95.9123505925797
925,medium_variant,2100,99.0243549381675
925,no_change,2100,95.500971542626
925,zero_migration,2100,99.4867055878062
