region,variant,year,sexratio_maleper100female
1501,medium_variant,2050,102.255232834046
1501,no_change,2050,102.839424872857
1501,zero_migration,2050,102.40825785399
1501,constant_fertility,2055,103.137771662021
1501,constant_mortality,2055,102.199041306448
1501,high_variant,2055,102.594309875945
1501,instant_replacement,2055,101.950495113967
1501,low_variant,2055,101.467232102776
1501,medium_variant,2055,102.080191469934
1501,no_change,2055,102.770711305832
1501,zero_migration,2055,102.243053818421
1501,constant_fertility,2060,103.203290059682
1501,constant_mortality,2060,102.013611509517
1501,high_variant,2060,102.555275237409
1501,instant_replacement,2060,101.830169499446
1501,low_variant,2060,101.222025162352
1501,medium_variant,2060,101.954368270377
1501,no_change,2060,102.731417730061
1501,zero_migration,2060,102.123656670735
1501,constant_fertility,2065,103.300865310024
1501,constant_mortality,2065,101.838796990518
1501,high_variant,2065,102.547589075934
1501,instant_replacement,2065,101.756543576598
1501,low_variant,2065,101.006744197067
1501,medium_variant,2065,101.862582814318
1501,no_change,2065,102.7153159261
1501,zero_migration,2065,102.034667804056
1501,constant_fertility,2070,103.444714933573
1501,constant_mortality,2070,101.669304748342
1501,high_variant,2070,102.592194370201
1501,instant_replacement,2070,101.762002176225
1501,low_variant,2070,100.856855882282
1501,medium_variant,2070,101.831675566629
1501,no_change,2070,102.714134597736
1501,zero_migration,2070,102.002604905245
1501,constant_fertility,2075,103.616738677518
1501,constant_mortality,2075,101.497959664627
1501,high_variant,2075,102.673694677604
1501,instant_replacement,2075,101.833391239274
1501,low_variant,2075,100.759512544364
1501,medium_variant,2075,101.846891598825
1501,no_change,2075,102.717772891097
1501,zero_migration,2075,102.013464351606
1501,constant_fertility,2080,103.79263323075
1501,constant_mortality,2080,101.319924393455
1501,high_variant,2080,102.771194251513
1501,instant_replacement,2080,101.956114029891
1501,low_variant,2080,100.697384273134
1501,medium_variant,2080,101.888606026001
1501,no_change,2080,102.71832244543
1501,zero_migration,2080,102.049034792144
1501,constant_fertility,2085,103.963592143068
1501,constant_mortality,2085,101.137438369472
1501,high_variant,2085,102.879771692772
1501,instant_replacement,2085,102.137117870283
1501,low_variant,2085,100.678401653368
1501,medium_variant,2085,101.956711008053
1501,no_change,2085,102.713891031595
1501,zero_migration,2085,102.110350528565
1501,constant_fertility,2090,104.129977946528
1501,constant_mortality,2090,100.960291972321
1501,high_variant,2090,103.005419606808
1501,instant_replacement,2090,102.387457288253
1501,low_variant,2090,100.726430990533
1501,medium_variant,2090,102.063114015702
1501,no_change,2090,102.70831481893
1501,zero_migration,2090,102.210289190634
1501,constant_fertility,2095,104.267017477387
1501,constant_mortality,2095,100.800502967893
1501,high_variant,2095,103.121019688723
1501,instant_replacement,2095,102.662768866039
1501,low_variant,2095,100.801057757245
1501,medium_variant,2095,102.173265938907
1501,no_change,2095,102.707328191164
1501,zero_migration,2095,102.314946199377
1501,constant_fertility,2100,104.378335786063
1501,constant_mortality,2100,100.664596291364
1501,high_variant,2100,103.226514884759
1501,instant_replacement,2100,102.938520178111
1501,low_variant,2100,100.891241816652
1501,medium_variant,2100,102.281339161227
1501,no_change,2100,102.714545430298
1501,zero_migration,2100,102.418247862277
