continent,variant,year,oldagedependencyratio2069
904,constant-mortality,2040,15.3797566309363
904,high variant,2040,16.966239426054
904,instant-replacement,2040,17.1352935767109
904,low variant,2040,17.4165111386493
904,medium variant,2040,17.1884280352054
904,no change,2040,15.2867973082535
904,zero-migration,2040,17.0237771312226
904,constant-fertility,2045,19.2951844014164
904,constant-mortality,2045,17.0278903233872
904,high variant,2045,18.9809030647255
904,instant-replacement,2045,19.4228444706538
904,low variant,2045,20.3117580188782
904,medium variant,2045,19.6237932802741
904,no change,2045,16.7400388864166
904,zero-migration,2045,19.3914238318356
904,constant-fertility,2050,21.730175975965
904,constant-mortality,2050,18.8641876677785
904,high variant,2050,21.1570065172622
904,instant-replacement,2050,21.9687639012133
904,low variant,2050,23.8496952129431
904,medium variant,2050,22.4228018785934
904,no change,2050,18.2748015115962
904,zero-migration,2050,22.1061697782214
904,constant-fertility,2055,24.3037490719891
904,constant-mortality,2055,20.8198318452949
904,high variant,2055,23.4812593165532
904,instant-replacement,2055,24.6972514525147
904,low variant,2055,27.946345456264
904,medium variant,2055,25.5252103952888
904,no change,2055,19.8104898879901
904,zero-migration,2055,25.1161647971027
904,constant-fertility,2060,26.6942254982857
904,constant-mortality,2060,22.6525547271794
904,high variant,2060,25.6181806193793
904,instant-replacement,2060,27.303985023155
904,low variant,2060,32.3950886120751
904,medium variant,2060,28.642840693605
904,no change,2060,21.0897092371404
904,zero-migration,2060,28.1505586803194
904,constant-fertility,2065,28.6941616582227
904,constant-mortality,2065,24.2298959602446
904,high variant,2065,27.3458900108081
904,instant-replacement,2065,29.5942187549853
904,low variant,2065,37.1232294463606
904,medium variant,2065,31.5967698176628
904,no change,2065,21.9717576308057
904,zero-migration,2065,31.0475276843845
904,constant-fertility,2070,30.4473608582002
904,constant-mortality,2070,25.7367572679086
904,high variant,2070,28.7856503995418
904,instant-replacement,2070,31.7188084357061
904,low variant,2070,42.5286401074161
904,medium variant,2070,34.5761159140854
904,no change,2070,22.6204505030576
904,zero-migration,2070,33.9902412808981
904,constant-fertility,2075,31.7428134703997
904,constant-mortality,2075,27.0051738959394
904,high variant,2075,29.7544608878646
904,instant-replacement,2075,33.4508647564946
904,low variant,2075,48.5149201403484
904,medium variant,2075,37.3507472012455
904,no change,2075,22.8993233440684
904,zero-migration,2075,36.734154461261
904,constant-fertility,2080,32.2143991896001
904,constant-mortality,2080,27.6871437272344
904,high variant,2080,29.9610385139821
904,instant-replacement,2080,34.3873499816576
904,low variant,2080,54.5068581115381
904,medium variant,2080,39.4278845407412
904,no change,2080,22.5676095995207
904,zero-migration,2080,38.7858578005529
904,constant-fertility,2085,32.3800719973234
904,constant-mortality,2085,28.3007210558154
904,high variant,2085,29.9257008408517
904,instant-replacement,2085,35.0738351424005
904,low variant,2085,61.4816611660998
904,medium variant,2085,41.3983132736262
904,no change,2085,22.0888336659303
904,zero-migration,2085,40.6982950325779
904,constant-fertility,2090,32.8331538448583
904,constant-mortality,2090,28.7782953907338
904,high variant,2090,30.8393035976163
904,instant-replacement,2090,35.8775599692373
904,low variant,2090,66.137521479845
904,medium variant,2090,43.2241117319392
904,no change,2090,21.9071798019108
904,zero-migration,2090,42.4641154796952
904,constant-fertility,2095,33.4171717150849
904,constant-mortality,2095,29.0926168905326
904,high variant,2095,32.1272849035166
904,instant-replacement,2095,36.8541405654286
904,low variant,2095,68.884620353448
904,medium variant,2095,44.8278891304
904,no change,2095,21.8735661101036
904,zero-migration,2095,44.0406038138429
904,constant-fertility,2100,33.9655874533949
904,constant-mortality,2100,29.2357697519044
904,high variant,2100,33.4427415873368
904,instant-replacement,2100,37.8463570020451
904,low variant,2100,70.1415876051514
904,medium variant,2100,46.1818205625791
904,no change,2100,21.8208484565332
904,zero-migration,2100,45.3910079867198
