continent,variant,year,oldagedependencyratio2069
935,Constant_fertility,2045,18.5337100965382
935,Constant_mortality,2045,15.6545722126906
935,High_variant,2045,18.1777044371804
935,Instant_replacement,2045,18.6169545760126
935,Low_variant,2045,19.4010469852551
935,Medium_variant,2045,18.7690685669961
935,No_change,2045,15.4585748211632
935,Zero_migration,2045,18.6571149640104
935,Constant_fertility,2050,19.9304967849063
935,Constant_mortality,2050,16.3089401343286
935,High_variant,2050,19.3350613751907
935,Instant_replacement,2050,20.1506418786581
935,Low_variant,2050,21.6611574918797
935,Medium_variant,2050,20.4315684318636
935,No_change,2050,15.9097411919092
935,Zero_migration,2050,20.3073509964823
935,Constant_fertility,2055,21.5975226297702
935,Constant_mortality,2055,17.2678031509991
935,High_variant,2055,20.8022475804991
935,Instant_replacement,2055,22.0360133957689
935,Low_variant,2055,24.5019173769917
935,Medium_variant,2055,22.5016229030082
935,No_change,2055,16.5751549967398
935,Zero_migration,2055,22.3523759700916
935,Constant_fertility,2060,23.9926622733996
935,Constant_mortality,2060,18.9906292253271
935,High_variant,2060,22.9847925206492
935,Instant_replacement,2060,24.7834769868652
935,Low_variant,2060,28.6780399874823
935,Medium_variant,2060,25.5336811473913
935,No_change,2060,17.8468110965326
935,Zero_migration,2060,25.3240357236433
935,Constant_fertility,2065,25.3842956816493
935,Constant_mortality,2065,19.8723147098056
935,High_variant,2065,24.1907788673943
935,Instant_replacement,2065,26.6234574683705
935,Low_variant,2065,32.3007145419344
935,Medium_variant,2065,27.7320199500875
935,No_change,2065,18.1943597870492
935,Zero_migration,2065,27.4510782553553
935,Constant_fertility,2070,25.6639837351312
935,Constant_mortality,2070,19.8374523828399
935,High_variant,2070,24.3298447730727
935,Instant_replacement,2070,27.3905738116961
935,Low_variant,2070,35.1444129602325
935,Medium_variant,2070,28.9233585521034
935,No_change,2070,17.6088774320156
935,Zero_migration,2070,28.6023653600051
935,Constant_fertility,2075,25.6174699764817
935,Constant_mortality,2075,19.733474864654
935,High_variant,2075,24.1977399659021
935,Instant_replacement,2075,27.9017724869448
935,Low_variant,2075,38.240835685113
935,Medium_variant,2075,29.9600660580854
935,No_change,2075,16.883475304651
935,Zero_migration,2075,29.6252488759268
935,Constant_fertility,2080,25.5910540443824
935,Constant_mortality,2080,19.9971069692979
935,High_variant,2080,24.1766210026307
935,Instant_replacement,2080,28.5814386956736
935,Low_variant,2080,42.254328632344
935,Medium_variant,2080,31.2785657769724
935,No_change,2080,16.3765915471269
935,Zero_migration,2080,30.924298655867
935,Constant_fertility,2085,25.6565655977739
935,Constant_mortality,2085,20.6855867911494
935,High_variant,2085,24.3474069222747
935,Instant_replacement,2085,29.5335039043613
935,Low_variant,2085,47.5855557401151
935,Medium_variant,2085,33.005550992406
935,No_change,2085,16.1066500710775
935,Zero_migration,2085,32.6099552831086
935,Constant_fertility,2090,25.8510198930774
935,Constant_mortality,2090,21.2803791841303
935,High_variant,2090,25.4770097310336
935,Instant_replacement,2090,31.0092237083945
935,Low_variant,2090,51.148916247573
935,Medium_variant,2090,34.7737600225055
935,No_change,2090,15.9092039763515
935,Zero_migration,2090,34.3237962285779
935,Constant_fertility,2095,25.9148638654153
935,Constant_mortality,2095,21.4396565654844
935,High_variant,2095,26.7600354694664
935,Instant_replacement,2095,32.2013910707534
935,Low_variant,2095,53.1535139507359
935,Medium_variant,2095,36.2336766218925
935,No_change,2095,15.5106950083504
935,Zero_migration,2095,35.7657084290674
935,Constant_fertility,2100,25.8380493590733
935,Constant_mortality,2100,21.339349020721
935,High_variant,2100,27.9569969904934
935,Instant_replacement,2100,33.1814827629736
935,Low_variant,2100,54.1384251511325
935,Medium_variant,2100,37.4435218963641
935,No_change,2100,14.9893857719018
935,Zero_migration,2100,36.9876133862154
