continent,variant,year,oldagedependencyratio2069
905,Instant_replacement,2060,29.4742834301412
905,Low_variant,2060,34.2959734180955
905,Medium_variant,2060,30.8462885667403
905,No_change,2060,25.1498732578075
905,Zero_migration,2060,35.8173029106386
905,Constant_fertility,2065,33.0158884232193
905,Constant_mortality,2065,26.0118186647614
905,High_variant,2065,29.0273970945073
905,Instant_replacement,2065,30.9895497625165
905,Low_variant,2065,37.5030808333003
905,Medium_variant,2065,32.7653919990599
905,No_change,2065,26.2131616500444
905,Zero_migration,2065,38.3485328113075
905,Constant_fertility,2070,33.9545443881816
905,Constant_mortality,2070,25.9925264405484
905,High_variant,2070,28.9409442376268
905,Instant_replacement,2070,31.411686079071
905,Low_variant,2070,39.7738989561329
905,Medium_variant,2070,33.6205819282996
905,No_change,2070,26.2540997899318
905,Zero_migration,2070,39.2837630830166
905,Constant_fertility,2075,34.9092014411927
905,Constant_mortality,2075,25.9175507483743
905,High_variant,2075,28.6835459171003
905,Instant_replacement,2075,31.7540461729325
905,Low_variant,2075,42.3910071945907
905,Medium_variant,2075,34.4625516385956
905,No_change,2075,26.2578070090714
905,Zero_migration,2075,40.0130418756108
905,Constant_fertility,2080,35.9858983315288
905,Constant_mortality,2080,25.9515261912068
905,High_variant,2080,28.4032248196885
905,Instant_replacement,2080,32.1597920063383
905,Low_variant,2080,45.5175510855399
905,Medium_variant,2080,35.3993149438608
905,No_change,2080,26.3865778532464
905,Zero_migration,2080,40.793304543882
905,Constant_fertility,2085,36.6786403733931
905,Constant_mortality,2085,25.7294559653037
905,High_variant,2085,27.8006075447885
905,Instant_replacement,2085,32.2184355129219
905,Low_variant,2085,48.4551018363182
905,Medium_variant,2085,35.9457519290801
905,No_change,2085,26.2590547779754
905,Zero_migration,2085,41.0808988170342
905,Constant_fertility,2090,37.7362668203147
905,Constant_mortality,2090,25.8712305759017
905,High_variant,2090,28.3858156988634
905,Instant_replacement,2090,33.5689911302097
905,Low_variant,2090,50.2395504980563
905,Medium_variant,2090,36.8610187753933
905,No_change,2090,26.4876061499103
905,Zero_migration,2090,41.8940728662062
905,Constant_fertility,2095,38.9280277423833
905,Constant_mortality,2095,26.1766436062187
905,High_variant,2095,29.552898122188
905,Instant_replacement,2095,35.0096354166182
905,Low_variant,2095,51.3190288809492
905,Medium_variant,2095,37.9946811802493
905,No_change,2095,26.8074794119975
905,Zero_migration,2095,42.9772023665329
905,Constant_fertility,2100,40.143377388972
905,Constant_mortality,2100,26.4256785046849
905,High_variant,2100,30.8356512615337
905,Instant_replacement,2100,36.2846979429666
905,Low_variant,2100,51.9003082240814
905,Medium_variant,2100,39.1413245580666
905,No_change,2100,27.0784155377335
905,Zero_migration,2100,43.9916609019125
